OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
20,C. SURENDRA NATH REDDY,IND,633,0,633,0.14,Andhra Pradesh,Nandyal,S01,17
21,NOTA,NOTA,3141,0,3141,0.71,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,INC,8988,0,8988,2.22,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,TDP,153384,0,153384,37.91,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,BJP,9366,0,9366,2.31,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,CPM,5877,0,5877,1.45,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,YSRCP,210675,0,210675,52.07,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SDPI,2220,0,2220,0.55,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,PPOI,445,0,445,0.11,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,SP,1229,0,1229,0.3,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SUCI,497,0,497,0.12,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,RRS,454,0,454,0.11,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,SMFB,730,0,730,0.18,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,IND,552,0,552,0.14,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,IND,636,0,636,0.16,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,IND,1030,0,1030,0.25,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,IND,3527,0,3527,0.87,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,IND,2449,0,2449,0.61,Andhra Pradesh,Kurnool,S01,18
17,NOTA,NOTA,2547,0,2547,0.63,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,CPI,7705,0,7705,1.54,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,YSRCP,263436,0,263436,52.73,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,TDP,199380,0,199380,39.91,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,INC,12925,0,12925,2.59,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,BJP,3174,0,3174,0.64,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,VJNP,273,0,273,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,RD,477,0,477,0.1,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SUCI,310,0,310,0.06,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,PPOI,390,0,390,0.08,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,IND,1547,0,1547,0.31,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,IND,1322,0,1322,0.26,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,IND,608,0,608,0.12,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,IND,807,0,807,0.16,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,IND,1198,0,1198,0.24,Andhra Pradesh,Anantapur,S01,19
15,NOTA,NOTA,6043,0,6043,1.21,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),INC,13295,0,13295,1.91,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,YSRCP,377820,0,377820,54.31,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,TDP,284591,0,284591,40.91,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,BJP,7594,0,7594,1.09,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,PPOI,578,0,578,0.08,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,IND,466,0,466,0.07,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,IND,723,0,723,0.1,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,IND,623,0,623,0.09,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,IND,1069,0,1069,0.15,Andhra Pradesh,Hindupur,S01,20
10,NOTA,NOTA,8855,0,8855,1.27,Andhra Pradesh,Hindupur,S01,20
1,Yeduguri Sandinti Avinash Reddy,YSRCP,483149,0,483149,63.01,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,TDP,257627,0,257627,33.6,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,INC,5781,0,5781,0.75,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,CPI,3795,0,3795,0.49,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,BJP,2736,0,2736,0.36,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,ANC,370,0,370,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,RDHP,213,0,213,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,PPOI,381,0,381,0.05,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,NRCP,249,0,249,0.03,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,AYSRCP,787,0,787,0.1,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,IND,647,0,647,0.08,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,IND,318,0,318,0.04,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,IND,468,0,468,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,IND,514,0,514,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,IND,996,0,996,0.13,Andhra Pradesh,Kadapa,S01,21
16,NOTA,NOTA,8692,0,8692,1.13,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,YSRCP,272035,0,272035,53.86,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,CPM,7769,0,7769,1.54,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,INC,4329,0,4329,0.86,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,TDP,205838,0,205838,40.76,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,BJP,4781,0,4781,0.95,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,PPOI,333,0,333,0.07,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),RPI(A),495,0,495,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,IND,253,0,253,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,IND,885,0,885,0.18,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,IND,366,0,366,0.07,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,IND,226,0,226,0.04,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,IND,411,0,411,0.08,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,IND,578,0,578,0.11,Andhra Pradesh,Nellore,S01,22
14,NOTA,NOTA,6748,0,6748,1.34,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,INC,14537,0,14537,1.79,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,BSP,12240,0,12240,1.51,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,TDP,305319,0,305319,37.6,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,YSRCP,447440,0,447440,55.1,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,BJP,10381,0,10381,1.28,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),PPOI,621,0,621,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",JPD,534,0,534,0.07,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,VCK,750,0,750,0.09,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,VJNP,638,0,638,0.08,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,ARPS,943,0,943,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,IND,904,0,904,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,IND,1272,0,1272,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,NOTA,16411,0,16411,2.02,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,YSRCP,446162,0,446162,57.02,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),INC,14336,0,14336,1.83,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,TDP,277121,0,277121,35.42,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,RKSP,2098,0,2098,0.27,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,NavaP,681,0,681,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,IUML,1082,0,1082,0.14,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,JnP,24368,0,24368,3.11,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,IND,1099,0,1099,0.14,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,IND,2461,0,2461,0.31,Andhra Pradesh,Rajampet,S01,24
10,NOTA,NOTA,13001,0,13001,1.66,Andhra Pradesh,Rajampet,S01,24
1,NARAMALLI SIVA PRASAD,TDP,442463,0,442463,41.8,Andhra Pradesh,Chittoor,S01,25
2,N. REDDEPPA,YSRCP,548217,0,548217,51.79,Andhra Pradesh,Chittoor,S01,25
3,PALLIPATTU. ABHINAV VISHNU,MPP,2690,0,2690,0.25,Andhra Pradesh,Chittoor,S01,25
4,CHEEMALA. RANGAPPA,INC,21255,0,21255,2.01,Andhra Pradesh,Chittoor,S01,25
5,C. PUNYAMURTHY,BSP,16157,0,16157,1.53,Andhra Pradesh,Chittoor,S01,25
6,JAYARAM DUGGANI,BJP,8242,0,8242,0.78,Andhra Pradesh,Chittoor,S01,25
7,A. HEMANTH,IND,1634,0,1634,0.15,Andhra Pradesh,Chittoor,S01,25
8,P. RAMACHANDRAN,IND,1409,0,1409,0.13,Andhra Pradesh,Chittoor,S01,25
9,NOTA,NOTA,16446,0,16446,1.55,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,BJP,101451,0,101451,62.44,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,INC,25195,0,25195,15.51,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,PPA,1484,0,1484,0.91,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,JD(S),15905,0,15905,9.79,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,AIFB,479,0,479,0.29,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,NPEP,16337,0,16337,10.05,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,IND,821,0,821,0.51,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,NOTA,807,0,807,0.5,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,INC,30923,0,30923,24.69,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,PPA,9414,0,9414,7.52,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,BJP,67276,0,67276,53.72,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,JD(S),9174,0,9174,7.33,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,IND,5920,0,5920,4.73,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,NOTA,2522,0,2522,2.01,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,BJP,227543,0,227543,37.25,Assam,Karimganj,S03,1
2,CHANDAN DAS,AITC,2518,0,2518,0.41,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,AIUDF,297379,0,297379,48.69,Assam,Karimganj,S03,1
4,SWARUP DAS,INC,67825,0,67825,11.1,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,AIFB,891,0,891,0.15,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,HND,1566,0,1566,0.26,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SUCI,571,0,571,0.09,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,IND,564,0,564,0.09,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,IND,1616,0,1616,0.26,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,IND,1020,0,1020,0.17,Assam,Karimganj,S03,1
11,RAJU DAS,IND,1155,0,1155,0.19,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,IND,1077,0,1077,0.18,Assam,Karimganj,S03,1
13,SATYAJIT DAS,IND,1881,0,1881,0.31,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,IND,1595,0,1595,0.26,Assam,Karimganj,S03,1
15,NOTA,NOTA,3571,0,3571,0.58,Assam,Karimganj,S03,1
1,RAJDEEP ROY,BJP,241277,0,241277,52.12,Assam,Silchar,S03,2
2,SUSHMITA DEV,INC,206103,0,206103,44.52,Assam,Silchar,S03,2
3,HITABRATA ROY,AITC,1699,0,1699,0.37,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,NPEP,2843,0,2843,0.61,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,AIFB,421,0,421,0.09,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SUCI,657,0,657,0.14,Assam,Silchar,S03,2
7,Ashitava Dutta,IND,391,0,391,0.08,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,IND,712,0,712,0.15,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,IND,884,0,884,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,IND,706,0,706,0.15,Assam,Silchar,S03,2
11,Mohendra Chandra Das,IND,767,0,767,0.17,Assam,Silchar,S03,2
12,Shuvadip Datta,IND,693,0,693,0.15,Assam,Silchar,S03,2
13,Sabindra Das,IND,1856,0,1856,0.4,Assam,Silchar,S03,2
14,NOTA,NOTA,3884,0,3884,0.84,Assam,Silchar,S03,2
1,HOREN SING BEY,BJP,154877,0,154877,60.62,Assam,Autonomous District,S03,3
2,BIREN SINGH ENGTI,INC,57125,0,57125,22.36,Assam,Autonomous District,S03,3
3,JONES INGTI KATHAR,IND,18418,0,18418,7.21,Assam,Autonomous District,S03,3
4,LIENKHOCHON,NPEP,2797,0,2797,1.09,Assam,Autonomous District,S03,3
5,HOLIRAM TERANG,ASDC,18822,0,18822,7.37,Assam,Autonomous District,S03,3
6,NOTA,NOTA,3447,0,3447,1.35,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,INC,289085,0,289085,29.69,Assam,Dhubri,S03,4
2,ZABED ISLAM,AGP,190679,0,190679,19.59,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,AITC,7038,0,7038,0.72,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,AIUDF,449590,0,449590,46.18,Assam,Dhubri,S03,4
5,ALAKESH ROY,HND,4681,0,4681,0.48,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SUCI,2761,0,2761,0.28,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,PUJP,1827,0,1827,0.19,Assam,Dhubri,S03,4
8,NRIPEN DAS,BNJD,1153,0,1153,0.12,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,RPI(A),2540,0,2540,0.26,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,VPI,3505,0,3505,0.36,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,IND,3259,0,3259,0.33,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,IND,2034,0,2034,0.21,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,IND,2636,0,2636,0.27,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,IND,2770,0,2770,0.28,Assam,Dhubri,S03,4
15,SHUKUR ALI,IND,4673,0,4673,0.48,Assam,Dhubri,S03,4
16,NOTA,NOTA,5323,0,5323,0.55,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,BOPF,256497,0,256497,29.36,Assam,Kokrajhar,S03,5
2,Biraj Deka,CPM,12751,0,12751,1.46,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,INC,43508,0,43508,4.98,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,UPPL,228792,0,228792,26.19,Assam,Kokrajhar,S03,5
5,Charan Iswary,PUJP,5941,0,5941,0.68,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,VPI,9514,0,9514,1.09,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,IND,293444,0,293444,33.58,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,IND,6121,0,6121,0.7,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,IND,7052,0,7052,0.81,Assam,Kokrajhar,S03,5
10,NOTA,NOTA,10130,0,10130,1.16,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,INC,342864,0,342864,38.06,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,AITC,15932,0,15932,1.77,Assam,Barpeta,S03,6
3,Kumar Deepak Das,AGP,367962,0,367962,40.84,Assam,Barpeta,S03,6
4,Rafiqul Islam,AIUDF,146016,0,146016,16.21,Assam,Barpeta,S03,6
5,Aroon Barooa,PUJP,2248,0,2248,0.25,Assam,Barpeta,S03,6
6,Chitralekha Das,SUCI,1784,0,1784,0.2,Assam,Barpeta,S03,6
7,Saniara Parbin,VPI,2278,0,2278,0.25,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,NPEP,1714,0,1714,0.19,Assam,Barpeta,S03,6
9,Bhadreswar Barman,NRCong,1609,0,1609,0.18,Assam,Barpeta,S03,6
10,Matiar Rahman,TNRMPI,2852,0,2852,0.32,Assam,Barpeta,S03,6
11,Rejaul Karim,RPI(A),2385,0,2385,0.26,Assam,Barpeta,S03,6
12,Santanu Mukherjee,BGanP,4326,0,4326,0.48,Assam,Barpeta,S03,6
13,Arfan Ali,IND,1940,0,1940,0.22,Assam,Barpeta,S03,6
14,NOTA,NOTA,6989,0,6989,0.78,Assam,Barpeta,S03,6
1,QUEEN OJA,BJP,342336,0,342336,48.16,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,INC,333617,0,333617,46.94,Assam,Gauhati,S03,7
3,MANOJ SHARMA,AITC,4765,0,4765,0.67,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,BGanP,864,0,864,0.12,Assam,Gauhati,S03,7
5,SADEK ALI,RPI(A),911,0,911,0.13,Assam,Gauhati,S03,7
6,PANKAJ DAS,SwaBP,1614,0,1614,0.23,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,VPI,1077,0,1077,0.15,Assam,Gauhati,S03,7
8,MAMONI SARMA,PUJP,956,0,956,0.13,Assam,Gauhati,S03,7
9,RAJIB KAKATI,HND,801,0,801,0.11,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,SP,878,0,878,0.12,Assam,Gauhati,S03,7
11,RUBI NEOG,NRCong,728,0,728,0.1,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,IND,1192,0,1192,0.17,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,IND,6717,0,6717,0.94,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,IND,1074,0,1074,0.15,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,IND,2202,0,2202,0.31,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,IND,3841,0,3841,0.54,Assam,Gauhati,S03,7
17,SHANKHA SINHA,IND,2982,0,2982,0.42,Assam,Gauhati,S03,7
18,NOTA,NOTA,4243,0,4243,0.6,Assam,Gauhati,S03,7
1,DILIP SAIKIA,BJP,316080,0,316080,53.44,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,INC,206267,0,206267,34.87,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,AITC,3909,0,3909,0.66,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,AJM,1679,0,1679,0.28,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,VPI,4553,0,4553,0.77,Assam,Mangaldoi,S03,8
6,BIREN BASAK,BGanP,966,0,966,0.16,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,HND,1476,0,1476,0.25,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SUCI,1506,0,1506,0.25,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,IND,3556,0,3556,0.6,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,IND,3074,0,3074,0.52,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,UPPL,40334,0,40334,6.82,Assam,Mangaldoi,S03,8
12,NOTA,NOTA,8096,0,8096,1.37,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,BJP,278404,0,278404,59.48,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,INC,162478,0,162478,34.71,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,NCP,2703,0,2703,0.58,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,VPI,3236,0,3236,0.69,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,NPEP,2609,0,2609,0.56,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,IND,2169,0,2169,0.46,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,IND,9397,0,9397,2.01,Assam,Tezpur,S03,9
8,NOTA,NOTA,7057,0,7057,1.51,Assam,Tezpur,S03,9
1,Pradyut Bordoloi,INC,333269,0,333269,46.7,Assam,Nowgong,S03,10
2,Sri Rupak Sharma,BJP,365737,0,365737,51.25,Assam,Nowgong,S03,10
3,Sahadeb Das,AITC,2765,0,2765,0.39,Assam,Nowgong,S03,10
4,Azgor Ali,PUJP,1573,0,1573,0.22,Assam,Nowgong,S03,10
5,Saiful Islam Choudhury,AJM,1597,0,1597,0.22,Assam,Nowgong,S03,10
6,Sukanta Mazumdar,BGanP,1389,0,1389,0.19,Assam,Nowgong,S03,10
7,Zakir Hussain,IND,2116,0,2116,0.3,Assam,Nowgong,S03,10
8,NOTA,NOTA,5226,0,5226,0.73,Assam,Nowgong,S03,10
1,Gaurav Gogoi,INC,443046,0,443046,52.31,Assam,Kaliabor,S03,11
2,Moni Madhab Mahanta,AGP,364915,0,364915,43.08,Assam,Kaliabor,S03,11
3,Abdul Aziz,NPEP,5340,0,5340,0.63,Assam,Kaliabor,S03,11
4,Shree Diganta Kumar Saikia,HND,3566,0,3566,0.42,Assam,Kaliabor,S03,11
5,Md. Hariqul Islam Bhuyan,AJM,3237,0,3237,0.38,Assam,Kaliabor,S03,11
6,Sri Jiten Gogoi,IND,11489,0,11489,1.36,Assam,Kaliabor,S03,11
7,Sri Bhaskar Sarmah,IND,4872,0,4872,0.58,Assam,Kaliabor,S03,11
8,NOTA,NOTA,10561,0,10561,1.25,Assam,Kaliabor,S03,11
1,KANAK GOGOI,CPI,13697,0,13697,1.69,Assam,Jorhat,S03,12
2,TOPON KUMAR GOGOI,BJP,418397,0,418397,51.52,Assam,Jorhat,S03,12
3,RIBULAYA GOGOI,AITC,4804,0,4804,0.59,Assam,Jorhat,S03,12
4,SUSHANTA BORGOHAIN,INC,351249,0,351249,43.26,Assam,Jorhat,S03,12
5,KAMALA RAJ KONWAR,NPEP,3921,0,3921,0.48,Assam,Jorhat,S03,12
6,RAJ KUMAR DUWARA,AIFB,2766,0,2766,0.34,Assam,Jorhat,S03,12
7,ARBIN KUMAR BORUAH,IND,2863,0,2863,0.35,Assam,Jorhat,S03,12
8,NANDITA NAG,IND,4424,0,4424,0.54,Assam,Jorhat,S03,12
9,NOTA,NOTA,9919,0,9919,1.22,Assam,Jorhat,S03,12
1,PABAN SINGH GHATOWAR,INC,227378,0,227378,29.15,Assam,Dibrugarh,S03,13
2,RAMESWAR TELI,BJP,506697,0,506697,64.96,Assam,Dibrugarh,S03,13
3,DR. TITUS BHENGRA,BMUP,5360,0,5360,0.69,Assam,Dibrugarh,S03,13
4,BHABEN BARUAH,NPEP,7276,0,7276,0.93,Assam,Dibrugarh,S03,13
5,APURBA SAIKIA,IND,2854,0,2854,0.37,Assam,Dibrugarh,S03,13
6,ISRAIL NANDA,IND,4164,0,4164,0.53,Assam,Dibrugarh,S03,13
7,NURUL HUDA IMDADUL ISLAM SAIKIA,IND,4348,0,4348,0.56,Assam,Dibrugarh,S03,13
8,RUBUL BURAGOHAIN,IND,6086,0,6086,0.78,Assam,Dibrugarh,S03,13
9,NOTA,NOTA,15875,0,15875,2.04,Assam,Dibrugarh,S03,13
1,ANIL BORGOHAIN,INC,305589,0,305589,31.92,Assam,Lakhimpur,S03,14
2,ANUP PRATIM BORBARUAH,NCP,3361,0,3361,0.35,Assam,Lakhimpur,S03,14
3,AMIYA KUMAR HANDIQUE,CPM,9223,0,9223,0.96,Assam,Lakhimpur,S03,14
4,ARUP KALITA,CPI,10220,0,10220,1.07,Assam,Lakhimpur,S03,14
5,PRADAN BARUAH,BJP,588981,0,588981,61.52,Assam,Lakhimpur,S03,14
6,UBAIDUR RAHMAN,AJM,6548,0,6548,0.68,Assam,Lakhimpur,S03,14
7,DILIP MORAN,ADRP,6971,0,6971,0.73,Assam,Lakhimpur,S03,14
8,BHUPEN NARAH,VPI,4582,0,4582,0.48,Assam,Lakhimpur,S03,14
9,HEM KANTA MIRI,SUCI,3106,0,3106,0.32,Assam,Lakhimpur,S03,14
10,AMBAZ UDDIN,IND,3004,0,3004,0.31,Assam,Lakhimpur,S03,14
11,PROBHU LAL VAISNAVA,IND,3882,0,3882,0.41,Assam,Lakhimpur,S03,14
12,NOTA,NOTA,11974,0,11974,1.25,Assam,Lakhimpur,S03,14
1,BAIDYANATH PRASAD MAHTO,JD(U),459184,0,459184,58.86,Bihar,Valmiki Nagar,S04,1
2,DEEPAK YADAV,BSP,49591,0,49591,6.36,Bihar,Valmiki Nagar,S04,1
3,MANOJ KUMAR,JKiP,3146,0,3146,0.4,Bihar,Valmiki Nagar,S04,1
4,SHASHWAT KEDAR,INC,183705,0,183705,23.55,Bihar,Valmiki Nagar,S04,1
5,BHOLA RAY,SBSP,6119,0,6119,0.78,Bihar,Valmiki Nagar,S04,1
6,RAMESH PRASAD,IND,6426,0,6426,0.82,Bihar,Valmiki Nagar,S04,1
7,SHIV KUMAR CHAUDHARY,BBC,3532,0,3532,0.45,Bihar,Valmiki Nagar,S04,1
8,DURGESH SINGH CHAUHAN,BLND,5866,0,5866,0.75,Bihar,Valmiki Nagar,S04,1
9,RAKESH KEWAT,RAHIS,9718,0,9718,1.25,Bihar,Valmiki Nagar,S04,1
