OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
12,MOHAN AYYAPPA,Independent,1172,0,1172,0.11,Andhra Pradesh,Ongole,S01,16
13,VENKATESH VEPURI,Independent,2639,0,2639,0.25,Andhra Pradesh,Ongole,S01,16
14,NOTA,None of the Above,16340,0,16340,1.55,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,Bharatiya Janata Party,5307,0,5307,0.71,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,7880,0,7880,1.06,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,408503,0,408503,54.97,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,Telugu Desam,269794,0,269794,36.3,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,Anna YSR Congress Party,2288,0,2288,0.31,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,Ambedkar National Congress,505,0,505,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,B. C. United Front,353,0,353,0.05,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,381,0,381,0.05,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,Janasena Party,26978,0,26978,3.63,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,Independent,536,0,536,0.07,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,Independent,355,0,355,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,Independent,400,0,400,0.05,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,Independent,2474,0,2474,0.33,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,Independent,1749,0,1749,0.24,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,Independent,3173,0,3173,0.43,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,Independent,2560,0,2560,0.34,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,Independent,1390,0,1390,0.19,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,764,0,764,0.1,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,Independent,1342,0,1342,0.18,Andhra Pradesh,Nandyal,S01,17
20,C. SURENDRA NATH REDDY,Independent,1008,0,1008,0.14,Andhra Pradesh,Nandyal,S01,17
21,NOTA,None of the Above,5409,0,5409,0.73,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,Indian National Congress,16219,0,16219,2.28,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,280858,0,280858,39.43,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,14934,0,14934,2.1,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),11720,0,11720,1.65,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,360792,0,360792,50.65,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,4178,0,4178,0.59,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,Pyramid Party of India,741,0,741,0.1,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,Samajwadi Party,1967,0,1967,0.28,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),783,0,783,0.11,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,748,0,748,0.11,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,Samajwadi Forward Bloc,1232,0,1232,0.17,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,Independent,934,0,934,0.13,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,Independent,1035,0,1035,0.15,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,Independent,1763,0,1763,0.25,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,Independent,5945,0,5945,0.83,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,Independent,3952,0,3952,0.55,Andhra Pradesh,Kurnool,S01,18
17,NOTA,None of the Above,4472,0,4472,0.63,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,Communist Party of India,14080,0,14080,1.59,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,461129,0,461129,52.21,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,Telugu Desam,356894,0,356894,40.41,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,Indian National Congress,22355,0,22355,2.53,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,Bharatiya Janata Party,5137,0,5137,0.58,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,481,0,481,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,Radical Democrats,822,0,822,0.09,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),545,0,545,0.06,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,Pyramid Party of India,676,0,676,0.08,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,Independent,2898,0,2898,0.33,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,Independent,2374,0,2374,0.27,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,Independent,1109,0,1109,0.13,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,Independent,1383,0,1383,0.16,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,Independent,2165,0,2165,0.25,Andhra Pradesh,Anantapur,S01,19
15,NOTA,None of the Above,11128,0,11128,1.26,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,21560,0,21560,2,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,569497,0,569497,52.93,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,Telugu Desam,453650,0,453650,42.17,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,Bharatiya Janata Party,11252,0,11252,1.05,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,Pyramid Party of India,1010,0,1010,0.09,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,Independent,842,0,842,0.08,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,Independent,1248,0,1248,0.12,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,Independent,1032,0,1032,0.1,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,Independent,1744,0,1744,0.16,Andhra Pradesh,Hindupur,S01,20
10,NOTA,None of the Above,14031,0,14031,1.3,Andhra Pradesh,Hindupur,S01,20
1,Yeduguri Sandinti Avinash Reddy,Yuvajana Sramika Rythu Congress Party,686561,0,686561,63.49,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,Telugu Desam,356292,0,356292,32.95,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,Indian National Congress,8131,0,8131,0.75,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,Communist Party of India,5575,0,5575,0.52,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,Bharatiya Janata Party,4280,0,4280,0.4,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,Ambedkar National Congress,537,0,537,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,Rajyadhikara Party,329,0,329,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,Pyramid Party of India,656,0,656,0.06,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,Navarang Congress Party,401,0,401,0.04,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,Anna YSR Congress Party,1259,0,1259,0.12,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,Independent,1032,0,1032,0.1,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,Independent,514,0,514,0.05,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,Independent,682,0,682,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,Independent,775,0,775,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,Independent,1525,0,1525,0.14,Andhra Pradesh,Kadapa,S01,21
16,NOTA,None of the Above,12821,0,12821,1.19,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,497414,0,497414,53.63,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,Communist Party of India  (Marxist),13952,0,13952,1.5,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,Indian National Congress,7641,0,7641,0.82,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,Telugu Desam,380093,0,380093,40.98,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,Bharatiya Janata Party,9263,0,9263,1,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,Pyramid Party of India,601,0,601,0.06,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),897,0,897,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,Independent,472,0,472,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,Independent,1663,0,1663,0.18,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,Independent,789,0,789,0.09,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,Independent,435,0,435,0.05,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,Independent,744,0,744,0.08,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,Independent,1067,0,1067,0.12,Andhra Pradesh,Nellore,S01,22
14,NOTA,None of the Above,12438,0,12438,1.34,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,Indian National Congress,20258,0,20258,1.78,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,17855,0,17855,1.57,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,Telugu Desam,426949,0,426949,37.49,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,629061,0,629061,55.23,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,Bharatiya Janata Party,13932,0,13932,1.22,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),Pyramid Party of India,876,0,876,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),763,0,763,0.07,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,1025,0,1025,0.09,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,Vishwa Jana Party,888,0,888,0.08,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,Andhra Rastra Praja Samithi,1369,0,1369,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,Independent,1242,0,1242,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,Independent,1848,0,1848,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,None of the Above,22818,0,22818,2,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,649842,0,649842,57.35,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),Indian National Congress,19855,0,19855,1.75,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,Telugu Desam,400075,0,400075,35.31,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,3238,0,3238,0.29,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,Navataram Party,1057,0,1057,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,Indian Union Muslim League,1474,0,1474,0.13,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,Janasena Party,32477,0,32477,2.87,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,Independent,1645,0,1645,0.15,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,Independent,3613,0,3613,0.32,Andhra Pradesh,Rajampet,S01,24
10,NOTA,None of the Above,19784,0,19784,1.75,Andhra Pradesh,Rajampet,S01,24
1,CHEEMALA. RANGAPPA,Indian National Congress,24058,0,24058,1.88,Andhra Pradesh,Chittoor,S01,25
2,JAYARAM DUGGANI,Bharatiya Janata Party,9942,0,9942,0.78,Andhra Pradesh,Chittoor,S01,25
3,NARAMALLI SIVA PRASAD,Telugu Desam,531771,0,531771,41.63,Andhra Pradesh,Chittoor,S01,25
4,C. PUNYAMURTHY,Bahujan Samaj Party,19494,0,19494,1.53,Andhra Pradesh,Chittoor,S01,25
5,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,665023,0,665023,52.06,Andhra Pradesh,Chittoor,S01,25
6,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,3346,0,3346,0.26,Andhra Pradesh,Chittoor,S01,25
7,P. RAMACHANDRAN,Independent,1810,0,1810,0.14,Andhra Pradesh,Chittoor,S01,25
8,A. HEMANTH,Independent,2042,0,2042,0.16,Andhra Pradesh,Chittoor,S01,25
9,NOTA,None of the Above,20011,0,20011,1.57,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,Bharatiya Janata Party,129169,0,129169,61.6,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,Indian National Congress,36847,0,36847,17.57,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,People's Party of Arunachal,2574,0,2574,1.23,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,Janata Dal  (Secular),19664,0,19664,9.38,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,All India Forward Bloc,909,0,909,0.43,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,National People's Party,18528,0,18528,8.84,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,Independent,946,0,946,0.45,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,None of the Above,1062,0,1062,0.51,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,Indian National Congress,48401,0,48401,27.16,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,People's Party of Arunachal,12749,0,12749,7.15,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,Bharatiya Janata Party,94052,0,94052,52.77,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,Janata Dal  (Secular),11001,0,11001,6.17,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,Independent,8432,0,8432,4.73,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,None of the Above,3591,0,3591,2.01,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,Bharatiya Janata Party,416518,0,416518,44.18,Assam,Karimganj,S03,1
2,CHANDAN DAS,All India Trinamool Congress,4361,0,4361,0.46,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,All India United Democratic Front,392160,0,392160,41.6,Assam,Karimganj,S03,1
4,SWARUP DAS,Indian National Congress,105328,0,105328,11.17,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,All India Forward Bloc,1371,0,1371,0.15,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,2294,0,2294,0.24,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1057,0,1057,0.11,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,Independent,946,0,946,0.1,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,Independent,2456,0,2456,0.26,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,Independent,1555,0,1555,0.16,Assam,Karimganj,S03,1
11,RAJU DAS,Independent,1888,0,1888,0.2,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,Independent,1634,0,1634,0.17,Assam,Karimganj,S03,1
13,SATYAJIT DAS,Independent,2684,0,2684,0.28,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,Independent,2552,0,2552,0.27,Assam,Karimganj,S03,1
15,NOTA,None of the Above,5879,0,5879,0.62,Assam,Karimganj,S03,1
1,RAJDEEP ROY,Bharatiya Janata Party,423350,0,423350,52.71,Assam,Silchar,S03,2
2,SUSHMITA DEV,Indian National Congress,352806,0,352806,43.93,Assam,Silchar,S03,2
3,HITABRATA ROY,All India Trinamool Congress,2932,0,2932,0.37,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,National People's Party,4478,0,4478,0.56,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,All India Forward Bloc,717,0,717,0.09,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),973,0,973,0.12,Assam,Silchar,S03,2
7,Ashitava Dutta,Independent,665,0,665,0.08,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,Independent,1220,0,1220,0.15,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,Independent,1489,0,1489,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,Independent,1244,0,1244,0.15,Assam,Silchar,S03,2
11,Mohendra Chandra Das,Independent,1354,0,1354,0.17,Assam,Silchar,S03,2
12,Shuvadip Datta,Independent,1275,0,1275,0.16,Assam,Silchar,S03,2
13,Sabindra Das,Independent,3390,0,3390,0.42,Assam,Silchar,S03,2
14,NOTA,None of the Above,7200,0,7200,0.9,Assam,Silchar,S03,2
1,BIREN SINGH ENGTI,Indian National Congress,96314,0,96314,23.21,Assam,Autonomous District,S03,3
2,HOREN SING BEY,Bharatiya Janata Party,254119,0,254119,61.25,Assam,Autonomous District,S03,3
3,LIENKHOCHON,National People's Party,6162,0,6162,1.49,Assam,Autonomous District,S03,3
4,HOLIRAM TERANG,Autonomous State Demand Committee,25999,0,25999,6.27,Assam,Autonomous District,S03,3
5,JONES INGTI KATHAR,Independent,26967,0,26967,6.5,Assam,Autonomous District,S03,3
6,NOTA,None of the Above,5327,0,5327,1.28,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,Indian National Congress,429134,0,429134,29.35,Assam,Dhubri,S03,4
2,ZABED ISLAM,Asom Gana Parishad,321961,0,321961,22.02,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,11250,0,11250,0.77,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,All India United Democratic Front,646702,0,646702,44.23,Assam,Dhubri,S03,4
5,ALAKESH ROY,Hindusthan Nirman Dal,6829,0,6829,0.47,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3560,0,3560,0.24,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),2546,0,2546,0.17,Assam,Dhubri,S03,4
8,NRIPEN DAS,Bharatiya National Janta Dal,1656,0,1656,0.11,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,Republican Party of India (A),3669,0,3669,0.25,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,Voters Party  International,4960,0,4960,0.34,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,Independent,4620,0,4620,0.32,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,Independent,2878,0,2878,0.2,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,Independent,3727,0,3727,0.25,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,Independent,3854,0,3854,0.26,Assam,Dhubri,S03,4
15,SHUKUR ALI,Independent,6858,0,6858,0.47,Assam,Dhubri,S03,4
16,NOTA,None of the Above,7798,0,7798,0.53,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,Bodoland Peoples Front,374477,0,374477,29.18,Assam,Kokrajhar,S03,5
2,Biraj Deka,Communist Party of India  (Marxist),19058,0,19058,1.49,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,Indian National Congress,107499,0,107499,8.38,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,"United People’s Party, Liberal",288378,0,288378,22.47,Assam,Kokrajhar,S03,5
5,Charan Iswary,Purvanchal Janta Party (Secular),8626,0,8626,0.67,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,Voters Party  International,12799,0,12799,1,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,Independent,440082,0,440082,34.29,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,Independent,8768,0,8768,0.68,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,Independent,9629,0,9629,0.75,Assam,Kokrajhar,S03,5
10,NOTA,None of the Above,14019,0,14019,1.09,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,Indian National Congress,503684,0,503684,42.24,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,All India Trinamool Congress,18306,0,18306,1.54,Assam,Barpeta,S03,6
3,Kumar Deepak Das,Asom Gana Parishad,429289,0,429289,36.01,Assam,Barpeta,S03,6
4,Rafiqul Islam,All India United Democratic Front,207203,0,207203,17.38,Assam,Barpeta,S03,6
5,Aroon Barooa,Purvanchal Janta Party (Secular),2877,0,2877,0.24,Assam,Barpeta,S03,6
6,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2103,0,2103,0.18,Assam,Barpeta,S03,6
7,Saniara Parbin,Voters Party  International,2948,0,2948,0.25,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,National People's Party,2081,0,2081,0.17,Assam,Barpeta,S03,6
9,Bhadreswar Barman,National Republican Congress,1885,0,1885,0.16,Assam,Barpeta,S03,6
10,Matiar Rahman,The National Road Map Party of India,3462,0,3462,0.29,Assam,Barpeta,S03,6
11,Rejaul Karim,Republican Party of India (A),2878,0,2878,0.24,Assam,Barpeta,S03,6
12,Santanu Mukherjee,Bharatiya Gana Parishad,4845,0,4845,0.41,Assam,Barpeta,S03,6
13,Arfan Ali,Independent,2384,0,2384,0.2,Assam,Barpeta,S03,6
14,NOTA,None of the Above,8352,0,8352,0.7,Assam,Barpeta,S03,6
1,QUEEN OJA,Bharatiya Janata Party,629755,0,629755,53.24,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,Indian National Congress,494079,0,494079,41.77,Assam,Gauhati,S03,7
3,MANOJ SHARMA,All India Trinamool Congress,7546,0,7546,0.64,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,1530,0,1530,0.13,Assam,Gauhati,S03,7
5,SADEK ALI,Republican Party of India (A),1960,0,1960,0.17,Assam,Gauhati,S03,7
6,PANKAJ DAS,Swarna Bharat Party,2652,0,2652,0.22,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,Voters Party  International,1737,0,1737,0.15,Assam,Gauhati,S03,7
8,MAMONI SARMA,Purvanchal Janta Party (Secular),1618,0,1618,0.14,Assam,Gauhati,S03,7
9,RAJIB KAKATI,Hindusthan Nirman Dal,1310,0,1310,0.11,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,Samajwadi Party,1493,0,1493,0.13,Assam,Gauhati,S03,7
11,RUBI NEOG,National Republican Congress,1285,0,1285,0.11,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,Independent,1889,0,1889,0.16,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,Independent,12594,0,12594,1.06,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,Independent,1789,0,1789,0.15,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,Independent,3574,0,3574,0.3,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,Independent,6175,0,6175,0.52,Assam,Gauhati,S03,7
17,SHANKHA SINHA,Independent,4980,0,4980,0.42,Assam,Gauhati,S03,7
18,NOTA,None of the Above,6985,0,6985,0.59,Assam,Gauhati,S03,7
1,DILIP SAIKIA,Bharatiya Janata Party,527640,0,527640,50.09,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,Indian National Congress,401003,0,401003,38.07,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,7342,0,7342,0.7,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,Asom Jana Morcha,2903,0,2903,0.28,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,Voters Party  International,7743,0,7743,0.74,Assam,Mangaldoi,S03,8
6,BIREN BASAK,Bharatiya Gana Parishad,1759,0,1759,0.17,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,Hindusthan Nirman Dal,2647,0,2647,0.25,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2754,0,2754,0.26,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,Independent,5379,0,5379,0.51,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,Independent,5498,0,5498,0.52,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",74941,0,74941,7.11,Assam,Mangaldoi,S03,8
12,NOTA,None of the Above,13738,0,13738,1.3,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,Bharatiya Janata Party,445796,0,445796,59.2,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,Indian National Congress,268060,0,268060,35.6,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,Nationalist Congress Party,4039,0,4039,0.54,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,Voters Party  International,4425,0,4425,0.59,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,National People's Party,3751,0,3751,0.5,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,Independent,3151,0,3151,0.42,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,Independent,13599,0,13599,1.81,Assam,Tezpur,S03,9
8,NOTA,None of the Above,10162,0,10162,1.35,Assam,Tezpur,S03,9
1,Pradyut Bordoloi,Indian National Congress,609070,0,609070,51.71,Assam,Nowgong,S03,10
