OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
12,MOHAN AYYAPPA,Independent,1430,0,1430,0.11,Andhra Pradesh,Ongole,S01,16
13,VENKATESH VEPURI,Independent,3163,0,3163,0.24,Andhra Pradesh,Ongole,S01,16
14,NOTA,None of the Above,20429,0,20429,1.57,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,Bharatiya Janata Party,6702,0,6702,0.69,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,10586,0,10586,1.08,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,539931,0,539931,55.29,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,Telugu Desam,354271,0,354271,36.28,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,Anna YSR Congress Party,2999,0,2999,0.31,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,Ambedkar National Congress,696,0,696,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,B. C. United Front,456,0,456,0.05,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,497,0,497,0.05,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,Janasena Party,32183,0,32183,3.3,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,Independent,648,0,648,0.07,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,Independent,473,0,473,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,Independent,562,0,562,0.06,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,Independent,3340,0,3340,0.34,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,Independent,2313,0,2313,0.24,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,Independent,4343,0,4343,0.44,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,Independent,3441,0,3441,0.35,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,Independent,1764,0,1764,0.18,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,1024,0,1024,0.1,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,Independent,1768,0,1768,0.18,Andhra Pradesh,Nandyal,S01,17
20,C. SURENDRA NATH REDDY,Independent,1300,0,1300,0.13,Andhra Pradesh,Nandyal,S01,17
21,NOTA,None of the Above,7317,0,7317,0.75,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,Indian National Congress,20821,0,20821,2.11,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,376123,0,376123,38.19,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,19077,0,19077,1.94,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),15278,0,15278,1.55,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,514343,0,514343,52.22,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,5496,0,5496,0.56,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,Pyramid Party of India,1046,0,1046,0.11,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,Samajwadi Party,2880,0,2880,0.29,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1108,0,1108,0.11,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,1050,0,1050,0.11,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,Samajwadi Forward Bloc,1831,0,1831,0.19,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,Independent,1310,0,1310,0.13,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,Independent,1499,0,1499,0.15,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,Independent,2444,0,2444,0.25,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,Independent,8695,0,8695,0.88,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,Independent,5659,0,5659,0.57,Andhra Pradesh,Kurnool,S01,18
17,NOTA,None of the Above,6240,0,6240,0.63,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,Communist Party of India,19512,0,19512,1.52,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,662965,0,662965,51.78,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,Telugu Desam,528059,0,528059,41.25,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,Indian National Congress,29194,0,29194,2.28,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,Bharatiya Janata Party,7232,0,7232,0.56,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,691,0,691,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,Radical Democrats,1145,0,1145,0.09,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),843,0,843,0.07,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,Pyramid Party of India,983,0,983,0.08,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,Independent,4109,0,4109,0.32,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,Independent,3391,0,3391,0.26,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,Independent,1596,0,1596,0.12,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,Independent,1930,0,1930,0.15,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,Independent,3053,0,3053,0.24,Andhra Pradesh,Anantapur,S01,19
15,NOTA,None of the Above,15535,0,15535,1.21,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,26695,0,26695,2.04,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,690868,0,690868,52.71,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,Telugu Desam,555023,0,555023,42.35,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,Bharatiya Janata Party,13380,0,13380,1.02,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,Pyramid Party of India,1385,0,1385,0.11,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,Independent,1203,0,1203,0.09,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,Independent,1556,0,1556,0.12,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,Independent,1288,0,1288,0.1,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,Independent,2192,0,2192,0.17,Andhra Pradesh,Hindupur,S01,20
10,NOTA,None of the Above,17108,0,17108,1.31,Andhra Pradesh,Hindupur,S01,20
1,Yeduguri Sandinti Avinash Reddy,Yuvajana Sramika Rythu Congress Party,755255,0,755255,63.52,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,Telugu Desam,391932,0,391932,32.97,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,Indian National Congress,8668,0,8668,0.73,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,Communist Party of India,6003,0,6003,0.5,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,Bharatiya Janata Party,4439,0,4439,0.37,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,Ambedkar National Congress,567,0,567,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,Rajyadhikara Party,350,0,350,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,Pyramid Party of India,692,0,692,0.06,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,Navarang Congress Party,434,0,434,0.04,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,Anna YSR Congress Party,1372,0,1372,0.12,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,Independent,1114,0,1114,0.09,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,Independent,562,0,562,0.05,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,Independent,739,0,739,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,Independent,845,0,845,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,Independent,1699,0,1699,0.14,Andhra Pradesh,Kadapa,S01,21
16,NOTA,None of the Above,14251,0,14251,1.2,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,621546,0,621546,53.03,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,Communist Party of India  (Marxist),17187,0,17187,1.47,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,Indian National Congress,9272,0,9272,0.79,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,Telugu Desam,488582,0,488582,41.68,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,Bharatiya Janata Party,11302,0,11302,0.96,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,Pyramid Party of India,772,0,772,0.07,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),1198,0,1198,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,Independent,606,0,606,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,Independent,2171,0,2171,0.19,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,Independent,1004,0,1004,0.09,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,Independent,550,0,550,0.05,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,Independent,936,0,936,0.08,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,Independent,1358,0,1358,0.12,Andhra Pradesh,Nellore,S01,22
14,NOTA,None of the Above,15683,0,15683,1.34,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,Indian National Congress,23750,0,23750,1.84,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,20624,0,20624,1.6,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,Telugu Desam,485196,0,485196,37.62,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,709868,0,709868,55.03,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,Bharatiya Janata Party,15832,0,15832,1.23,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),Pyramid Party of India,986,0,986,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),906,0,906,0.07,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,1177,0,1177,0.09,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,Vishwa Jana Party,985,0,985,0.08,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,Andhra Rastra Praja Samithi,1539,0,1539,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,Independent,1419,0,1419,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,Independent,2094,0,2094,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,None of the Above,25516,0,25516,1.98,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,684317,0,684317,57.33,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),Indian National Congress,20687,0,20687,1.73,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,Telugu Desam,422637,0,422637,35.4,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,3401,0,3401,0.28,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,Navataram Party,1119,0,1119,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,Indian Union Muslim League,1540,0,1540,0.13,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,Janasena Party,33538,0,33538,2.81,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,Independent,1736,0,1736,0.15,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,Independent,3771,0,3771,0.32,Andhra Pradesh,Rajampet,S01,24
10,NOTA,None of the Above,20989,0,20989,1.76,Andhra Pradesh,Rajampet,S01,24
1,CHEEMALA. RANGAPPA,Indian National Congress,24370,0,24370,1.88,Andhra Pradesh,Chittoor,S01,25
2,JAYARAM DUGGANI,Bharatiya Janata Party,10085,0,10085,0.78,Andhra Pradesh,Chittoor,S01,25
3,NARAMALLI SIVA PRASAD,Telugu Desam,540253,0,540253,41.65,Andhra Pradesh,Chittoor,S01,25
4,C. PUNYAMURTHY,Bahujan Samaj Party,19847,0,19847,1.53,Andhra Pradesh,Chittoor,S01,25
5,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,674936,0,674936,52.03,Andhra Pradesh,Chittoor,S01,25
6,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,3399,0,3399,0.26,Andhra Pradesh,Chittoor,S01,25
7,P. RAMACHANDRAN,Independent,1838,0,1838,0.14,Andhra Pradesh,Chittoor,S01,25
8,A. HEMANTH,Independent,2068,0,2068,0.16,Andhra Pradesh,Chittoor,S01,25
9,NOTA,None of the Above,20314,0,20314,1.57,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,Bharatiya Janata Party,152903,0,152903,62.4,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,Indian National Congress,40245,0,40245,16.42,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,People's Party of Arunachal,3284,0,3284,1.34,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,Janata Dal  (Secular),24891,0,24891,10.16,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,All India Forward Bloc,1207,0,1207,0.49,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,National People's Party,19894,0,19894,8.12,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,Independent,1296,0,1296,0.53,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,None of the Above,1316,0,1316,0.54,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,Indian National Congress,59406,0,59406,27.77,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,People's Party of Arunachal,15458,0,15458,7.23,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,Bharatiya Janata Party,111605,0,111605,52.18,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,Janata Dal  (Secular),13409,0,13409,6.27,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,Independent,9712,0,9712,4.54,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,None of the Above,4309,0,4309,2.01,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,Bharatiya Janata Party,471946,1100,473046,44.62,Assam,Karimganj,S03,1
2,CHANDAN DAS,All India Trinamool Congress,4848,22,4870,0.46,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,All India United Democratic Front,434519,138,434657,41,Assam,Karimganj,S03,1
4,SWARUP DAS,Indian National Congress,120293,159,120452,11.36,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,All India Forward Bloc,1537,1,1538,0.15,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,2518,1,2519,0.24,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1165,1,1166,0.11,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,Independent,1057,12,1069,0.1,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,Independent,2765,0,2765,0.26,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,Independent,1714,5,1719,0.16,Assam,Karimganj,S03,1
11,RAJU DAS,Independent,2107,4,2111,0.2,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,Independent,1795,0,1795,0.17,Assam,Karimganj,S03,1
13,SATYAJIT DAS,Independent,2986,2,2988,0.28,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,Independent,2821,1,2822,0.27,Assam,Karimganj,S03,1
15,NOTA,None of the Above,6548,7,6555,0.62,Assam,Karimganj,S03,1
1,RAJDEEP ROY,Bharatiya Janata Party,496235,0,496235,52.52,Assam,Silchar,S03,2
2,SUSHMITA DEV,Indian National Congress,416233,0,416233,44.06,Assam,Silchar,S03,2
3,HITABRATA ROY,All India Trinamool Congress,3498,0,3498,0.37,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,National People's Party,5650,0,5650,0.6,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,All India Forward Bloc,829,0,829,0.09,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1081,0,1081,0.11,Assam,Silchar,S03,2
7,Ashitava Dutta,Independent,808,0,808,0.09,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,Independent,1503,0,1503,0.16,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,Independent,1816,0,1816,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,Independent,1459,0,1459,0.15,Assam,Silchar,S03,2
11,Mohendra Chandra Das,Independent,1652,0,1652,0.17,Assam,Silchar,S03,2
12,Shuvadip Datta,Independent,1532,0,1532,0.16,Assam,Silchar,S03,2
13,Sabindra Das,Independent,3981,0,3981,0.42,Assam,Silchar,S03,2
14,NOTA,None of the Above,8525,0,8525,0.9,Assam,Silchar,S03,2
1,BIREN SINGH ENGTI,Indian National Congress,127269,0,127269,22.94,Assam,Autonomous District,S03,3
2,HOREN SING BEY,Bharatiya Janata Party,338995,0,338995,61.1,Assam,Autonomous District,S03,3
3,LIENKHOCHON,National People's Party,9054,0,9054,1.63,Assam,Autonomous District,S03,3
4,HOLIRAM TERANG,Autonomous State Demand Committee,34942,0,34942,6.3,Assam,Autonomous District,S03,3
5,JONES INGTI KATHAR,Independent,37157,0,37157,6.7,Assam,Autonomous District,S03,3
6,NOTA,None of the Above,7403,0,7403,1.33,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,Indian National Congress,466262,0,466262,29.44,Assam,Dhubri,S03,4
2,ZABED ISLAM,Asom Gana Parishad,356617,0,356617,22.52,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,12042,0,12042,0.76,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,All India United Democratic Front,692169,0,692169,43.7,Assam,Dhubri,S03,4
5,ALAKESH ROY,Hindusthan Nirman Dal,7318,0,7318,0.46,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3988,0,3988,0.25,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),2692,0,2692,0.17,Assam,Dhubri,S03,4
8,NRIPEN DAS,Bharatiya National Janta Dal,1744,0,1744,0.11,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,Republican Party of India (A),3903,0,3903,0.25,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,Voters Party  International,5244,0,5244,0.33,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,Independent,5018,0,5018,0.32,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,Independent,3053,0,3053,0.19,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,Independent,3957,0,3957,0.25,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,Independent,4114,0,4114,0.26,Assam,Dhubri,S03,4
15,SHUKUR ALI,Independent,7337,0,7337,0.46,Assam,Dhubri,S03,4
16,NOTA,None of the Above,8432,0,8432,0.53,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,Bodoland Peoples Front,428023,0,428023,30.1,Assam,Kokrajhar,S03,5
2,Biraj Deka,Communist Party of India  (Marxist),23615,0,23615,1.66,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,Indian National Congress,133793,0,133793,9.41,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,"United People’s Party, Liberal",305016,0,305016,21.45,Assam,Kokrajhar,S03,5
5,Charan Iswary,Purvanchal Janta Party (Secular),9263,0,9263,0.65,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,Voters Party  International,13589,0,13589,0.96,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,Independent,473187,0,473187,33.28,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,Independent,9544,0,9544,0.67,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,Independent,10436,0,10436,0.73,Assam,Kokrajhar,S03,5
10,NOTA,None of the Above,15339,0,15339,1.08,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,Indian National Congress,583315,0,583315,43.29,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,All India Trinamool Congress,19508,0,19508,1.45,Assam,Barpeta,S03,6
3,Kumar Deepak Das,Asom Gana Parishad,474952,0,474952,35.24,Assam,Barpeta,S03,6
4,Rafiqul Islam,All India United Democratic Front,233037,0,233037,17.29,Assam,Barpeta,S03,6
5,Aroon Barooa,Purvanchal Janta Party (Secular),3215,0,3215,0.24,Assam,Barpeta,S03,6
6,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2227,0,2227,0.17,Assam,Barpeta,S03,6
7,Saniara Parbin,Voters Party  International,3219,0,3219,0.24,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,National People's Party,2267,0,2267,0.17,Assam,Barpeta,S03,6
9,Bhadreswar Barman,National Republican Congress,2047,0,2047,0.15,Assam,Barpeta,S03,6
10,Matiar Rahman,The National Road Map Party of India,3767,0,3767,0.28,Assam,Barpeta,S03,6
11,Rejaul Karim,Republican Party of India (A),3160,0,3160,0.23,Assam,Barpeta,S03,6
12,Santanu Mukherjee,Bharatiya Gana Parishad,5108,0,5108,0.38,Assam,Barpeta,S03,6
13,Arfan Ali,Independent,2600,0,2600,0.19,Assam,Barpeta,S03,6
14,NOTA,None of the Above,9155,0,9155,0.68,Assam,Barpeta,S03,6
1,QUEEN OJA,Bharatiya Janata Party,828544,0,828544,56.23,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,Indian National Congress,568993,0,568993,38.61,Assam,Gauhati,S03,7
3,MANOJ SHARMA,All India Trinamool Congress,8902,0,8902,0.6,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,1965,0,1965,0.13,Assam,Gauhati,S03,7
5,SADEK ALI,Republican Party of India (A),3018,0,3018,0.2,Assam,Gauhati,S03,7
6,PANKAJ DAS,Swarna Bharat Party,3441,0,3441,0.23,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,Voters Party  International,2208,0,2208,0.15,Assam,Gauhati,S03,7
8,MAMONI SARMA,Purvanchal Janta Party (Secular),2021,0,2021,0.14,Assam,Gauhati,S03,7
9,RAJIB KAKATI,Hindusthan Nirman Dal,1732,0,1732,0.12,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,Samajwadi Party,1948,0,1948,0.13,Assam,Gauhati,S03,7
11,RUBI NEOG,National Republican Congress,1680,0,1680,0.11,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,Independent,2366,0,2366,0.16,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,Independent,17214,0,17214,1.17,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,Independent,2233,0,2233,0.15,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,Independent,4596,0,4596,0.31,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,Independent,7608,0,7608,0.52,Assam,Gauhati,S03,7
17,SHANKHA SINHA,Independent,6397,0,6397,0.43,Assam,Gauhati,S03,7
18,NOTA,None of the Above,8735,0,8735,0.59,Assam,Gauhati,S03,7
1,DILIP SAIKIA,Bharatiya Janata Party,664068,0,664068,48.7,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,Indian National Congress,534821,0,534821,39.22,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,9822,0,9822,0.72,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,Asom Jana Morcha,3895,0,3895,0.29,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,Voters Party  International,10709,0,10709,0.79,Assam,Mangaldoi,S03,8
6,BIREN BASAK,Bharatiya Gana Parishad,2370,0,2370,0.17,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,Hindusthan Nirman Dal,3579,0,3579,0.26,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3630,0,3630,0.27,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,Independent,6834,0,6834,0.5,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,Independent,7253,0,7253,0.53,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",99302,0,99302,7.28,Assam,Mangaldoi,S03,8
12,NOTA,None of the Above,17400,0,17400,1.28,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,Bharatiya Janata Party,551713,0,551713,57.97,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,Indian National Congress,351191,0,351191,36.9,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,Nationalist Congress Party,5157,0,5157,0.54,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,Voters Party  International,5384,0,5384,0.57,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,National People's Party,4607,0,4607,0.48,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,Independent,3889,0,3889,0.41,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,Independent,17307,0,17307,1.82,Assam,Tezpur,S03,9
8,NOTA,None of the Above,12420,0,12420,1.31,Assam,Tezpur,S03,9
1,Pradyut Bordoloi,Indian National Congress,696390,0,696390,50.19,Assam,Nowgong,S03,10
