OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
13,VENKATESH VEPURI,Independent,1984,0,1984,0.27,Andhra Pradesh,Ongole,S01,16
14,NOTA,None of the Above,11414,0,11414,1.56,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,Bharatiya Janata Party,3496,0,3496,0.71,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,5181,0,5181,1.06,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,268391,0,268391,54.85,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,Telugu Desam,179362,0,179362,36.66,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,Anna YSR Congress Party,1511,0,1511,0.31,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,Ambedkar National Congress,324,0,324,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,B. C. United Front,221,0,221,0.05,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,236,0,236,0.05,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,Janasena Party,16589,0,16589,3.39,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,Independent,396,0,396,0.08,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,Independent,232,0,232,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,Independent,254,0,254,0.05,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,Independent,1653,0,1653,0.34,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,Independent,1155,0,1155,0.24,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,Independent,2066,0,2066,0.42,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,Independent,1695,0,1695,0.35,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,Independent,956,0,956,0.2,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,508,0,508,0.1,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,Independent,908,0,908,0.19,Andhra Pradesh,Nandyal,S01,17
20,C. SURENDRA NATH REDDY,Independent,705,0,705,0.14,Andhra Pradesh,Nandyal,S01,17
21,NOTA,None of the Above,3449,0,3449,0.7,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,Indian National Congress,10591,0,10591,2.27,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,177347,0,177347,37.97,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,10788,0,10788,2.31,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),6925,0,6925,1.48,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,243024,0,243024,52.03,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,2501,0,2501,0.54,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,Pyramid Party of India,505,0,505,0.11,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,Samajwadi Party,1402,0,1402,0.3,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),557,0,557,0.12,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,510,0,510,0.11,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,Samajwadi Forward Bloc,828,0,828,0.18,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,Independent,623,0,623,0.13,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,Independent,725,0,725,0.16,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,Independent,1167,0,1167,0.25,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,Independent,3953,0,3953,0.85,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,Independent,2746,0,2746,0.59,Andhra Pradesh,Kurnool,S01,18
17,NOTA,None of the Above,2918,0,2918,0.62,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,Communist Party of India,9477,0,9477,1.6,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,313000,0,313000,52.87,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,Telugu Desam,234529,0,234529,39.61,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,Indian National Congress,16059,0,16059,2.71,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,Bharatiya Janata Party,3642,0,3642,0.62,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,311,0,311,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,Radical Democrats,544,0,544,0.09,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),375,0,375,0.06,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,Pyramid Party of India,451,0,451,0.08,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,Independent,1809,0,1809,0.31,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,Independent,1551,0,1551,0.26,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,Independent,720,0,720,0.12,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,Independent,957,0,957,0.16,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,Independent,1412,0,1412,0.24,Andhra Pradesh,Anantapur,S01,19
15,NOTA,None of the Above,7187,0,7187,1.21,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,14569,0,14569,1.89,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,420431,0,420431,54.44,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,Telugu Desam,315297,0,315297,40.83,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,Bharatiya Janata Party,8269,0,8269,1.07,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,Pyramid Party of India,624,0,624,0.08,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,Independent,508,0,508,0.07,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,Independent,795,0,795,0.1,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,Independent,705,0,705,0.09,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,Independent,1215,0,1215,0.16,Andhra Pradesh,Hindupur,S01,20
10,NOTA,None of the Above,9848,0,9848,1.28,Andhra Pradesh,Hindupur,S01,20
1,Yeduguri Sandinti Avinash Reddy,Yuvajana Sramika Rythu Congress Party,532933,0,532933,63.12,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,Telugu Desam,282657,0,282657,33.48,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,Indian National Congress,6315,0,6315,0.75,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,Communist Party of India,4231,0,4231,0.5,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,Bharatiya Janata Party,3004,0,3004,0.36,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,Ambedkar National Congress,406,0,406,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,Rajyadhikara Party,243,0,243,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,Pyramid Party of India,441,0,441,0.05,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,Navarang Congress Party,287,0,287,0.03,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,Anna YSR Congress Party,898,0,898,0.11,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,Independent,719,0,719,0.09,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,Independent,356,0,356,0.04,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,Independent,521,0,521,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,Independent,591,0,591,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,Independent,1121,0,1121,0.13,Andhra Pradesh,Kadapa,S01,21
16,NOTA,None of the Above,9636,0,9636,1.14,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,326722,0,326722,53.92,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,Communist Party of India  (Marxist),9296,0,9296,1.53,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,Indian National Congress,5227,0,5227,0.86,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,Telugu Desam,246507,0,246507,40.68,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,Bharatiya Janata Party,5834,0,5834,0.96,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,Pyramid Party of India,405,0,405,0.07,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),595,0,595,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,Independent,304,0,304,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,Independent,1047,0,1047,0.17,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,Independent,452,0,452,0.07,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,Independent,281,0,281,0.05,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,Independent,501,0,501,0.08,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,Independent,693,0,693,0.11,Andhra Pradesh,Nellore,S01,22
14,NOTA,None of the Above,8088,0,8088,1.33,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,Indian National Congress,15541,0,15541,1.79,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,13029,0,13029,1.5,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,Telugu Desam,325879,0,325879,37.59,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,478049,0,478049,55.15,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,Bharatiya Janata Party,10818,0,10818,1.25,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),Pyramid Party of India,658,0,658,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),564,0,564,0.07,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,783,0,783,0.09,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,Vishwa Jana Party,682,0,682,0.08,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,Andhra Rastra Praja Samithi,1008,0,1008,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,Independent,967,0,967,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,Independent,1368,0,1368,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,None of the Above,17524,0,17524,2.02,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,476908,0,476908,57.23,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),Indian National Congress,14786,0,14786,1.77,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,Telugu Desam,294558,0,294558,35.35,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,2249,0,2249,0.27,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,Navataram Party,710,0,710,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,Indian Union Muslim League,1120,0,1120,0.13,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,Janasena Party,25305,0,25305,3.04,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,Independent,1162,0,1162,0.14,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,Independent,2631,0,2631,0.32,Andhra Pradesh,Rajampet,S01,24
10,NOTA,None of the Above,13840,0,13840,1.66,Andhra Pradesh,Rajampet,S01,24
1,NARAMALLI SIVA PRASAD,Telugu Desam,459954,0,459954,41.99,Andhra Pradesh,Chittoor,S01,25
2,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,565032,0,565032,51.59,Andhra Pradesh,Chittoor,S01,25
3,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,2802,0,2802,0.26,Andhra Pradesh,Chittoor,S01,25
4,CHEEMALA. RANGAPPA,Indian National Congress,21882,0,21882,2,Andhra Pradesh,Chittoor,S01,25
5,C. PUNYAMURTHY,Bahujan Samaj Party,16846,0,16846,1.54,Andhra Pradesh,Chittoor,S01,25
6,JAYARAM DUGGANI,Bharatiya Janata Party,8458,0,8458,0.77,Andhra Pradesh,Chittoor,S01,25
7,A. HEMANTH,Independent,1716,0,1716,0.16,Andhra Pradesh,Chittoor,S01,25
8,P. RAMACHANDRAN,Independent,1479,0,1479,0.14,Andhra Pradesh,Chittoor,S01,25
9,NOTA,None of the Above,17131,0,17131,1.56,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,Bharatiya Janata Party,107098,0,107098,62.13,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,Indian National Congress,27466,0,27466,15.93,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,People's Party of Arunachal,1558,0,1558,0.9,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,Janata Dal  (Secular),16909,0,16909,9.81,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,All India Forward Bloc,500,0,500,0.29,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,National People's Party,17154,0,17154,9.95,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,Independent,843,0,843,0.49,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,None of the Above,842,0,842,0.49,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,Indian National Congress,34490,0,34490,25.55,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,People's Party of Arunachal,10447,0,10447,7.74,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,Bharatiya Janata Party,71708,0,71708,53.13,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,Janata Dal  (Secular),9712,0,9712,7.2,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,Independent,6025,0,6025,4.46,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,None of the Above,2596,0,2596,1.92,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,Bharatiya Janata Party,289433,0,289433,40.2,Assam,Karimganj,S03,1
2,CHANDAN DAS,All India Trinamool Congress,3165,0,3165,0.44,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,All India United Democratic Front,329393,0,329393,45.75,Assam,Karimganj,S03,1
4,SWARUP DAS,Indian National Congress,79265,0,79265,11.01,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,All India Forward Bloc,1049,0,1049,0.15,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,1823,0,1823,0.25,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),760,0,760,0.11,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,Independent,715,0,715,0.1,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,Independent,1934,0,1934,0.27,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,Independent,1242,0,1242,0.17,Assam,Karimganj,S03,1
11,RAJU DAS,Independent,1425,0,1425,0.2,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,Independent,1271,0,1271,0.18,Assam,Karimganj,S03,1
13,SATYAJIT DAS,Independent,2201,0,2201,0.31,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,Independent,1943,0,1943,0.27,Assam,Karimganj,S03,1
15,NOTA,None of the Above,4416,0,4416,0.61,Assam,Karimganj,S03,1
1,RAJDEEP ROY,Bharatiya Janata Party,284171,0,284171,52.19,Assam,Silchar,S03,2
2,SUSHMITA DEV,Indian National Congress,241963,0,241963,44.44,Assam,Silchar,S03,2
3,HITABRATA ROY,All India Trinamool Congress,2015,0,2015,0.37,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,National People's Party,3150,0,3150,0.58,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,All India Forward Bloc,486,0,486,0.09,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),743,0,743,0.14,Assam,Silchar,S03,2
7,Ashitava Dutta,Independent,467,0,467,0.09,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,Independent,846,0,846,0.16,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,Independent,1036,0,1036,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,Independent,865,0,865,0.16,Assam,Silchar,S03,2
11,Mohendra Chandra Das,Independent,920,0,920,0.17,Assam,Silchar,S03,2
12,Shuvadip Datta,Independent,846,0,846,0.16,Assam,Silchar,S03,2
13,Sabindra Das,Independent,2228,0,2228,0.41,Assam,Silchar,S03,2
14,NOTA,None of the Above,4707,0,4707,0.86,Assam,Silchar,S03,2
1,HOREN SING BEY,Bharatiya Janata Party,172901,0,172901,60.07,Assam,Autonomous District,S03,3
2,BIREN SINGH ENGTI,Indian National Congress,66449,0,66449,23.09,Assam,Autonomous District,S03,3
3,JONES INGTI KATHAR,Independent,20580,0,20580,7.15,Assam,Autonomous District,S03,3
4,LIENKHOCHON,National People's Party,4054,0,4054,1.41,Assam,Autonomous District,S03,3
5,HOLIRAM TERANG,Autonomous State Demand Committee,19980,0,19980,6.94,Assam,Autonomous District,S03,3
6,NOTA,None of the Above,3872,0,3872,1.35,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,Indian National Congress,322094,0,322094,30.06,Assam,Dhubri,S03,4
2,ZABED ISLAM,Asom Gana Parishad,220251,0,220251,20.55,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,8044,0,8044,0.75,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,All India United Democratic Front,480612,0,480612,44.85,Assam,Dhubri,S03,4
5,ALAKESH ROY,Hindusthan Nirman Dal,5058,0,5058,0.47,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2899,0,2899,0.27,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),1975,0,1975,0.18,Assam,Dhubri,S03,4
8,NRIPEN DAS,Bharatiya National Janta Dal,1273,0,1273,0.12,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,Republican Party of India (A),2834,0,2834,0.26,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,Voters Party  International,3788,0,3788,0.35,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,Independent,3629,0,3629,0.34,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,Independent,2248,0,2248,0.21,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,Independent,2899,0,2899,0.27,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,Independent,3059,0,3059,0.29,Assam,Dhubri,S03,4
15,SHUKUR ALI,Independent,5137,0,5137,0.48,Assam,Dhubri,S03,4
16,NOTA,None of the Above,5846,0,5846,0.55,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,Bodoland Peoples Front,268319,0,268319,29.4,Assam,Kokrajhar,S03,5
2,Biraj Deka,Communist Party of India  (Marxist),13093,0,13093,1.43,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,Indian National Congress,45858,0,45858,5.02,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,"United People’s Party, Liberal",236648,0,236648,25.93,Assam,Kokrajhar,S03,5
5,Charan Iswary,Purvanchal Janta Party (Secular),6195,0,6195,0.68,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,Voters Party  International,9835,0,9835,1.08,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,Independent,308502,0,308502,33.8,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,Independent,6393,0,6393,0.7,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,Independent,7330,0,7330,0.8,Assam,Kokrajhar,S03,5
10,NOTA,None of the Above,10550,0,10550,1.16,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,Indian National Congress,348659,0,348659,37.59,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,All India Trinamool Congress,16422,0,16422,1.77,Assam,Barpeta,S03,6
3,Kumar Deepak Das,Asom Gana Parishad,387429,0,387429,41.77,Assam,Barpeta,S03,6
4,Rafiqul Islam,All India United Democratic Front,146163,0,146163,15.76,Assam,Barpeta,S03,6
5,Aroon Barooa,Purvanchal Janta Party (Secular),2287,0,2287,0.25,Assam,Barpeta,S03,6
6,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1859,0,1859,0.2,Assam,Barpeta,S03,6
7,Saniara Parbin,Voters Party  International,2318,0,2318,0.25,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,National People's Party,1766,0,1766,0.19,Assam,Barpeta,S03,6
9,Bhadreswar Barman,National Republican Congress,1646,0,1646,0.18,Assam,Barpeta,S03,6
10,Matiar Rahman,The National Road Map Party of India,2952,0,2952,0.32,Assam,Barpeta,S03,6
11,Rejaul Karim,Republican Party of India (A),2447,0,2447,0.26,Assam,Barpeta,S03,6
12,Santanu Mukherjee,Bharatiya Gana Parishad,4403,0,4403,0.47,Assam,Barpeta,S03,6
13,Arfan Ali,Independent,1982,0,1982,0.21,Assam,Barpeta,S03,6
14,NOTA,None of the Above,7203,0,7203,0.78,Assam,Barpeta,S03,6
1,QUEEN OJA,Bharatiya Janata Party,405356,0,405356,49.68,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,Indian National Congress,370416,0,370416,45.4,Assam,Gauhati,S03,7
3,MANOJ SHARMA,All India Trinamool Congress,5399,0,5399,0.66,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,1028,0,1028,0.13,Assam,Gauhati,S03,7
5,SADEK ALI,Republican Party of India (A),1047,0,1047,0.13,Assam,Gauhati,S03,7
6,PANKAJ DAS,Swarna Bharat Party,1807,0,1807,0.22,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,Voters Party  International,1199,0,1199,0.15,Assam,Gauhati,S03,7
8,MAMONI SARMA,Purvanchal Janta Party (Secular),1100,0,1100,0.13,Assam,Gauhati,S03,7
9,RAJIB KAKATI,Hindusthan Nirman Dal,900,0,900,0.11,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,Samajwadi Party,1003,0,1003,0.12,Assam,Gauhati,S03,7
11,RUBI NEOG,National Republican Congress,844,0,844,0.1,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,Independent,1342,0,1342,0.16,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,Independent,8022,0,8022,0.98,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,Independent,1255,0,1255,0.15,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,Independent,2509,0,2509,0.31,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,Independent,4339,0,4339,0.53,Assam,Gauhati,S03,7
17,SHANKHA SINHA,Independent,3400,0,3400,0.42,Assam,Gauhati,S03,7
18,NOTA,None of the Above,4921,0,4921,0.6,Assam,Gauhati,S03,7
1,DILIP SAIKIA,Bharatiya Janata Party,356554,0,356554,53.3,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,Indian National Congress,236567,0,236567,35.36,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,4336,0,4336,0.65,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,Asom Jana Morcha,1836,0,1836,0.27,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,Voters Party  International,4850,0,4850,0.72,Assam,Mangaldoi,S03,8
6,BIREN BASAK,Bharatiya Gana Parishad,1053,0,1053,0.16,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,Hindusthan Nirman Dal,1614,0,1614,0.24,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1669,0,1669,0.25,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,Independent,3791,0,3791,0.57,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,Independent,3348,0,3348,0.5,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",44632,0,44632,6.67,Assam,Mangaldoi,S03,8
12,NOTA,None of the Above,8763,0,8763,1.31,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,Bharatiya Janata Party,312274,0,312274,59.37,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,Indian National Congress,183481,0,183481,34.89,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,Nationalist Congress Party,2943,0,2943,0.56,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,Voters Party  International,3599,0,3599,0.68,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,National People's Party,2850,0,2850,0.54,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,Independent,2369,0,2369,0.45,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,Independent,10665,0,10665,2.03,Assam,Tezpur,S03,9
8,NOTA,None of the Above,7778,0,7778,1.48,Assam,Tezpur,S03,9
1,Pradyut Bordoloi,Indian National Congress,386486,0,386486,47.28,Assam,Nowgong,S03,10
2,Sri Rupak Sharma,Bharatiya Janata Party,414270,0,414270,50.68,Assam,Nowgong,S03,10
3,Sahadeb Das,All India Trinamool Congress,3182,0,3182,0.39,Assam,Nowgong,S03,10
