OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
13,VENKATESH VEPURI,Independent,2169,0,2169,0.27,Andhra Pradesh,Ongole,S01,16
14,NOTA,None of the Above,12509,0,12509,1.55,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,Bharatiya Janata Party,3613,0,3613,0.71,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,5350,0,5350,1.05,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,278328,0,278328,54.84,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,Telugu Desam,186240,0,186240,36.69,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,Anna YSR Congress Party,1560,0,1560,0.31,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,Ambedkar National Congress,340,0,340,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,B. C. United Front,236,0,236,0.05,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,248,0,248,0.05,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,Janasena Party,17034,0,17034,3.36,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,Independent,411,0,411,0.08,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,Independent,242,0,242,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,Independent,264,0,264,0.05,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,Independent,1746,0,1746,0.34,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,Independent,1211,0,1211,0.24,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,Independent,2172,0,2172,0.43,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,Independent,1776,0,1776,0.35,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,Independent,993,0,993,0.2,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,521,0,521,0.1,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,Independent,940,0,940,0.19,Andhra Pradesh,Nandyal,S01,17
20,C. SURENDRA NATH REDDY,Independent,733,0,733,0.14,Andhra Pradesh,Nandyal,S01,17
21,NOTA,None of the Above,3589,0,3589,0.71,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,Indian National Congress,11451,0,11451,2.25,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,194691,0,194691,38.28,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,11482,0,11482,2.26,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),7540,0,7540,1.48,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,263768,0,263768,51.86,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,2705,0,2705,0.53,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,Pyramid Party of India,546,0,546,0.11,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,Samajwadi Party,1472,0,1472,0.29,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),587,0,587,0.12,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,543,0,543,0.11,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,Samajwadi Forward Bloc,878,0,878,0.17,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,Independent,660,0,660,0.13,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,Independent,770,0,770,0.15,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,Independent,1240,0,1240,0.24,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,Independent,4208,0,4208,0.83,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,Independent,2929,0,2929,0.58,Andhra Pradesh,Kurnool,S01,18
17,NOTA,None of the Above,3179,0,3179,0.62,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,Communist Party of India,10325,0,10325,1.58,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,344230,0,344230,52.69,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,Telugu Desam,260450,0,260450,39.87,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,Indian National Congress,17551,0,17551,2.69,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,Bharatiya Janata Party,3997,0,3997,0.61,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,338,0,338,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,Radical Democrats,594,0,594,0.09,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),405,0,405,0.06,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,Pyramid Party of India,478,0,478,0.07,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,Independent,2015,0,2015,0.31,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,Independent,1699,0,1699,0.26,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,Independent,786,0,786,0.12,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,Independent,1029,0,1029,0.16,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,Independent,1527,0,1527,0.23,Andhra Pradesh,Anantapur,S01,19
15,NOTA,None of the Above,7882,0,7882,1.21,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,15929,0,15929,1.87,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,461517,0,461517,54.28,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,Telugu Desam,348540,0,348540,40.99,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,Bharatiya Janata Party,8951,0,8951,1.05,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,Pyramid Party of India,721,0,721,0.08,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,Independent,599,0,599,0.07,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,Independent,932,0,932,0.11,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,Independent,792,0,792,0.09,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,Independent,1372,0,1372,0.16,Andhra Pradesh,Hindupur,S01,20
10,NOTA,None of the Above,10864,0,10864,1.28,Andhra Pradesh,Hindupur,S01,20
1,Yeduguri Sandinti Avinash Reddy,Yuvajana Sramika Rythu Congress Party,567272,0,567272,63.4,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,Telugu Desam,296826,0,296826,33.17,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,Indian National Congress,6668,0,6668,0.75,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,Communist Party of India,4489,0,4489,0.5,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,Bharatiya Janata Party,3147,0,3147,0.35,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,Ambedkar National Congress,431,0,431,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,Rajyadhikara Party,261,0,261,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,Pyramid Party of India,480,0,480,0.05,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,Navarang Congress Party,316,0,316,0.04,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,Anna YSR Congress Party,981,0,981,0.11,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,Independent,782,0,782,0.09,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,Independent,399,0,399,0.04,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,Independent,559,0,559,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,Independent,629,0,629,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,Independent,1206,0,1206,0.13,Andhra Pradesh,Kadapa,S01,21
16,NOTA,None of the Above,10314,0,10314,1.15,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,364536,0,364536,53.53,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,Communist Party of India  (Marxist),10176,0,10176,1.49,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,Indian National Congress,5803,0,5803,0.85,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,Telugu Desam,279837,0,279837,41.09,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,Bharatiya Janata Party,6813,0,6813,1,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,Pyramid Party of India,451,0,451,0.07,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),674,0,674,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,Independent,347,0,347,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,Independent,1200,0,1200,0.18,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,Independent,523,0,523,0.08,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,Independent,329,0,329,0.05,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,Independent,555,0,555,0.08,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,Independent,775,0,775,0.11,Andhra Pradesh,Nellore,S01,22
14,NOTA,None of the Above,9037,0,9037,1.33,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,Indian National Congress,16969,0,16969,1.78,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,14367,0,14367,1.51,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,Telugu Desam,354813,0,354813,37.28,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,527977,0,527977,55.48,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,Bharatiya Janata Party,11668,0,11668,1.23,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),Pyramid Party of India,738,0,738,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),627,0,627,0.07,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,872,0,872,0.09,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,Vishwa Jana Party,762,0,762,0.08,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,Andhra Rastra Praja Samithi,1132,0,1132,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,Independent,1057,0,1057,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,Independent,1526,0,1526,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,None of the Above,19189,0,19189,2.02,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,503629,0,503629,57.14,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),Indian National Congress,15471,0,15471,1.76,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,Telugu Desam,313352,0,313352,35.55,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,2398,0,2398,0.27,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,Navataram Party,756,0,756,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,Indian Union Muslim League,1174,0,1174,0.13,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,Janasena Party,25907,0,25907,2.94,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,Independent,1238,0,1238,0.14,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,Independent,2757,0,2757,0.31,Andhra Pradesh,Rajampet,S01,24
10,NOTA,None of the Above,14677,0,14677,1.67,Andhra Pradesh,Rajampet,S01,24
1,CHEEMALA. RANGAPPA,Indian National Congress,22757,0,22757,1.95,Andhra Pradesh,Chittoor,S01,25
2,JAYARAM DUGGANI,Bharatiya Janata Party,9014,0,9014,0.77,Andhra Pradesh,Chittoor,S01,25
3,NARAMALLI SIVA PRASAD,Telugu Desam,488997,0,488997,41.88,Andhra Pradesh,Chittoor,S01,25
4,C. PUNYAMURTHY,Bahujan Samaj Party,17709,0,17709,1.52,Andhra Pradesh,Chittoor,S01,25
5,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,604294,0,604294,51.76,Andhra Pradesh,Chittoor,S01,25
6,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,3027,0,3027,0.26,Andhra Pradesh,Chittoor,S01,25
7,P. RAMACHANDRAN,Independent,1617,0,1617,0.14,Andhra Pradesh,Chittoor,S01,25
8,A. HEMANTH,Independent,1838,0,1838,0.16,Andhra Pradesh,Chittoor,S01,25
9,NOTA,None of the Above,18300,0,18300,1.57,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,Bharatiya Janata Party,110363,0,110363,61.77,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,Indian National Congress,29938,0,29938,16.76,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,People's Party of Arunachal,1612,0,1612,0.9,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,Janata Dal  (Secular),17012,0,17012,9.52,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,All India Forward Bloc,514,0,514,0.29,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,National People's Party,17485,0,17485,9.79,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,Independent,869,0,869,0.49,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,None of the Above,872,0,872,0.49,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,Indian National Congress,39307,0,39307,26.7,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,People's Party of Arunachal,11413,0,11413,7.75,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,Bharatiya Janata Party,76835,0,76835,52.19,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,Janata Dal  (Secular),10085,0,10085,6.85,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,Independent,6632,0,6632,4.51,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,None of the Above,2941,0,2941,2,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,Bharatiya Janata Party,349953,0,349953,42.42,Assam,Karimganj,S03,1
2,CHANDAN DAS,All India Trinamool Congress,3707,0,3707,0.45,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,All India United Democratic Front,357931,0,357931,43.39,Assam,Karimganj,S03,1
4,SWARUP DAS,Indian National Congress,92108,0,92108,11.17,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,All India Forward Bloc,1190,0,1190,0.14,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,2027,0,2027,0.25,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),945,0,945,0.11,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,Independent,811,0,811,0.1,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,Independent,2137,0,2137,0.26,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,Independent,1365,0,1365,0.17,Assam,Karimganj,S03,1
11,RAJU DAS,Independent,1636,0,1636,0.2,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,Independent,1415,0,1415,0.17,Assam,Karimganj,S03,1
13,SATYAJIT DAS,Independent,2418,0,2418,0.29,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,Independent,2186,0,2186,0.26,Assam,Karimganj,S03,1
15,NOTA,None of the Above,5078,0,5078,0.62,Assam,Karimganj,S03,1
1,RAJDEEP ROY,Bharatiya Janata Party,348531,0,348531,53.02,Assam,Silchar,S03,2
2,SUSHMITA DEV,Indian National Congress,286711,0,286711,43.62,Assam,Silchar,S03,2
3,HITABRATA ROY,All India Trinamool Congress,2406,0,2406,0.37,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,National People's Party,3566,0,3566,0.54,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,All India Forward Bloc,586,0,586,0.09,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),845,0,845,0.13,Assam,Silchar,S03,2
7,Ashitava Dutta,Independent,560,0,560,0.09,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,Independent,1029,0,1029,0.16,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,Independent,1243,0,1243,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,Independent,1009,0,1009,0.15,Assam,Silchar,S03,2
11,Mohendra Chandra Das,Independent,1108,0,1108,0.17,Assam,Silchar,S03,2
12,Shuvadip Datta,Independent,1053,0,1053,0.16,Assam,Silchar,S03,2
13,Sabindra Das,Independent,2767,0,2767,0.42,Assam,Silchar,S03,2
14,NOTA,None of the Above,5934,0,5934,0.9,Assam,Silchar,S03,2
1,BIREN SINGH ENGTI,Indian National Congress,74171,0,74171,23.6,Assam,Autonomous District,S03,3
2,HOREN SING BEY,Bharatiya Janata Party,189450,0,189450,60.27,Assam,Autonomous District,S03,3
3,LIENKHOCHON,National People's Party,4277,0,4277,1.36,Assam,Autonomous District,S03,3
4,HOLIRAM TERANG,Autonomous State Demand Committee,21097,0,21097,6.71,Assam,Autonomous District,S03,3
5,JONES INGTI KATHAR,Independent,21185,0,21185,6.74,Assam,Autonomous District,S03,3
6,NOTA,None of the Above,4151,0,4151,1.32,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,Indian National Congress,354563,0,354563,30.32,Assam,Dhubri,S03,4
2,ZABED ISLAM,Asom Gana Parishad,238481,0,238481,20.4,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,8734,0,8734,0.75,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,All India United Democratic Front,523648,0,523648,44.79,Assam,Dhubri,S03,4
5,ALAKESH ROY,Hindusthan Nirman Dal,5506,0,5506,0.47,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3041,0,3041,0.26,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),2127,0,2127,0.18,Assam,Dhubri,S03,4
8,NRIPEN DAS,Bharatiya National Janta Dal,1397,0,1397,0.12,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,Republican Party of India (A),3036,0,3036,0.26,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,Voters Party  International,4177,0,4177,0.36,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,Independent,3879,0,3879,0.33,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,Independent,2419,0,2419,0.21,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,Independent,3111,0,3111,0.27,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,Independent,3251,0,3251,0.28,Assam,Dhubri,S03,4
15,SHUKUR ALI,Independent,5526,0,5526,0.47,Assam,Dhubri,S03,4
16,NOTA,None of the Above,6322,0,6322,0.54,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,Bodoland Peoples Front,310864,0,310864,29.22,Assam,Kokrajhar,S03,5
2,Biraj Deka,Communist Party of India  (Marxist),14992,0,14992,1.41,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,Indian National Congress,51545,0,51545,4.85,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,"United People’s Party, Liberal",263363,0,263363,24.76,Assam,Kokrajhar,S03,5
5,Charan Iswary,Purvanchal Janta Party (Secular),7295,0,7295,0.69,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,Voters Party  International,11096,0,11096,1.04,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,Independent,376504,0,376504,35.39,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,Independent,7525,0,7525,0.71,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,Independent,8422,0,8422,0.79,Assam,Kokrajhar,S03,5
10,NOTA,None of the Above,12212,0,12212,1.15,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,Indian National Congress,374536,0,374536,38.68,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,All India Trinamool Congress,16668,0,16668,1.72,Assam,Barpeta,S03,6
3,Kumar Deepak Das,Asom Gana Parishad,391765,0,391765,40.46,Assam,Barpeta,S03,6
4,Rafiqul Islam,All India United Democratic Front,155740,0,155740,16.08,Assam,Barpeta,S03,6
5,Aroon Barooa,Purvanchal Janta Party (Secular),2384,0,2384,0.25,Assam,Barpeta,S03,6
6,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1916,0,1916,0.2,Assam,Barpeta,S03,6
7,Saniara Parbin,Voters Party  International,2398,0,2398,0.25,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,National People's Party,1821,0,1821,0.19,Assam,Barpeta,S03,6
9,Bhadreswar Barman,National Republican Congress,1688,0,1688,0.17,Assam,Barpeta,S03,6
10,Matiar Rahman,The National Road Map Party of India,3022,0,3022,0.31,Assam,Barpeta,S03,6
11,Rejaul Karim,Republican Party of India (A),2515,0,2515,0.26,Assam,Barpeta,S03,6
12,Santanu Mukherjee,Bharatiya Gana Parishad,4456,0,4456,0.46,Assam,Barpeta,S03,6
13,Arfan Ali,Independent,2039,0,2039,0.21,Assam,Barpeta,S03,6
14,NOTA,None of the Above,7354,0,7354,0.76,Assam,Barpeta,S03,6
1,QUEEN OJA,Bharatiya Janata Party,446799,0,446799,50.53,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,Indian National Congress,393833,0,393833,44.54,Assam,Gauhati,S03,7
3,MANOJ SHARMA,All India Trinamool Congress,5822,0,5822,0.66,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,1125,0,1125,0.13,Assam,Gauhati,S03,7
5,SADEK ALI,Republican Party of India (A),1107,0,1107,0.13,Assam,Gauhati,S03,7
6,PANKAJ DAS,Swarna Bharat Party,1930,0,1930,0.22,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,Voters Party  International,1276,0,1276,0.14,Assam,Gauhati,S03,7
8,MAMONI SARMA,Purvanchal Janta Party (Secular),1165,0,1165,0.13,Assam,Gauhati,S03,7
9,RAJIB KAKATI,Hindusthan Nirman Dal,977,0,977,0.11,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,Samajwadi Party,1082,0,1082,0.12,Assam,Gauhati,S03,7
11,RUBI NEOG,National Republican Congress,915,0,915,0.1,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,Independent,1429,0,1429,0.16,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,Independent,9098,0,9098,1.03,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,Independent,1336,0,1336,0.15,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,Independent,2710,0,2710,0.31,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,Independent,4651,0,4651,0.53,Assam,Gauhati,S03,7
17,SHANKHA SINHA,Independent,3622,0,3622,0.41,Assam,Gauhati,S03,7
18,NOTA,None of the Above,5366,0,5366,0.61,Assam,Gauhati,S03,7
1,DILIP SAIKIA,Bharatiya Janata Party,420970,0,420970,52.12,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,Indian National Congress,293580,0,293580,36.35,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,5431,0,5431,0.67,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,Asom Jana Morcha,2245,0,2245,0.28,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,Voters Party  International,5818,0,5818,0.72,Assam,Mangaldoi,S03,8
6,BIREN BASAK,Bharatiya Gana Parishad,1319,0,1319,0.16,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,Hindusthan Nirman Dal,2016,0,2016,0.25,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2045,0,2045,0.25,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,Independent,4353,0,4353,0.54,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,Independent,4140,0,4140,0.51,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",54970,0,54970,6.81,Assam,Mangaldoi,S03,8
12,NOTA,None of the Above,10801,0,10801,1.34,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,Bharatiya Janata Party,339026,0,339026,58.58,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,Indian National Congress,207856,0,207856,35.91,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,Nationalist Congress Party,3191,0,3191,0.55,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,Voters Party  International,3738,0,3738,0.65,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,National People's Party,3014,0,3014,0.52,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,Independent,2503,0,2503,0.43,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,Independent,11148,0,11148,1.93,Assam,Tezpur,S03,9
8,NOTA,None of the Above,8294,0,8294,1.43,Assam,Tezpur,S03,9
1,Pradyut Bordoloi,Indian National Congress,427918,0,427918,48.56,Assam,Nowgong,S03,10
2,Sri Rupak Sharma,Bharatiya Janata Party,435378,0,435378,49.41,Assam,Nowgong,S03,10
3,Sahadeb Das,All India Trinamool Congress,3384,0,3384,0.38,Assam,Nowgong,S03,10
