OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
21,NOTA,NOTA,2445,0,2445,0.72,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,INC,7038,0,7038,2.09,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,TDP,128980,0,128980,38.35,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,BJP,7763,0,7763,2.31,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,CPM,4944,0,4944,1.47,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,YSRCP,173509,0,173509,51.59,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SDPI,1914,0,1914,0.57,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,PPOI,388,0,388,0.12,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,SP,1030,0,1030,0.31,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SUCI,421,0,421,0.13,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,RRS,384,0,384,0.11,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,SMFB,637,0,637,0.19,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,IND,477,0,477,0.14,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,IND,554,0,554,0.16,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,IND,901,0,901,0.27,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,IND,3075,0,3075,0.91,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,IND,2133,0,2133,0.63,Andhra Pradesh,Kurnool,S01,18
17,NOTA,NOTA,2197,0,2197,0.65,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,CPI,6233,0,6233,1.54,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,YSRCP,212694,0,212694,52.7,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,TDP,161974,0,161974,40.13,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,INC,9456,0,9456,2.34,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,BJP,2629,0,2629,0.65,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,VJNP,212,0,212,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,RD,388,0,388,0.1,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SUCI,261,0,261,0.06,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,PPOI,316,0,316,0.08,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,IND,1244,0,1244,0.31,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,IND,1069,0,1069,0.26,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,IND,495,0,495,0.12,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,IND,671,0,671,0.17,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,IND,999,0,999,0.25,Andhra Pradesh,Anantapur,S01,19
15,NOTA,NOTA,4968,0,4968,1.23,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),INC,9565,0,9565,1.95,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,YSRCP,265718,0,265718,54.07,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,TDP,201571,0,201571,41.01,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,BJP,5757,0,5757,1.17,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,PPOI,412,0,412,0.08,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,IND,345,0,345,0.07,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,IND,487,0,487,0.1,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,IND,462,0,462,0.09,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,IND,805,0,805,0.16,Andhra Pradesh,Hindupur,S01,20
10,NOTA,NOTA,6352,0,6352,1.29,Andhra Pradesh,Hindupur,S01,20
1,Yeduguri Sandinti Avinash Reddy,YSRCP,331201,0,331201,62.3,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,TDP,181886,0,181886,34.21,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,INC,4155,0,4155,0.78,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,CPI,2685,0,2685,0.51,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,BJP,2053,0,2053,0.39,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,ANC,265,0,265,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,RDHP,139,0,139,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,PPOI,287,0,287,0.05,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,NRCP,175,0,175,0.03,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,AYSRCP,549,0,549,0.1,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,IND,435,0,435,0.08,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,IND,215,0,215,0.04,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,IND,324,0,324,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,IND,369,0,369,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,IND,715,0,715,0.13,Andhra Pradesh,Kadapa,S01,21
16,NOTA,NOTA,6154,0,6154,1.16,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,YSRCP,221903,0,221903,53.69,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,CPM,5958,0,5958,1.44,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,INC,3557,0,3557,0.86,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,TDP,169453,0,169453,41,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,BJP,3714,0,3714,0.9,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,PPOI,243,0,243,0.06,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),RPI(A),420,0,420,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,IND,224,0,224,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,IND,759,0,759,0.18,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,IND,304,0,304,0.07,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,IND,194,0,194,0.05,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,IND,355,0,355,0.09,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,IND,502,0,502,0.12,Andhra Pradesh,Nellore,S01,22
14,NOTA,NOTA,5682,0,5682,1.37,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,INC,11213,0,11213,1.81,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,BSP,9314,0,9314,1.5,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,TDP,234994,0,234994,37.89,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,YSRCP,339681,0,339681,54.76,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,BJP,8219,0,8219,1.33,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),PPOI,470,0,470,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",JPD,402,0,402,0.06,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,VCK,505,0,505,0.08,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,VJNP,453,0,453,0.07,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,ARPS,714,0,714,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,IND,668,0,668,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,IND,977,0,977,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,NOTA,12649,0,12649,2.04,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,YSRCP,346781,0,346781,56.79,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),INC,10706,0,10706,1.75,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,TDP,216805,0,216805,35.51,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,RKSP,1665,0,1665,0.27,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,NavaP,558,0,558,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,IUML,934,0,934,0.15,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,JnP,19649,0,19649,3.22,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,IND,866,0,866,0.14,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,IND,2048,0,2048,0.34,Andhra Pradesh,Rajampet,S01,24
10,NOTA,NOTA,10579,0,10579,1.73,Andhra Pradesh,Rajampet,S01,24
1,NARAMALLI SIVA PRASAD,TDP,321243,0,321243,41.33,Andhra Pradesh,Chittoor,S01,25
2,N. REDDEPPA,YSRCP,405690,0,405690,52.19,Andhra Pradesh,Chittoor,S01,25
3,PALLIPATTU. ABHINAV VISHNU,MPP,1921,0,1921,0.25,Andhra Pradesh,Chittoor,S01,25
4,CHEEMALA. RANGAPPA,INC,15919,0,15919,2.05,Andhra Pradesh,Chittoor,S01,25
5,C. PUNYAMURTHY,BSP,12344,0,12344,1.59,Andhra Pradesh,Chittoor,S01,25
6,JAYARAM DUGGANI,BJP,6094,0,6094,0.78,Andhra Pradesh,Chittoor,S01,25
7,A. HEMANTH,IND,1161,0,1161,0.15,Andhra Pradesh,Chittoor,S01,25
8,P. RAMACHANDRAN,IND,962,0,962,0.12,Andhra Pradesh,Chittoor,S01,25
9,NOTA,NOTA,11969,0,11969,1.54,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,BJP,94000,0,94000,62.08,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,INC,24600,0,24600,16.25,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,PPA,1342,0,1342,0.89,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,JD(S),13719,0,13719,9.06,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,AIFB,409,0,409,0.27,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,NPEP,15873,0,15873,10.48,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,IND,727,0,727,0.48,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,NOTA,745,0,745,0.49,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,INC,19427,0,19427,20.9,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,PPA,8238,0,8238,8.86,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,BJP,49824,0,49824,53.6,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,JD(S),8208,0,8208,8.83,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,IND,5268,0,5268,5.67,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,NOTA,1988,0,1988,2.14,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,BJP,171204,0,171204,35.15,Assam,Karimganj,S03,1
2,CHANDAN DAS,AITC,1940,0,1940,0.4,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,AIUDF,246568,0,246568,50.62,Assam,Karimganj,S03,1
4,SWARUP DAS,INC,55352,0,55352,11.36,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,AIFB,694,0,694,0.14,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,HND,1246,0,1246,0.26,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SUCI,473,0,473,0.1,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,IND,435,0,435,0.09,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,IND,1262,0,1262,0.26,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,IND,820,0,820,0.17,Assam,Karimganj,S03,1
11,RAJU DAS,IND,881,0,881,0.18,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,IND,840,0,840,0.17,Assam,Karimganj,S03,1
13,SATYAJIT DAS,IND,1516,0,1516,0.31,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,IND,1208,0,1208,0.25,Assam,Karimganj,S03,1
15,NOTA,NOTA,2638,0,2638,0.54,Assam,Karimganj,S03,1
1,RAJDEEP ROY,BJP,160637,0,160637,56.78,Assam,Silchar,S03,2
2,SUSHMITA DEV,INC,113789,0,113789,40.22,Assam,Silchar,S03,2
3,HITABRATA ROY,AITC,902,0,902,0.32,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,NPEP,1210,0,1210,0.43,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,AIFB,231,0,231,0.08,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SUCI,300,0,300,0.11,Assam,Silchar,S03,2
7,Ashitava Dutta,IND,212,0,212,0.07,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,IND,431,0,431,0.15,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,IND,528,0,528,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,IND,411,0,411,0.15,Assam,Silchar,S03,2
11,Mohendra Chandra Das,IND,439,0,439,0.16,Assam,Silchar,S03,2
12,Shuvadip Datta,IND,405,0,405,0.14,Assam,Silchar,S03,2
13,Sabindra Das,IND,1061,0,1061,0.38,Assam,Silchar,S03,2
14,NOTA,NOTA,2336,0,2336,0.83,Assam,Silchar,S03,2
1,HOREN SING BEY,BJP,125982,0,125982,59.68,Assam,Autonomous District,S03,3
2,BIREN SINGH ENGTI,INC,48341,0,48341,22.9,Assam,Autonomous District,S03,3
3,JONES INGTI KATHAR,IND,16118,0,16118,7.64,Assam,Autonomous District,S03,3
4,LIENKHOCHON,NPEP,2351,0,2351,1.11,Assam,Autonomous District,S03,3
5,HOLIRAM TERANG,ASDC,15447,0,15447,7.32,Assam,Autonomous District,S03,3
6,NOTA,NOTA,2855,0,2855,1.35,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,INC,214129,0,214129,29.27,Assam,Dhubri,S03,4
2,ZABED ISLAM,AGP,145725,0,145725,19.92,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,AITC,5262,0,5262,0.72,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,AIUDF,338553,0,338553,46.28,Assam,Dhubri,S03,4
5,ALAKESH ROY,HND,3594,0,3594,0.49,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SUCI,1898,0,1898,0.26,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,PUJP,1384,0,1384,0.19,Assam,Dhubri,S03,4
8,NRIPEN DAS,BNJD,884,0,884,0.12,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,RPI(A),1921,0,1921,0.26,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,VPI,2671,0,2671,0.37,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,IND,2551,0,2551,0.35,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,IND,1451,0,1451,0.2,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,IND,2026,0,2026,0.28,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,IND,2084,0,2084,0.28,Assam,Dhubri,S03,4
15,SHUKUR ALI,IND,3484,0,3484,0.48,Assam,Dhubri,S03,4
16,NOTA,NOTA,3983,0,3983,0.54,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,BOPF,198801,0,198801,28.76,Assam,Kokrajhar,S03,5
2,Biraj Deka,CPM,9314,0,9314,1.35,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,INC,34088,0,34088,4.93,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,UPPL,192934,0,192934,27.91,Assam,Kokrajhar,S03,5
5,Charan Iswary,PUJP,4643,0,4643,0.67,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,VPI,7881,0,7881,1.14,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,IND,225248,0,225248,32.58,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,IND,4763,0,4763,0.69,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,IND,5626,0,5626,0.81,Assam,Kokrajhar,S03,5
10,NOTA,NOTA,8026,0,8026,1.16,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,INC,283270,0,283270,37.04,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,AITC,14536,0,14536,1.9,Assam,Barpeta,S03,6
3,Kumar Deepak Das,AGP,327556,0,327556,42.83,Assam,Barpeta,S03,6
4,Rafiqul Islam,AIUDF,114057,0,114057,14.91,Assam,Barpeta,S03,6
5,Aroon Barooa,PUJP,1931,0,1931,0.25,Assam,Barpeta,S03,6
6,Chitralekha Das,SUCI,1641,0,1641,0.21,Assam,Barpeta,S03,6
7,Saniara Parbin,VPI,1986,0,1986,0.26,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,NPEP,1569,0,1569,0.21,Assam,Barpeta,S03,6
9,Bhadreswar Barman,NRCong,1476,0,1476,0.19,Assam,Barpeta,S03,6
10,Matiar Rahman,TNRMPI,2588,0,2588,0.34,Assam,Barpeta,S03,6
11,Rejaul Karim,RPI(A),2143,0,2143,0.28,Assam,Barpeta,S03,6
12,Santanu Mukherjee,BGanP,4031,0,4031,0.53,Assam,Barpeta,S03,6
13,Arfan Ali,IND,1721,0,1721,0.23,Assam,Barpeta,S03,6
14,NOTA,NOTA,6247,0,6247,0.82,Assam,Barpeta,S03,6
1,QUEEN OJA,BJP,232526,0,232526,45.21,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,INC,256501,0,256501,49.87,Assam,Gauhati,S03,7
3,MANOJ SHARMA,AITC,3686,0,3686,0.72,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,BGanP,656,0,656,0.13,Assam,Gauhati,S03,7
5,SADEK ALI,RPI(A),708,0,708,0.14,Assam,Gauhati,S03,7
6,PANKAJ DAS,SwaBP,1229,0,1229,0.24,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,VPI,814,0,814,0.16,Assam,Gauhati,S03,7
8,MAMONI SARMA,PUJP,745,0,745,0.14,Assam,Gauhati,S03,7
9,RAJIB KAKATI,HND,601,0,601,0.12,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,SP,674,0,674,0.13,Assam,Gauhati,S03,7
11,RUBI NEOG,NRCong,532,0,532,0.1,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,IND,928,0,928,0.18,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,IND,4040,0,4040,0.79,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,IND,822,0,822,0.16,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,IND,1609,0,1609,0.31,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,IND,2989,0,2989,0.58,Assam,Gauhati,S03,7
17,SHANKHA SINHA,IND,2219,0,2219,0.43,Assam,Gauhati,S03,7
18,NOTA,NOTA,3060,0,3060,0.59,Assam,Gauhati,S03,7
1,DILIP SAIKIA,BJP,248233,0,248233,53.63,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,INC,160528,0,160528,34.68,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,AITC,3167,0,3167,0.68,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,AJM,1378,0,1378,0.3,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,VPI,3725,0,3725,0.8,Assam,Mangaldoi,S03,8
6,BIREN BASAK,BGanP,792,0,792,0.17,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,HND,1233,0,1233,0.27,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SUCI,1236,0,1236,0.27,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,IND,2916,0,2916,0.63,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,IND,2464,0,2464,0.53,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,UPPL,30545,0,30545,6.6,Assam,Mangaldoi,S03,8
12,NOTA,NOTA,6605,0,6605,1.43,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,BJP,217166,0,217166,59.29,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,INC,130048,0,130048,35.51,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,NCP,2067,0,2067,0.56,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,VPI,2509,0,2509,0.69,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,NPEP,1938,0,1938,0.53,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,IND,1571,0,1571,0.43,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,IND,5653,0,5653,1.54,Assam,Tezpur,S03,9
8,NOTA,NOTA,5325,0,5325,1.45,Assam,Tezpur,S03,9
1,Pradyut Bordoloi,INC,254421,0,254421,46.01,Assam,Nowgong,S03,10
2,Sri Rupak Sharma,BJP,287211,0,287211,51.94,Assam,Nowgong,S03,10
3,Sahadeb Das,AITC,2118,0,2118,0.38,Assam,Nowgong,S03,10
4,Azgor Ali,PUJP,1177,0,1177,0.21,Assam,Nowgong,S03,10
5,Saiful Islam Choudhury,AJM,1226,0,1226,0.22,Assam,Nowgong,S03,10
6,Sukanta Mazumdar,BGanP,1063,0,1063,0.19,Assam,Nowgong,S03,10
7,Zakir Hussain,IND,1653,0,1653,0.3,Assam,Nowgong,S03,10
8,NOTA,NOTA,4049,0,4049,0.73,Assam,Nowgong,S03,10
1,Gaurav Gogoi,INC,360008,0,360008,51.21,Assam,Kaliabor,S03,11
2,Moni Madhab Mahanta,AGP,310146,0,310146,44.12,Assam,Kaliabor,S03,11
3,Abdul Aziz,NPEP,4450,0,4450,0.63,Assam,Kaliabor,S03,11
4,Shree Diganta Kumar Saikia,HND,3020,0,3020,0.43,Assam,Kaliabor,S03,11
5,Md. Hariqul Islam Bhuyan,AJM,2697,0,2697,0.38,Assam,Kaliabor,S03,11
6,Sri Jiten Gogoi,IND,9641,0,9641,1.37,Assam,Kaliabor,S03,11
7,Sri Bhaskar Sarmah,IND,4140,0,4140,0.59,Assam,Kaliabor,S03,11
8,NOTA,NOTA,8899,0,8899,1.27,Assam,Kaliabor,S03,11
1,KANAK GOGOI,CPI,11557,0,11557,1.74,Assam,Jorhat,S03,12
2,TOPON KUMAR GOGOI,BJP,341921,0,341921,51.34,Assam,Jorhat,S03,12
3,RIBULAYA GOGOI,AITC,3942,0,3942,0.59,Assam,Jorhat,S03,12
4,SUSHANTA BORGOHAIN,INC,289460,0,289460,43.47,Assam,Jorhat,S03,12
5,KAMALA RAJ KONWAR,NPEP,3138,0,3138,0.47,Assam,Jorhat,S03,12
6,RAJ KUMAR DUWARA,AIFB,2281,0,2281,0.34,Assam,Jorhat,S03,12
7,ARBIN KUMAR BORUAH,IND,2298,0,2298,0.35,Assam,Jorhat,S03,12
8,NANDITA NAG,IND,3405,0,3405,0.51,Assam,Jorhat,S03,12
9,NOTA,NOTA,7938,0,7938,1.19,Assam,Jorhat,S03,12
1,PABAN SINGH GHATOWAR,INC,176627,0,176627,29.12,Assam,Dibrugarh,S03,13
2,RAMESWAR TELI,BJP,395510,0,395510,65.2,Assam,Dibrugarh,S03,13
3,DR. TITUS BHENGRA,BMUP,4161,0,4161,0.69,Assam,Dibrugarh,S03,13
4,BHABEN BARUAH,NPEP,5431,0,5431,0.9,Assam,Dibrugarh,S03,13
5,APURBA SAIKIA,IND,2145,0,2145,0.35,Assam,Dibrugarh,S03,13
6,ISRAIL NANDA,IND,2823,0,2823,0.47,Assam,Dibrugarh,S03,13
7,NURUL HUDA IMDADUL ISLAM SAIKIA,IND,3316,0,3316,0.55,Assam,Dibrugarh,S03,13
8,RUBUL BURAGOHAIN,IND,4512,0,4512,0.74,Assam,Dibrugarh,S03,13
9,NOTA,NOTA,12039,0,12039,1.98,Assam,Dibrugarh,S03,13
1,ANIL BORGOHAIN,INC,267310,0,267310,30.94,Assam,Lakhimpur,S03,14
2,ANUP PRATIM BORBARUAH,NCP,3072,0,3072,0.36,Assam,Lakhimpur,S03,14
3,AMIYA KUMAR HANDIQUE,CPM,7338,0,7338,0.85,Assam,Lakhimpur,S03,14
4,ARUP KALITA,CPI,9205,0,9205,1.07,Assam,Lakhimpur,S03,14
5,PRADAN BARUAH,BJP,538928,0,538928,62.39,Assam,Lakhimpur,S03,14
6,UBAIDUR RAHMAN,AJM,6138,0,6138,0.71,Assam,Lakhimpur,S03,14
7,DILIP MORAN,ADRP,6781,0,6781,0.78,Assam,Lakhimpur,S03,14
8,BHUPEN NARAH,VPI,4367,0,4367,0.51,Assam,Lakhimpur,S03,14
9,HEM KANTA MIRI,SUCI,2900,0,2900,0.34,Assam,Lakhimpur,S03,14
10,AMBAZ UDDIN,IND,2844,0,2844,0.33,Assam,Lakhimpur,S03,14
11,PROBHU LAL VAISNAVA,IND,3702,0,3702,0.43,Assam,Lakhimpur,S03,14
12,NOTA,NOTA,11265,0,11265,1.3,Assam,Lakhimpur,S03,14
1,BAIDYANATH PRASAD MAHTO,JD(U),372609,0,372609,60.37,Bihar,Valmiki Nagar,S04,1
2,DEEPAK YADAV,BSP,33700,0,33700,5.46,Bihar,Valmiki Nagar,S04,1
3,MANOJ KUMAR,JKiP,2492,0,2492,0.4,Bihar,Valmiki Nagar,S04,1
4,SHASHWAT KEDAR,INC,142457,0,142457,23.08,Bihar,Valmiki Nagar,S04,1
5,BHOLA RAY,SBSP,4542,0,4542,0.74,Bihar,Valmiki Nagar,S04,1
6,RAMESH PRASAD,IND,5010,0,5010,0.81,Bihar,Valmiki Nagar,S04,1
7,SHIV KUMAR CHAUDHARY,BBC,2743,0,2743,0.44,Bihar,Valmiki Nagar,S04,1
8,DURGESH SINGH CHAUHAN,BLND,4525,0,4525,0.73,Bihar,Valmiki Nagar,S04,1
9,RAKESH KEWAT,RAHIS,7785,0,7785,1.26,Bihar,Valmiki Nagar,S04,1
10,RAJESH KUSHWAHA,RSJVP,2519,0,2519,0.41,Bihar,Valmiki Nagar,S04,1
11,SUSHMA DEVI,SHS,7286,0,7286,1.18,Bihar,Valmiki Nagar,S04,1
