OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
11,MADHU YATTAPU,Independent,1160,0,1160,0.09,Andhra Pradesh,Ongole,S01,16
12,MOHAN AYYAPPA,Independent,1451,0,1451,0.11,Andhra Pradesh,Ongole,S01,16
13,VENKATESH VEPURI,Independent,3208,4,3212,0.24,Andhra Pradesh,Ongole,S01,16
14,NOTA,None of the Above,20843,22,20865,1.55,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,Bharatiya Janata Party,8794,272,9066,0.7,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,14313,107,14420,1.11,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,715024,5864,720888,55.49,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,Telugu Desam,466869,3900,470769,36.24,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,Anna YSR Congress Party,3981,108,4089,0.31,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,Ambedkar National Congress,931,6,937,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,B. C. United Front,645,4,649,0.05,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,667,6,673,0.05,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,Janasena Party,38568,303,38871,2.99,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,Independent,842,5,847,0.07,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,Independent,667,1,668,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,Independent,765,2,767,0.06,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,Independent,4542,0,4542,0.35,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,Independent,3103,0,3103,0.24,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,Independent,6099,0,6099,0.47,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,Independent,4848,4,4852,0.37,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,Independent,2543,0,2543,0.2,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,1428,1,1429,0.11,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,Independent,2380,2,2382,0.18,Andhra Pradesh,Nandyal,S01,17
20,C. SURENDRA NATH REDDY,Independent,1708,0,1708,0.13,Andhra Pradesh,Nandyal,S01,17
21,NOTA,None of the Above,9759,32,9791,0.75,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,Indian National Congress,36169,89,36258,3.07,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,450341,3324,453665,38.38,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,24089,241,24330,2.06,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),18818,101,18919,1.6,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,600190,2364,602554,50.98,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,7261,4,7265,0.61,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,Pyramid Party of India,1223,3,1226,0.1,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,Samajwadi Party,3264,2,3266,0.28,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1283,2,1285,0.11,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,1220,1,1221,0.1,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,Samajwadi Forward Bloc,2095,2,2097,0.18,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,Independent,1489,7,1496,0.13,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,Independent,1696,1,1697,0.14,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,Independent,2741,0,2741,0.23,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,Independent,9771,0,9771,0.83,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,Independent,6548,3,6551,0.55,Andhra Pradesh,Kurnool,S01,18
17,NOTA,None of the Above,7643,26,7669,0.65,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,Communist Party of India,20192,102,20294,1.51,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,690901,4307,695208,51.79,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,Telugu Desam,550597,3183,553780,41.26,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,Indian National Congress,29994,85,30079,2.24,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,Bharatiya Janata Party,7440,164,7604,0.57,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,728,0,728,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,Radical Democrats,1219,1,1220,0.09,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),890,9,899,0.07,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,Pyramid Party of India,1043,5,1048,0.08,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,Independent,4398,0,4398,0.33,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,Independent,3580,8,3588,0.27,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,Independent,1688,3,1691,0.13,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,Independent,2063,3,2066,0.15,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,Independent,3236,1,3237,0.24,Andhra Pradesh,Anantapur,S01,19
15,NOTA,None of the Above,16406,60,16466,1.23,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,26973,183,27156,2.03,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,699739,6863,706602,52.79,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,Telugu Desam,561602,4252,565854,42.27,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,Bharatiya Janata Party,13530,275,13805,1.03,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,Pyramid Party of India,1305,8,1313,0.1,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,Independent,1215,12,1227,0.09,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,Independent,1578,4,1582,0.12,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,Independent,1315,1,1316,0.1,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,Independent,2230,1,2231,0.17,Andhra Pradesh,Hindupur,S01,20
10,NOTA,None of the Above,17356,72,17428,1.3,Andhra Pradesh,Hindupur,S01,20
1,Y.S.Avinash Reddy,Yuvajana Sramika Rythu Congress Party,778267,5532,783799,63.8,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,Telugu Desam,400192,2631,402823,32.79,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,Indian National Congress,8280,61,8341,0.68,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,Communist Party of India,6152,90,6242,0.51,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,Bharatiya Janata Party,3917,168,4085,0.33,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,Ambedkar National Congress,571,2,573,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,Rajyadhikara Party,365,3,368,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,Pyramid Party of India,705,11,716,0.06,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,Navarang Congress Party,445,1,446,0.04,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,Anna YSR Congress Party,1398,24,1422,0.12,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,Independent,1131,3,1134,0.09,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,Independent,578,1,579,0.05,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,Independent,755,4,759,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,Independent,865,0,865,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,Independent,1748,0,1748,0.14,Andhra Pradesh,Kadapa,S01,21
16,NOTA,None of the Above,14629,63,14692,1.2,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,677014,6816,683830,53.13,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,Communist Party of India  (Marxist),18571,259,18830,1.46,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,Indian National Congress,9973,48,10021,0.78,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,Telugu Desam,529571,5688,535259,41.59,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,Bharatiya Janata Party,12278,235,12513,0.97,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,Pyramid Party of India,836,5,841,0.07,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),1317,2,1319,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,Independent,667,1,668,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,Independent,2397,2,2399,0.19,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,Independent,1089,12,1101,0.09,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,Independent,597,1,598,0.05,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,Independent,1014,0,1014,0.08,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,Independent,1482,0,1482,0.12,Andhra Pradesh,Nellore,S01,22
14,NOTA,None of the Above,17128,33,17161,1.33,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,Indian National Congress,23926,113,24039,1.83,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,20847,124,20971,1.6,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,Telugu Desam,490605,3896,494501,37.65,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,717924,4953,722877,55.03,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,Bharatiya Janata Party,16001,124,16125,1.23,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),Pyramid Party of India,998,5,1003,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),912,1,913,0.07,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,1194,1,1195,0.09,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,Vishwa Jana Party,995,3,998,0.08,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,Andhra Rastra Praja Samithi,1563,0,1563,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,Independent,1430,0,1430,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,Independent,2117,2,2119,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,None of the Above,25750,31,25781,1.96,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,695277,6934,702211,57.35,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),Indian National Congress,20959,191,21150,1.73,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,Telugu Desam,429710,4217,433927,35.44,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,3449,11,3460,0.28,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,Navataram Party,1132,3,1135,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,Indian Union Muslim League,1555,2,1557,0.13,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,Janasena Party,33833,153,33986,2.78,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,Independent,1761,7,1768,0.14,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,Independent,3809,12,3821,0.31,Andhra Pradesh,Rajampet,S01,24
10,NOTA,None of the Above,21289,50,21339,1.74,Andhra Pradesh,Rajampet,S01,24
1,CHEEMALA. RANGAPPA,Indian National Congress,24497,146,24643,1.87,Andhra Pradesh,Chittoor,S01,25
2,JAYARAM DUGGANI,Bharatiya Janata Party,10137,359,10496,0.8,Andhra Pradesh,Chittoor,S01,25
3,NARAMALLI SIVA PRASAD,Telugu Desam,545374,4147,549521,41.65,Andhra Pradesh,Chittoor,S01,25
4,C. PUNYAMURTHY,Bahujan Samaj Party,19952,110,20062,1.52,Andhra Pradesh,Chittoor,S01,25
5,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,681325,5467,686792,52.05,Andhra Pradesh,Chittoor,S01,25
6,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,3441,4,3445,0.26,Andhra Pradesh,Chittoor,S01,25
7,P. RAMACHANDRAN,Independent,1854,9,1863,0.14,Andhra Pradesh,Chittoor,S01,25
8,A. HEMANTH,Independent,2089,5,2094,0.16,Andhra Pradesh,Chittoor,S01,25
9,NOTA,None of the Above,20503,53,20556,1.56,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,Bharatiya Janata Party,206673,9302,215975,63.46,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,Indian National Congress,48125,1591,49716,14.61,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,People's Party of Arunachal,4146,133,4279,1.26,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,Janata Dal  (Secular),37139,2410,39549,11.62,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,All India Forward Bloc,1522,42,1564,0.46,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,National People's Party,24979,589,25568,7.51,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,Independent,1816,68,1884,0.55,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,None of the Above,1765,52,1817,0.53,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,Indian National Congress,80378,3557,83935,28.57,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,People's Party of Arunachal,22160,777,22937,7.81,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,Bharatiya Janata Party,148567,5316,153883,52.38,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,Janata Dal  (Secular),15304,654,15958,5.43,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,Independent,10955,538,11493,3.91,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,None of the Above,5490,85,5575,1.9,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,Bharatiya Janata Party,471946,1100,473046,44.62,Assam,Karimganj,S03,1
2,CHANDAN DAS,All India Trinamool Congress,4848,22,4870,0.46,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,All India United Democratic Front,434519,138,434657,41,Assam,Karimganj,S03,1
4,SWARUP DAS,Indian National Congress,120293,159,120452,11.36,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,All India Forward Bloc,1537,1,1538,0.15,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,2518,1,2519,0.24,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1165,1,1166,0.11,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,Independent,1057,12,1069,0.1,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,Independent,2765,0,2765,0.26,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,Independent,1714,5,1719,0.16,Assam,Karimganj,S03,1
11,RAJU DAS,Independent,2107,4,2111,0.2,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,Independent,1795,0,1795,0.17,Assam,Karimganj,S03,1
13,SATYAJIT DAS,Independent,2986,2,2988,0.28,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,Independent,2821,1,2822,0.27,Assam,Karimganj,S03,1
15,NOTA,None of the Above,6548,7,6555,0.62,Assam,Karimganj,S03,1
1,RAJDEEP ROY,Bharatiya Janata Party,496235,3179,499414,52.59,Assam,Silchar,S03,2
2,SUSHMITA DEV,Indian National Congress,416233,1585,417818,43.99,Assam,Silchar,S03,2
3,HITABRATA ROY,All India Trinamool Congress,3498,16,3514,0.37,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,National People's Party,5650,43,5693,0.6,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,All India Forward Bloc,829,11,840,0.09,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1081,14,1095,0.12,Assam,Silchar,S03,2
7,Ashitava Dutta,Independent,808,5,813,0.09,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,Independent,1503,4,1507,0.16,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,Independent,1816,4,1820,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,Independent,1459,1,1460,0.15,Assam,Silchar,S03,2
11,Mohendra Chandra Das,Independent,1652,3,1655,0.17,Assam,Silchar,S03,2
12,Shuvadip Datta,Independent,1532,3,1535,0.16,Assam,Silchar,S03,2
13,Sabindra Das,Independent,3981,4,3985,0.42,Assam,Silchar,S03,2
14,NOTA,None of the Above,8525,22,8547,0.9,Assam,Silchar,S03,2
1,BIREN SINGH ENGTI,Indian National Congress,141344,346,141690,22.94,Assam,Autonomous District,S03,3
2,HOREN SING BEY,Bharatiya Janata Party,380183,1133,381316,61.73,Assam,Autonomous District,S03,3
3,LIENKHOCHON,National People's Party,9920,117,10037,1.62,Assam,Autonomous District,S03,3
4,HOLIRAM TERANG,Autonomous State Demand Committee,36840,75,36915,5.98,Assam,Autonomous District,S03,3
5,JONES INGTI KATHAR,Independent,39425,158,39583,6.41,Assam,Autonomous District,S03,3
6,NOTA,None of the Above,8160,34,8194,1.33,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,Indian National Congress,492086,420,492506,29.23,Assam,Dhubri,S03,4
2,ZABED ISLAM,Asom Gana Parishad,398770,963,399733,23.72,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,12865,30,12895,0.77,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,All India United Democratic Front,718131,633,718764,42.66,Assam,Dhubri,S03,4
5,ALAKESH ROY,Hindusthan Nirman Dal,7717,63,7780,0.46,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4304,21,4325,0.26,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),2846,13,2859,0.17,Assam,Dhubri,S03,4
8,NRIPEN DAS,Bharatiya National Janta Dal,1908,164,2072,0.12,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,Republican Party of India (A),4249,1,4250,0.25,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,Voters Party  International,5625,3,5628,0.33,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,Independent,5566,23,5589,0.33,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,Independent,3290,31,3321,0.2,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,Independent,4138,0,4138,0.25,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,Independent,4393,0,4393,0.26,Assam,Dhubri,S03,4
15,SHUKUR ALI,Independent,7765,9,7774,0.46,Assam,Dhubri,S03,4
16,NOTA,None of the Above,8963,15,8978,0.53,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,Bodoland Peoples Front,443410,3364,446774,30.2,Assam,Kokrajhar,S03,5
2,Biraj Deka,Communist Party of India  (Marxist),27804,324,28128,1.9,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,Indian National Congress,146251,867,147118,9.94,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,"United People’s Party, Liberal",309736,2699,312435,21.12,Assam,Kokrajhar,S03,5
5,Charan Iswary,Purvanchal Janta Party (Secular),9519,308,9827,0.66,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,Voters Party  International,13866,42,13908,0.94,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,Independent,482556,2004,484560,32.75,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,Independent,9822,137,9959,0.67,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,Independent,10733,55,10788,0.73,Assam,Kokrajhar,S03,5
10,NOTA,None of the Above,15867,121,15988,1.08,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,Indian National Congress,643441,1732,645173,44.23,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,All India Trinamool Congress,20405,61,20466,1.4,Assam,Barpeta,S03,6
3,Kumar Deepak Das,Asom Gana Parishad,501319,3547,504866,34.61,Assam,Barpeta,S03,6
4,Rafiqul Islam,All India United Democratic Front,248360,307,248667,17.05,Assam,Barpeta,S03,6
5,Aroon Barooa,Purvanchal Janta Party (Secular),3424,194,3618,0.25,Assam,Barpeta,S03,6
6,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2322,60,2382,0.16,Assam,Barpeta,S03,6
7,Saniara Parbin,Voters Party  International,3391,46,3437,0.24,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,National People's Party,2390,72,2462,0.17,Assam,Barpeta,S03,6
9,Bhadreswar Barman,National Republican Congress,2164,50,2214,0.15,Assam,Barpeta,S03,6
10,Matiar Rahman,The National Road Map Party of India,3970,3,3973,0.27,Assam,Barpeta,S03,6
11,Rejaul Karim,Republican Party of India (A),3345,5,3350,0.23,Assam,Barpeta,S03,6
12,Santanu Mukherjee,Bharatiya Gana Parishad,5279,129,5408,0.37,Assam,Barpeta,S03,6
13,Arfan Ali,Independent,2780,19,2799,0.19,Assam,Barpeta,S03,6
14,NOTA,None of the Above,9648,86,9734,0.67,Assam,Barpeta,S03,6
1,QUEEN OJA,Bharatiya Janata Party,1007156,1780,1008936,57.2,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,Indian National Congress,662776,554,663330,37.61,Assam,Gauhati,S03,7
3,MANOJ SHARMA,All India Trinamool Congress,10135,6,10141,0.57,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,2335,16,2351,0.13,Assam,Gauhati,S03,7
5,SADEK ALI,Republican Party of India (A),3645,5,3650,0.21,Assam,Gauhati,S03,7
6,PANKAJ DAS,Swarna Bharat Party,4102,8,4110,0.23,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,Voters Party  International,2587,3,2590,0.15,Assam,Gauhati,S03,7
8,MAMONI SARMA,Purvanchal Janta Party (Secular),2451,5,2456,0.14,Assam,Gauhati,S03,7
9,RAJIB KAKATI,Hindusthan Nirman Dal,2119,3,2122,0.12,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,Samajwadi Party,2378,5,2383,0.14,Assam,Gauhati,S03,7
11,RUBI NEOG,National Republican Congress,2050,14,2064,0.12,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,Independent,2833,3,2836,0.16,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,Independent,21114,79,21193,1.2,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,Independent,2748,5,2753,0.16,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,Independent,5479,4,5483,0.31,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,Independent,9043,1,9044,0.51,Assam,Gauhati,S03,7
17,SHANKHA SINHA,Independent,7847,2,7849,0.45,Assam,Gauhati,S03,7
18,NOTA,None of the Above,10442,24,10466,0.59,Assam,Gauhati,S03,7
1,DILIP SAIKIA,Bharatiya Janata Party,732740,2729,735469,48.83,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,Indian National Congress,595845,1079,596924,39.63,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,10619,21,10640,0.71,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,Asom Jana Morcha,4242,7,4249,0.28,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,Voters Party  International,11212,33,11245,0.75,Assam,Mangaldoi,S03,8
6,BIREN BASAK,Bharatiya Gana Parishad,2520,4,2524,0.17,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,Hindusthan Nirman Dal,3831,67,3898,0.26,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3819,10,3829,0.25,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,Independent,7131,4,7135,0.47,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,Independent,7799,7,7806,0.52,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",103402,468,103870,6.9,Assam,Mangaldoi,S03,8
12,NOTA,None of the Above,18495,23,18518,1.23,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,Bharatiya Janata Party,681437,2729,684166,57.48,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,Indian National Congress,440461,864,441325,37.08,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,Nationalist Congress Party,6398,85,6483,0.54,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,Voters Party  International,7950,16,7966,0.67,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,National People's Party,5776,104,5880,0.49,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,Independent,5099,5,5104,0.43,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,Independent,23626,20,23646,1.99,Assam,Tezpur,S03,9
