OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
12,MOHAN AYYAPPA,Independent,1070,0,1070,0.11,Andhra Pradesh,Ongole,S01,16
13,VENKATESH VEPURI,Independent,2477,0,2477,0.26,Andhra Pradesh,Ongole,S01,16
14,NOTA,None of the Above,14991,0,14991,1.55,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,Bharatiya Janata Party,4935,0,4935,0.72,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,7254,0,7254,1.07,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,372756,0,372756,54.75,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,Telugu Desam,247959,0,247959,36.42,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,Anna YSR Congress Party,2087,0,2087,0.31,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,Ambedkar National Congress,465,0,465,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,B. C. United Front,326,0,326,0.05,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,352,0,352,0.05,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,Janasena Party,25355,0,25355,3.72,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,Independent,503,0,503,0.07,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,Independent,326,0,326,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,Independent,361,0,361,0.05,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,Independent,2273,0,2273,0.33,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,Independent,1596,0,1596,0.23,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,Independent,2911,0,2911,0.43,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,Independent,2351,0,2351,0.35,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,Independent,1282,0,1282,0.19,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,692,0,692,0.1,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,Independent,1219,0,1219,0.18,Andhra Pradesh,Nandyal,S01,17
20,C. SURENDRA NATH REDDY,Independent,929,0,929,0.14,Andhra Pradesh,Nandyal,S01,17
21,NOTA,None of the Above,4861,0,4861,0.71,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,Indian National Congress,15222,0,15222,2.24,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,269138,0,269138,39.52,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,14512,0,14512,2.13,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),11143,0,11143,1.64,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,344681,0,344681,50.61,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,3868,0,3868,0.57,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,Pyramid Party of India,717,0,717,0.11,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,Samajwadi Party,1878,0,1878,0.28,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),750,0,750,0.11,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,713,0,713,0.1,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,Samajwadi Forward Bloc,1165,0,1165,0.17,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,Independent,897,0,897,0.13,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,Independent,996,0,996,0.15,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,Independent,1676,0,1676,0.25,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,Independent,5612,0,5612,0.82,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,Independent,3757,0,3757,0.55,Andhra Pradesh,Kurnool,S01,18
17,NOTA,None of the Above,4271,0,4271,0.63,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,Communist Party of India,13294,0,13294,1.61,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,431352,0,431352,52.28,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,Telugu Desam,332203,0,332203,40.27,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,Indian National Congress,21643,0,21643,2.62,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,Bharatiya Janata Party,4915,0,4915,0.6,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,435,0,435,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,Radical Democrats,771,0,771,0.09,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),505,0,505,0.06,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,Pyramid Party of India,635,0,635,0.08,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,Independent,2629,0,2629,0.32,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,Independent,2188,0,2188,0.27,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,Independent,1013,0,1013,0.12,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,Independent,1277,0,1277,0.15,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,Independent,1993,0,1993,0.24,Andhra Pradesh,Anantapur,S01,19
15,NOTA,None of the Above,10172,0,10172,1.23,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,18834,0,18834,1.92,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,523358,0,523358,53.35,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,Telugu Desam,410359,0,410359,41.83,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,Bharatiya Janata Party,10411,0,10411,1.06,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,Pyramid Party of India,902,0,902,0.09,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,Independent,737,0,737,0.08,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,Independent,1117,0,1117,0.11,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,Independent,912,0,912,0.09,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,Independent,1597,0,1597,0.16,Andhra Pradesh,Hindupur,S01,20
10,NOTA,None of the Above,12750,0,12750,1.3,Andhra Pradesh,Hindupur,S01,20
1,Yeduguri Sandinti Avinash Reddy,Yuvajana Sramika Rythu Congress Party,655947,0,655947,63.42,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,Telugu Desam,341670,0,341670,33.03,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,Indian National Congress,7819,0,7819,0.76,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,Communist Party of India,5258,0,5258,0.51,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,Bharatiya Janata Party,4128,0,4128,0.4,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,Ambedkar National Congress,520,0,520,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,Rajyadhikara Party,305,0,305,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,Pyramid Party of India,632,0,632,0.06,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,Navarang Congress Party,370,0,370,0.04,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,Anna YSR Congress Party,1178,0,1178,0.11,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,Independent,974,0,974,0.09,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,Independent,481,0,481,0.05,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,Independent,646,0,646,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,Independent,733,0,733,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,Independent,1447,0,1447,0.14,Andhra Pradesh,Kadapa,S01,21
16,NOTA,None of the Above,12212,0,12212,1.18,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,457039,0,457039,53.57,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,Communist Party of India  (Marxist),12715,0,12715,1.49,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,Indian National Congress,7150,0,7150,0.84,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,Telugu Desam,350257,0,350257,41.05,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,Bharatiya Janata Party,8660,0,8660,1.02,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,Pyramid Party of India,560,0,560,0.07,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),816,0,816,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,Independent,433,0,433,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,Independent,1525,0,1525,0.18,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,Independent,647,0,647,0.08,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,Independent,399,0,399,0.05,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,Independent,678,0,678,0.08,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,Independent,961,0,961,0.11,Andhra Pradesh,Nellore,S01,22
14,NOTA,None of the Above,11326,0,11326,1.33,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,Indian National Congress,18928,0,18928,1.75,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,16466,0,16466,1.52,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,Telugu Desam,402718,0,402718,37.27,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,600025,0,600025,55.52,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,Bharatiya Janata Party,13017,0,13017,1.2,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),Pyramid Party of India,836,0,836,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),722,0,722,0.07,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,982,0,982,0.09,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,Vishwa Jana Party,858,0,858,0.08,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,Andhra Rastra Praja Samithi,1309,0,1309,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,Independent,1203,0,1203,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,Independent,1781,0,1781,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,None of the Above,21836,0,21836,2.02,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,606517,0,606517,57.12,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),Indian National Congress,18946,0,18946,1.78,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,Telugu Desam,377090,0,377090,35.52,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,3046,0,3046,0.29,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,Navataram Party,990,0,990,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,Indian Union Muslim League,1413,0,1413,0.13,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,Janasena Party,30318,0,30318,2.86,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,Independent,1557,0,1557,0.15,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,Independent,3385,0,3385,0.32,Andhra Pradesh,Rajampet,S01,24
10,NOTA,None of the Above,18494,0,18494,1.74,Andhra Pradesh,Rajampet,S01,24
1,CHEEMALA. RANGAPPA,Indian National Congress,23978,0,23978,1.88,Andhra Pradesh,Chittoor,S01,25
2,JAYARAM DUGGANI,Bharatiya Janata Party,9906,0,9906,0.78,Andhra Pradesh,Chittoor,S01,25
3,NARAMALLI SIVA PRASAD,Telugu Desam,530001,0,530001,41.61,Andhra Pradesh,Chittoor,S01,25
4,C. PUNYAMURTHY,Bahujan Samaj Party,19445,0,19445,1.53,Andhra Pradesh,Chittoor,S01,25
5,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,663248,0,663248,52.07,Andhra Pradesh,Chittoor,S01,25
6,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,3332,0,3332,0.26,Andhra Pradesh,Chittoor,S01,25
7,P. RAMACHANDRAN,Independent,1799,0,1799,0.14,Andhra Pradesh,Chittoor,S01,25
8,A. HEMANTH,Independent,2029,0,2029,0.16,Andhra Pradesh,Chittoor,S01,25
9,NOTA,None of the Above,19909,0,19909,1.56,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,Bharatiya Janata Party,126182,0,126182,61.32,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,Indian National Congress,36653,0,36653,17.81,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,People's Party of Arunachal,2507,0,2507,1.22,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,Janata Dal  (Secular),19334,0,19334,9.4,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,All India Forward Bloc,703,0,703,0.34,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,National People's Party,18429,0,18429,8.96,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,Independent,936,0,936,0.45,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,None of the Above,1044,0,1044,0.51,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,Indian National Congress,47988,0,47988,27.07,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,People's Party of Arunachal,12731,0,12731,7.18,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,Bharatiya Janata Party,93571,0,93571,52.79,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,Janata Dal  (Secular),10948,0,10948,6.18,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,Independent,8427,0,8427,4.75,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,None of the Above,3587,0,3587,2.02,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,Bharatiya Janata Party,383585,0,383585,42.7,Assam,Karimganj,S03,1
2,CHANDAN DAS,All India Trinamool Congress,4086,0,4086,0.45,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,All India United Democratic Front,385715,0,385715,42.94,Assam,Karimganj,S03,1
4,SWARUP DAS,Indian National Congress,101798,0,101798,11.33,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,All India Forward Bloc,1305,0,1305,0.15,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,2195,0,2195,0.24,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1010,0,1010,0.11,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,Independent,892,0,892,0.1,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,Independent,2351,0,2351,0.26,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,Independent,1476,0,1476,0.16,Assam,Karimganj,S03,1
11,RAJU DAS,Independent,1783,0,1783,0.2,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,Independent,1541,0,1541,0.17,Assam,Karimganj,S03,1
13,SATYAJIT DAS,Independent,2591,0,2591,0.29,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,Independent,2409,0,2409,0.27,Assam,Karimganj,S03,1
15,NOTA,None of the Above,5527,0,5527,0.62,Assam,Karimganj,S03,1
1,RAJDEEP ROY,Bharatiya Janata Party,418269,0,418269,52.71,Assam,Silchar,S03,2
2,SUSHMITA DEV,Indian National Congress,348638,0,348638,43.94,Assam,Silchar,S03,2
3,HITABRATA ROY,All India Trinamool Congress,2909,0,2909,0.37,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,National People's Party,4265,0,4265,0.54,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,All India Forward Bloc,710,0,710,0.09,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),966,0,966,0.12,Assam,Silchar,S03,2
7,Ashitava Dutta,Independent,660,0,660,0.08,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,Independent,1214,0,1214,0.15,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,Independent,1480,0,1480,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,Independent,1239,0,1239,0.16,Assam,Silchar,S03,2
11,Mohendra Chandra Das,Independent,1347,0,1347,0.17,Assam,Silchar,S03,2
12,Shuvadip Datta,Independent,1266,0,1266,0.16,Assam,Silchar,S03,2
13,Sabindra Das,Independent,3370,0,3370,0.42,Assam,Silchar,S03,2
14,NOTA,None of the Above,7143,0,7143,0.9,Assam,Silchar,S03,2
1,BIREN SINGH ENGTI,Indian National Congress,92060,0,92060,22.93,Assam,Autonomous District,S03,3
2,HOREN SING BEY,Bharatiya Janata Party,247151,0,247151,61.57,Assam,Autonomous District,S03,3
3,LIENKHOCHON,National People's Party,5629,0,5629,1.4,Assam,Autonomous District,S03,3
4,HOLIRAM TERANG,Autonomous State Demand Committee,25409,0,25409,6.33,Assam,Autonomous District,S03,3
5,JONES INGTI KATHAR,Independent,25983,0,25983,6.47,Assam,Autonomous District,S03,3
6,NOTA,None of the Above,5176,0,5176,1.29,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,Indian National Congress,408419,0,408419,29.73,Assam,Dhubri,S03,4
2,ZABED ISLAM,Asom Gana Parishad,292595,0,292595,21.3,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,10306,0,10306,0.75,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,All India United Democratic Front,612360,0,612360,44.57,Assam,Dhubri,S03,4
5,ALAKESH ROY,Hindusthan Nirman Dal,6452,0,6452,0.47,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3278,0,3278,0.24,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),2426,0,2426,0.18,Assam,Dhubri,S03,4
8,NRIPEN DAS,Bharatiya National Janta Dal,1589,0,1589,0.12,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,Republican Party of India (A),3454,0,3454,0.25,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,Voters Party  International,4750,0,4750,0.35,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,Independent,4389,0,4389,0.32,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,Independent,2741,0,2741,0.2,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,Independent,3548,0,3548,0.26,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,Independent,3682,0,3682,0.27,Assam,Dhubri,S03,4
15,SHUKUR ALI,Independent,6452,0,6452,0.47,Assam,Dhubri,S03,4
16,NOTA,None of the Above,7362,0,7362,0.54,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,Bodoland Peoples Front,368941,0,368941,29.08,Assam,Kokrajhar,S03,5
2,Biraj Deka,Communist Party of India  (Marxist),18740,0,18740,1.48,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,Indian National Congress,107159,0,107159,8.45,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,"United People’s Party, Liberal",287080,0,287080,22.63,Assam,Kokrajhar,S03,5
5,Charan Iswary,Purvanchal Janta Party (Secular),8547,0,8547,0.67,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,Voters Party  International,12695,0,12695,1,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,Independent,433342,0,433342,34.16,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,Independent,8680,0,8680,0.68,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,Independent,9576,0,9576,0.75,Assam,Kokrajhar,S03,5
10,NOTA,None of the Above,13877,0,13877,1.09,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,Indian National Congress,495193,0,495193,42.12,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,All India Trinamool Congress,18178,0,18178,1.55,Assam,Barpeta,S03,6
3,Kumar Deepak Das,Asom Gana Parishad,425487,0,425487,36.19,Assam,Barpeta,S03,6
4,Rafiqul Islam,All India United Democratic Front,203485,0,203485,17.31,Assam,Barpeta,S03,6
5,Aroon Barooa,Purvanchal Janta Party (Secular),2840,0,2840,0.24,Assam,Barpeta,S03,6
6,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2090,0,2090,0.18,Assam,Barpeta,S03,6
7,Saniara Parbin,Voters Party  International,2906,0,2906,0.25,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,National People's Party,2053,0,2053,0.17,Assam,Barpeta,S03,6
9,Bhadreswar Barman,National Republican Congress,1868,0,1868,0.16,Assam,Barpeta,S03,6
10,Matiar Rahman,The National Road Map Party of India,3401,0,3401,0.29,Assam,Barpeta,S03,6
11,Rejaul Karim,Republican Party of India (A),2855,0,2855,0.24,Assam,Barpeta,S03,6
12,Santanu Mukherjee,Bharatiya Gana Parishad,4802,0,4802,0.41,Assam,Barpeta,S03,6
13,Arfan Ali,Independent,2360,0,2360,0.2,Assam,Barpeta,S03,6
14,NOTA,None of the Above,8266,0,8266,0.7,Assam,Barpeta,S03,6
1,QUEEN OJA,Bharatiya Janata Party,569374,0,569374,52.21,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,Indian National Congress,467151,0,467151,42.83,Assam,Gauhati,S03,7
3,MANOJ SHARMA,All India Trinamool Congress,7063,0,7063,0.65,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,1396,0,1396,0.13,Assam,Gauhati,S03,7
5,SADEK ALI,Republican Party of India (A),1605,0,1605,0.15,Assam,Gauhati,S03,7
6,PANKAJ DAS,Swarna Bharat Party,2380,0,2380,0.22,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,Voters Party  International,1562,0,1562,0.14,Assam,Gauhati,S03,7
8,MAMONI SARMA,Purvanchal Janta Party (Secular),1449,0,1449,0.13,Assam,Gauhati,S03,7
9,RAJIB KAKATI,Hindusthan Nirman Dal,1210,0,1210,0.11,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,Samajwadi Party,1340,0,1340,0.12,Assam,Gauhati,S03,7
11,RUBI NEOG,National Republican Congress,1165,0,1165,0.11,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,Independent,1717,0,1717,0.16,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,Independent,11668,0,11668,1.07,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,Independent,1629,0,1629,0.15,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,Independent,3318,0,3318,0.3,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,Independent,5618,0,5618,0.52,Assam,Gauhati,S03,7
17,SHANKHA SINHA,Independent,4443,0,4443,0.41,Assam,Gauhati,S03,7
18,NOTA,None of the Above,6517,0,6517,0.6,Assam,Gauhati,S03,7
1,DILIP SAIKIA,Bharatiya Janata Party,491220,0,491220,50.82,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,Indian National Congress,360552,0,360552,37.3,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,6729,0,6729,0.7,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,Asom Jana Morcha,2730,0,2730,0.28,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,Voters Party  International,7032,0,7032,0.73,Assam,Mangaldoi,S03,8
6,BIREN BASAK,Bharatiya Gana Parishad,1610,0,1610,0.17,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,Hindusthan Nirman Dal,2434,0,2434,0.25,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2537,0,2537,0.26,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,Independent,5059,0,5059,0.52,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,Independent,5009,0,5009,0.52,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",68755,0,68755,7.11,Assam,Mangaldoi,S03,8
12,NOTA,None of the Above,12832,0,12832,1.33,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,Bharatiya Janata Party,422510,0,422510,59.09,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,Indian National Congress,254359,0,254359,35.57,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,Nationalist Congress Party,3903,0,3903,0.55,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,Voters Party  International,4357,0,4357,0.61,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,National People's Party,3662,0,3662,0.51,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,Independent,3059,0,3059,0.43,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,Independent,13387,0,13387,1.87,Assam,Tezpur,S03,9
8,NOTA,None of the Above,9833,0,9833,1.38,Assam,Tezpur,S03,9
1,Pradyut Bordoloi,Indian National Congress,529182,0,529182,50.67,Assam,Nowgong,S03,10
