OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
12,MOHAN AYYAPPA,Independent,1433,0,1433,0.11,Andhra Pradesh,Ongole,S01,16
13,VENKATESH VEPURI,Independent,3174,0,3174,0.24,Andhra Pradesh,Ongole,S01,16
14,NOTA,None of the Above,20488,0,20488,1.57,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,Bharatiya Janata Party,7229,0,7229,0.69,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,11550,0,11550,1.11,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,578113,0,578113,55.34,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,Telugu Desam,378775,0,378775,36.26,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,Anna YSR Congress Party,3198,0,3198,0.31,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,Ambedkar National Congress,746,0,746,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,B. C. United Front,492,0,492,0.05,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,530,0,530,0.05,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,Janasena Party,33726,0,33726,3.23,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,Independent,693,0,693,0.07,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,Independent,518,0,518,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,Independent,599,0,599,0.06,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,Independent,3539,0,3539,0.34,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,Independent,2451,0,2451,0.23,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,Independent,4669,0,4669,0.45,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,Independent,3719,0,3719,0.36,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,Independent,1922,0,1922,0.18,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,1109,0,1109,0.11,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,Independent,1891,0,1891,0.18,Andhra Pradesh,Nandyal,S01,17
20,C. SURENDRA NATH REDDY,Independent,1376,0,1376,0.13,Andhra Pradesh,Nandyal,S01,17
21,NOTA,None of the Above,7832,0,7832,0.75,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,Indian National Congress,27008,0,27008,2.57,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,403225,0,403225,38.32,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,20674,0,20674,1.96,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),16358,0,16358,1.55,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,543389,0,543389,51.64,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,6154,0,6154,0.58,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,Pyramid Party of India,1104,0,1104,0.1,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,Samajwadi Party,3010,0,3010,0.29,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1170,0,1170,0.11,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,1113,0,1113,0.11,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,Samajwadi Forward Bloc,1922,0,1922,0.18,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,Independent,1361,0,1361,0.13,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,Independent,1572,0,1572,0.15,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,Independent,2545,0,2545,0.24,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,Independent,9080,0,9080,0.86,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,Independent,5989,0,5989,0.57,Andhra Pradesh,Kurnool,S01,18
17,NOTA,None of the Above,6683,0,6683,0.64,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,Communist Party of India,19985,0,19985,1.52,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,681456,0,681456,51.79,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,Telugu Desam,542674,0,542674,41.24,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,Indian National Congress,29522,0,29522,2.24,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,Bharatiya Janata Party,7325,0,7325,0.56,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,720,0,720,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,Radical Democrats,1199,0,1199,0.09,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),883,0,883,0.07,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,Pyramid Party of India,1024,0,1024,0.08,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,Independent,4331,0,4331,0.33,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,Independent,3532,0,3532,0.27,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,Independent,1660,0,1660,0.13,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,Independent,2031,0,2031,0.15,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,Independent,3197,0,3197,0.24,Andhra Pradesh,Anantapur,S01,19
15,NOTA,None of the Above,16200,0,16200,1.23,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,26934,0,26934,2.03,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,698422,0,698422,52.75,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,Telugu Desam,560113,0,560113,42.3,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,Bharatiya Janata Party,13485,0,13485,1.02,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,Pyramid Party of India,1399,0,1399,0.11,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,Independent,1213,0,1213,0.09,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,Independent,1574,0,1574,0.12,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,Independent,1308,0,1308,0.1,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,Independent,2223,0,2223,0.17,Andhra Pradesh,Hindupur,S01,20
10,NOTA,None of the Above,17320,0,17320,1.31,Andhra Pradesh,Hindupur,S01,20
1,Yeduguri Sandinti Avinash Reddy,Yuvajana Sramika Rythu Congress Party,771232,0,771232,63.65,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,Telugu Desam,397957,0,397957,32.85,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,Indian National Congress,8781,0,8781,0.72,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,Communist Party of India,6134,0,6134,0.51,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,Bharatiya Janata Party,4509,0,4509,0.37,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,Ambedkar National Congress,572,0,572,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,Rajyadhikara Party,353,0,353,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,Pyramid Party of India,704,0,704,0.06,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,Navarang Congress Party,444,0,444,0.04,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,Anna YSR Congress Party,1389,0,1389,0.11,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,Independent,1127,0,1127,0.09,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,Independent,570,0,570,0.05,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,Independent,754,0,754,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,Independent,860,0,860,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,Independent,1733,0,1733,0.14,Andhra Pradesh,Kadapa,S01,21
16,NOTA,None of the Above,14488,0,14488,1.2,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,651165,0,651165,53.07,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,Communist Party of India  (Marxist),18156,0,18156,1.48,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,Indian National Congress,9670,0,9670,0.79,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,Telugu Desam,510643,0,510643,41.61,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,Bharatiya Janata Party,11932,0,11932,0.97,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,Pyramid Party of India,807,0,807,0.07,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),1262,0,1262,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,Independent,642,0,642,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,Independent,2288,0,2288,0.19,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,Independent,1054,0,1054,0.09,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,Independent,574,0,574,0.05,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,Independent,975,0,975,0.08,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,Independent,1424,0,1424,0.12,Andhra Pradesh,Nellore,S01,22
14,NOTA,None of the Above,16479,0,16479,1.34,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,Indian National Congress,23755,0,23755,1.84,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,20625,0,20625,1.6,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,Telugu Desam,485258,0,485258,37.61,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,710057,0,710057,55.04,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,Bharatiya Janata Party,15833,0,15833,1.23,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),Pyramid Party of India,986,0,986,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),906,0,906,0.07,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,1177,0,1177,0.09,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,Vishwa Jana Party,985,0,985,0.08,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,Andhra Rastra Praja Samithi,1539,0,1539,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,Independent,1419,0,1419,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,Independent,2095,0,2095,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,None of the Above,25523,0,25523,1.98,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,686306,0,686306,57.35,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),Indian National Congress,20706,0,20706,1.73,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,Telugu Desam,423456,0,423456,35.39,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,3409,0,3409,0.28,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,Navataram Party,1121,0,1121,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,Indian Union Muslim League,1540,0,1540,0.13,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,Janasena Party,33589,0,33589,2.81,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,Independent,1736,0,1736,0.15,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,Independent,3776,0,3776,0.32,Andhra Pradesh,Rajampet,S01,24
10,NOTA,None of the Above,21021,0,21021,1.76,Andhra Pradesh,Rajampet,S01,24
1,CHEEMALA. RANGAPPA,Indian National Congress,24386,0,24386,1.88,Andhra Pradesh,Chittoor,S01,25
2,JAYARAM DUGGANI,Bharatiya Janata Party,10093,0,10093,0.78,Andhra Pradesh,Chittoor,S01,25
3,NARAMALLI SIVA PRASAD,Telugu Desam,541292,0,541292,41.66,Andhra Pradesh,Chittoor,S01,25
4,C. PUNYAMURTHY,Bahujan Samaj Party,19870,0,19870,1.53,Andhra Pradesh,Chittoor,S01,25
5,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,675897,0,675897,52.02,Andhra Pradesh,Chittoor,S01,25
6,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,3406,0,3406,0.26,Andhra Pradesh,Chittoor,S01,25
7,P. RAMACHANDRAN,Independent,1840,0,1840,0.14,Andhra Pradesh,Chittoor,S01,25
8,A. HEMANTH,Independent,2069,0,2069,0.16,Andhra Pradesh,Chittoor,S01,25
9,NOTA,None of the Above,20335,0,20335,1.57,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,Bharatiya Janata Party,156766,0,156766,62.46,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,Indian National Congress,40774,0,40774,16.25,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,People's Party of Arunachal,3349,0,3349,1.33,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,Janata Dal  (Secular),25780,0,25780,10.27,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,All India Forward Bloc,1231,0,1231,0.49,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,National People's Party,20417,0,20417,8.13,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,Independent,1313,0,1313,0.52,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,None of the Above,1349,0,1349,0.54,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,Indian National Congress,60784,0,60784,27.62,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,People's Party of Arunachal,16179,0,16179,7.35,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,Bharatiya Janata Party,115419,0,115419,52.45,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,Janata Dal  (Secular),13515,0,13515,6.14,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,Independent,9815,0,9815,4.46,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,None of the Above,4351,0,4351,1.98,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,Bharatiya Janata Party,471946,1100,473046,44.62,Assam,Karimganj,S03,1
2,CHANDAN DAS,All India Trinamool Congress,4848,22,4870,0.46,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,All India United Democratic Front,434519,138,434657,41,Assam,Karimganj,S03,1
4,SWARUP DAS,Indian National Congress,120293,159,120452,11.36,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,All India Forward Bloc,1537,1,1538,0.15,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,2518,1,2519,0.24,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1165,1,1166,0.11,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,Independent,1057,12,1069,0.1,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,Independent,2765,0,2765,0.26,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,Independent,1714,5,1719,0.16,Assam,Karimganj,S03,1
11,RAJU DAS,Independent,2107,4,2111,0.2,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,Independent,1795,0,1795,0.17,Assam,Karimganj,S03,1
13,SATYAJIT DAS,Independent,2986,2,2988,0.28,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,Independent,2821,1,2822,0.27,Assam,Karimganj,S03,1
15,NOTA,None of the Above,6548,7,6555,0.62,Assam,Karimganj,S03,1
1,RAJDEEP ROY,Bharatiya Janata Party,496235,0,496235,52.52,Assam,Silchar,S03,2
2,SUSHMITA DEV,Indian National Congress,416233,0,416233,44.06,Assam,Silchar,S03,2
3,HITABRATA ROY,All India Trinamool Congress,3498,0,3498,0.37,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,National People's Party,5650,0,5650,0.6,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,All India Forward Bloc,829,0,829,0.09,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1081,0,1081,0.11,Assam,Silchar,S03,2
7,Ashitava Dutta,Independent,808,0,808,0.09,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,Independent,1503,0,1503,0.16,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,Independent,1816,0,1816,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,Independent,1459,0,1459,0.15,Assam,Silchar,S03,2
11,Mohendra Chandra Das,Independent,1652,0,1652,0.17,Assam,Silchar,S03,2
12,Shuvadip Datta,Independent,1532,0,1532,0.16,Assam,Silchar,S03,2
13,Sabindra Das,Independent,3981,0,3981,0.42,Assam,Silchar,S03,2
14,NOTA,None of the Above,8525,0,8525,0.9,Assam,Silchar,S03,2
1,BIREN SINGH ENGTI,Indian National Congress,133504,0,133504,22.5,Assam,Autonomous District,S03,3
2,HOREN SING BEY,Bharatiya Janata Party,367338,0,367338,61.9,Assam,Autonomous District,S03,3
3,LIENKHOCHON,National People's Party,9600,0,9600,1.62,Assam,Autonomous District,S03,3
4,HOLIRAM TERANG,Autonomous State Demand Committee,36152,0,36152,6.09,Assam,Autonomous District,S03,3
5,JONES INGTI KATHAR,Independent,38944,0,38944,6.56,Assam,Autonomous District,S03,3
6,NOTA,None of the Above,7919,0,7919,1.33,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,Indian National Congress,478617,420,479037,29.38,Assam,Dhubri,S03,4
2,ZABED ISLAM,Asom Gana Parishad,372973,963,373936,22.94,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,12337,30,12367,0.76,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,All India United Democratic Front,705378,633,706011,43.31,Assam,Dhubri,S03,4
5,ALAKESH ROY,Hindusthan Nirman Dal,7495,63,7558,0.46,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4179,21,4200,0.26,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),2760,13,2773,0.17,Assam,Dhubri,S03,4
8,NRIPEN DAS,Bharatiya National Janta Dal,1803,164,1967,0.12,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,Republican Party of India (A),4013,1,4014,0.25,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,Voters Party  International,5419,3,5422,0.33,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,Independent,5265,23,5288,0.32,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,Independent,3148,31,3179,0.19,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,Independent,4030,0,4030,0.25,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,Independent,4245,0,4245,0.26,Assam,Dhubri,S03,4
15,SHUKUR ALI,Independent,7541,9,7550,0.46,Assam,Dhubri,S03,4
16,NOTA,None of the Above,8689,15,8704,0.53,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,Bodoland Peoples Front,440104,0,440104,30.2,Assam,Kokrajhar,S03,5
2,Biraj Deka,Communist Party of India  (Marxist),27402,0,27402,1.88,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,Indian National Congress,143622,0,143622,9.86,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,"United People’s Party, Liberal",307970,0,307970,21.14,Assam,Kokrajhar,S03,5
5,Charan Iswary,Purvanchal Janta Party (Secular),9448,0,9448,0.65,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,Voters Party  International,13787,0,13787,0.95,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,Independent,478610,0,478610,32.85,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,Independent,9747,0,9747,0.67,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,Independent,10661,0,10661,0.73,Assam,Kokrajhar,S03,5
10,NOTA,None of the Above,15735,0,15735,1.08,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,Indian National Congress,585599,0,585599,43.33,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,All India Trinamool Congress,19539,0,19539,1.45,Assam,Barpeta,S03,6
3,Kumar Deepak Das,Asom Gana Parishad,475525,0,475525,35.19,Assam,Barpeta,S03,6
4,Rafiqul Islam,All India United Democratic Front,233849,0,233849,17.31,Assam,Barpeta,S03,6
5,Aroon Barooa,Purvanchal Janta Party (Secular),3226,0,3226,0.24,Assam,Barpeta,S03,6
6,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2228,0,2228,0.16,Assam,Barpeta,S03,6
7,Saniara Parbin,Voters Party  International,3227,0,3227,0.24,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,National People's Party,2273,0,2273,0.17,Assam,Barpeta,S03,6
9,Bhadreswar Barman,National Republican Congress,2050,0,2050,0.15,Assam,Barpeta,S03,6
10,Matiar Rahman,The National Road Map Party of India,3768,0,3768,0.28,Assam,Barpeta,S03,6
11,Rejaul Karim,Republican Party of India (A),3165,0,3165,0.23,Assam,Barpeta,S03,6
12,Santanu Mukherjee,Bharatiya Gana Parishad,5109,0,5109,0.38,Assam,Barpeta,S03,6
13,Arfan Ali,Independent,2602,0,2602,0.19,Assam,Barpeta,S03,6
14,NOTA,None of the Above,9172,0,9172,0.68,Assam,Barpeta,S03,6
1,QUEEN OJA,Bharatiya Janata Party,917982,0,917982,57.09,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,Indian National Congress,607059,0,607059,37.75,Assam,Gauhati,S03,7
3,MANOJ SHARMA,All India Trinamool Congress,9396,0,9396,0.58,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,2133,0,2133,0.13,Assam,Gauhati,S03,7
5,SADEK ALI,Republican Party of India (A),3279,0,3279,0.2,Assam,Gauhati,S03,7
6,PANKAJ DAS,Swarna Bharat Party,3711,0,3711,0.23,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,Voters Party  International,2356,0,2356,0.15,Assam,Gauhati,S03,7
8,MAMONI SARMA,Purvanchal Janta Party (Secular),2182,0,2182,0.14,Assam,Gauhati,S03,7
9,RAJIB KAKATI,Hindusthan Nirman Dal,1894,0,1894,0.12,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,Samajwadi Party,2103,0,2103,0.13,Assam,Gauhati,S03,7
11,RUBI NEOG,National Republican Congress,1812,0,1812,0.11,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,Independent,2530,0,2530,0.16,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,Independent,19379,0,19379,1.21,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,Independent,2460,0,2460,0.15,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,Independent,4936,0,4936,0.31,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,Independent,8238,0,8238,0.51,Assam,Gauhati,S03,7
17,SHANKHA SINHA,Independent,7040,0,7040,0.44,Assam,Gauhati,S03,7
18,NOTA,None of the Above,9508,0,9508,0.59,Assam,Gauhati,S03,7
1,DILIP SAIKIA,Bharatiya Janata Party,680895,0,680895,48.34,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,Indian National Congress,561063,0,561063,39.83,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,10160,0,10160,0.72,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,Asom Jana Morcha,3989,0,3989,0.28,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,Voters Party  International,10832,0,10832,0.77,Assam,Mangaldoi,S03,8
6,BIREN BASAK,Bharatiya Gana Parishad,2422,0,2422,0.17,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,Hindusthan Nirman Dal,3645,0,3645,0.26,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3665,0,3665,0.26,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,Independent,6907,0,6907,0.49,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,Independent,7483,0,7483,0.53,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",99784,0,99784,7.08,Assam,Mangaldoi,S03,8
12,NOTA,None of the Above,17707,0,17707,1.26,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,Bharatiya Janata Party,613196,0,613196,58.28,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,Indian National Congress,383775,0,383775,36.48,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,Nationalist Congress Party,5634,0,5634,0.54,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,Voters Party  International,5921,0,5921,0.56,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,National People's Party,5047,0,5047,0.48,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,Independent,4368,0,4368,0.42,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,Independent,20215,0,20215,1.92,Assam,Tezpur,S03,9
8,NOTA,None of the Above,13923,0,13923,1.32,Assam,Tezpur,S03,9
1,Pradyut Bordoloi,Indian National Congress,720815,0,720815,49.87,Assam,Nowgong,S03,10
