OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
13,VENKATESH VEPURI,Independent,2279,0,2279,0.26,Andhra Pradesh,Ongole,S01,16
14,NOTA,None of the Above,13647,0,13647,1.53,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,Bharatiya Janata Party,4305,0,4305,0.73,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,6308,0,6308,1.07,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,320195,0,320195,54.37,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,Telugu Desam,217444,0,217444,36.92,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,Anna YSR Congress Party,1809,0,1809,0.31,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,Ambedkar National Congress,389,0,389,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,B. C. United Front,281,0,281,0.05,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,301,0,301,0.05,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,Janasena Party,21044,0,21044,3.57,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,Independent,453,0,453,0.08,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,Independent,281,0,281,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,Independent,311,0,311,0.05,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,Independent,1983,0,1983,0.34,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,Independent,1367,0,1367,0.23,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,Independent,2514,0,2514,0.43,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,Independent,2041,0,2041,0.35,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,Independent,1170,0,1170,0.2,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,615,0,615,0.1,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,Independent,1071,0,1071,0.18,Andhra Pradesh,Nandyal,S01,17
20,C. SURENDRA NATH REDDY,Independent,817,0,817,0.14,Andhra Pradesh,Nandyal,S01,17
21,NOTA,None of the Above,4207,0,4207,0.71,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,Indian National Congress,12820,0,12820,2.21,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,224688,0,224688,38.77,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,12515,0,12515,2.16,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),9161,0,9161,1.58,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,297846,0,297846,51.39,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,3012,0,3012,0.52,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,Pyramid Party of India,604,0,604,0.1,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,Samajwadi Party,1647,0,1647,0.28,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),673,0,673,0.12,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,611,0,611,0.11,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,Samajwadi Forward Bloc,1000,0,1000,0.17,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,Independent,770,0,770,0.13,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,Independent,854,0,854,0.15,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,Independent,1441,0,1441,0.25,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,Independent,4872,0,4872,0.84,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,Independent,3345,0,3345,0.58,Andhra Pradesh,Kurnool,S01,18
17,NOTA,None of the Above,3671,0,3671,0.63,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,Communist Party of India,12035,0,12035,1.61,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,390867,0,390867,52.43,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,Telugu Desam,299225,0,299225,40.14,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,Indian National Congress,19366,0,19366,2.6,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,Bharatiya Janata Party,4521,0,4521,0.61,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,398,0,398,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,Radical Democrats,686,0,686,0.09,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),461,0,461,0.06,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,Pyramid Party of India,566,0,566,0.08,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,Independent,2344,0,2344,0.31,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,Independent,1975,0,1975,0.26,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,Independent,921,0,921,0.12,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,Independent,1174,0,1174,0.16,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,Independent,1765,0,1765,0.24,Andhra Pradesh,Anantapur,S01,19
15,NOTA,None of the Above,9142,0,9142,1.23,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,16902,0,16902,1.89,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,481967,0,481967,54,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,Telugu Desam,368140,0,368140,41.25,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,Bharatiya Janata Party,9363,0,9363,1.05,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,Pyramid Party of India,770,0,770,0.09,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,Independent,650,0,650,0.07,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,Independent,982,0,982,0.11,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,Independent,830,0,830,0.09,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,Independent,1447,0,1447,0.16,Andhra Pradesh,Hindupur,S01,20
10,NOTA,None of the Above,11500,0,11500,1.29,Andhra Pradesh,Hindupur,S01,20
1,Yeduguri Sandinti Avinash Reddy,Yuvajana Sramika Rythu Congress Party,635077,0,635077,63.42,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,Telugu Desam,331529,0,331529,33.11,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,Indian National Congress,7382,0,7382,0.74,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,Communist Party of India,5044,0,5044,0.5,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,Bharatiya Janata Party,3530,0,3530,0.35,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,Ambedkar National Congress,492,0,492,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,Rajyadhikara Party,297,0,297,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,Pyramid Party of India,608,0,608,0.06,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,Navarang Congress Party,356,0,356,0.04,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,Anna YSR Congress Party,1126,0,1126,0.11,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,Independent,942,0,942,0.09,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,Independent,463,0,463,0.05,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,Independent,631,0,631,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,Independent,715,0,715,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,Independent,1394,0,1394,0.14,Andhra Pradesh,Kadapa,S01,21
16,NOTA,None of the Above,11802,0,11802,1.18,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,402223,0,402223,53.5,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,Communist Party of India  (Marxist),11217,0,11217,1.49,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,Indian National Congress,6449,0,6449,0.86,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,Telugu Desam,308929,0,308929,41.09,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,Bharatiya Janata Party,7728,0,7728,1.03,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,Pyramid Party of India,489,0,489,0.07,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),725,0,725,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,Independent,375,0,375,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,Independent,1329,0,1329,0.18,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,Independent,574,0,574,0.08,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,Independent,357,0,357,0.05,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,Independent,601,0,601,0.08,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,Independent,854,0,854,0.11,Andhra Pradesh,Nellore,S01,22
14,NOTA,None of the Above,9981,0,9981,1.33,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,Indian National Congress,18137,0,18137,1.77,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,15576,0,15576,1.52,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,Telugu Desam,382930,0,382930,37.39,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,567128,0,567128,55.38,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,Bharatiya Janata Party,12402,0,12402,1.21,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),Pyramid Party of India,797,0,797,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),682,0,682,0.07,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,927,0,927,0.09,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,Vishwa Jana Party,823,0,823,0.08,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,Andhra Rastra Praja Samithi,1222,0,1222,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,Independent,1138,0,1138,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,Independent,1645,0,1645,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,None of the Above,20692,0,20692,2.02,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,539075,0,539075,57,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),Indian National Congress,16471,0,16471,1.74,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,Telugu Desam,338324,0,338324,35.78,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,2655,0,2655,0.28,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,Navataram Party,835,0,835,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,Indian Union Muslim League,1276,0,1276,0.13,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,Janasena Party,26727,0,26727,2.83,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,Independent,1376,0,1376,0.15,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,Independent,2970,0,2970,0.31,Andhra Pradesh,Rajampet,S01,24
10,NOTA,None of the Above,15986,0,15986,1.69,Andhra Pradesh,Rajampet,S01,24
1,CHEEMALA. RANGAPPA,Indian National Congress,23005,0,23005,1.92,Andhra Pradesh,Chittoor,S01,25
2,JAYARAM DUGGANI,Bharatiya Janata Party,9188,0,9188,0.77,Andhra Pradesh,Chittoor,S01,25
3,NARAMALLI SIVA PRASAD,Telugu Desam,499202,0,499202,41.74,Andhra Pradesh,Chittoor,S01,25
4,C. PUNYAMURTHY,Bahujan Samaj Party,18256,0,18256,1.53,Andhra Pradesh,Chittoor,S01,25
5,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,620955,0,620955,51.92,Andhra Pradesh,Chittoor,S01,25
6,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,3111,0,3111,0.26,Andhra Pradesh,Chittoor,S01,25
7,P. RAMACHANDRAN,Independent,1663,0,1663,0.14,Andhra Pradesh,Chittoor,S01,25
8,A. HEMANTH,Independent,1882,0,1882,0.16,Andhra Pradesh,Chittoor,S01,25
9,NOTA,None of the Above,18694,0,18694,1.56,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,Bharatiya Janata Party,116562,0,116562,61.8,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,Indian National Congress,31879,0,31879,16.9,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,People's Party of Arunachal,2116,0,2116,1.12,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,Janata Dal  (Secular),17939,0,17939,9.51,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,All India Forward Bloc,537,0,537,0.28,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,National People's Party,17736,0,17736,9.4,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,Independent,895,0,895,0.47,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,None of the Above,938,0,938,0.5,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,Indian National Congress,46680,0,46680,26.79,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,People's Party of Arunachal,12675,0,12675,7.27,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,Bharatiya Janata Party,92069,0,92069,52.84,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,Janata Dal  (Secular),10873,0,10873,6.24,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,Independent,8383,0,8383,4.81,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,None of the Above,3566,0,3566,2.05,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,Bharatiya Janata Party,364292,0,364292,42.91,Assam,Karimganj,S03,1
2,CHANDAN DAS,All India Trinamool Congress,3798,0,3798,0.45,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,All India United Democratic Front,365487,0,365487,43.05,Assam,Karimganj,S03,1
4,SWARUP DAS,Indian National Congress,93625,0,93625,11.03,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,All India Forward Bloc,1210,0,1210,0.14,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,2081,0,2081,0.25,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),954,0,954,0.11,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,Independent,839,0,839,0.1,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,Independent,2201,0,2201,0.26,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,Independent,1398,0,1398,0.16,Assam,Karimganj,S03,1
11,RAJU DAS,Independent,1681,0,1681,0.2,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,Independent,1441,0,1441,0.17,Assam,Karimganj,S03,1
13,SATYAJIT DAS,Independent,2456,0,2456,0.29,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,Independent,2245,0,2245,0.26,Assam,Karimganj,S03,1
15,NOTA,None of the Above,5206,0,5206,0.61,Assam,Karimganj,S03,1
1,RAJDEEP ROY,Bharatiya Janata Party,371076,0,371076,52.56,Assam,Silchar,S03,2
2,SUSHMITA DEV,Indian National Congress,311075,0,311075,44.06,Assam,Silchar,S03,2
3,HITABRATA ROY,All India Trinamool Congress,2588,0,2588,0.37,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,National People's Party,3906,0,3906,0.55,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,All India Forward Bloc,637,0,637,0.09,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),900,0,900,0.13,Assam,Silchar,S03,2
7,Ashitava Dutta,Independent,593,0,593,0.08,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,Independent,1088,0,1088,0.15,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,Independent,1325,0,1325,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,Independent,1080,0,1080,0.15,Assam,Silchar,S03,2
11,Mohendra Chandra Das,Independent,1200,0,1200,0.17,Assam,Silchar,S03,2
12,Shuvadip Datta,Independent,1123,0,1123,0.16,Assam,Silchar,S03,2
13,Sabindra Das,Independent,3002,0,3002,0.43,Assam,Silchar,S03,2
14,NOTA,None of the Above,6381,0,6381,0.9,Assam,Silchar,S03,2
1,BIREN SINGH ENGTI,Indian National Congress,78990,0,78990,23.31,Assam,Autonomous District,S03,3
2,HOREN SING BEY,Bharatiya Janata Party,205628,0,205628,60.68,Assam,Autonomous District,S03,3
3,LIENKHOCHON,National People's Party,4577,0,4577,1.35,Assam,Autonomous District,S03,3
4,HOLIRAM TERANG,Autonomous State Demand Committee,22719,0,22719,6.7,Assam,Autonomous District,S03,3
5,JONES INGTI KATHAR,Independent,22531,0,22531,6.65,Assam,Autonomous District,S03,3
6,NOTA,None of the Above,4451,0,4451,1.31,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,Indian National Congress,384322,0,384322,30.22,Assam,Dhubri,S03,4
2,ZABED ISLAM,Asom Gana Parishad,269702,0,269702,21.21,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,9580,0,9580,0.75,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,All India United Democratic Front,560932,0,560932,44.11,Assam,Dhubri,S03,4
5,ALAKESH ROY,Hindusthan Nirman Dal,5948,0,5948,0.47,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3125,0,3125,0.25,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),2266,0,2266,0.18,Assam,Dhubri,S03,4
8,NRIPEN DAS,Bharatiya National Janta Dal,1496,0,1496,0.12,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,Republican Party of India (A),3261,0,3261,0.26,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,Voters Party  International,4447,0,4447,0.35,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,Independent,4167,0,4167,0.33,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,Independent,2612,0,2612,0.21,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,Independent,3325,0,3325,0.26,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,Independent,3475,0,3475,0.27,Assam,Dhubri,S03,4
15,SHUKUR ALI,Independent,6053,0,6053,0.48,Assam,Dhubri,S03,4
16,NOTA,None of the Above,6891,0,6891,0.54,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,Bodoland Peoples Front,350866,0,350866,29.02,Assam,Kokrajhar,S03,5
2,Biraj Deka,Communist Party of India  (Marxist),17554,0,17554,1.45,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,Indian National Congress,96279,0,96279,7.96,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,"United People’s Party, Liberal",281738,0,281738,23.3,Assam,Kokrajhar,S03,5
5,Charan Iswary,Purvanchal Janta Party (Secular),8183,0,8183,0.68,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,Voters Party  International,12315,0,12315,1.02,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,Independent,411070,0,411070,34,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,Independent,8315,0,8315,0.69,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,Independent,9231,0,9231,0.76,Assam,Kokrajhar,S03,5
10,NOTA,None of the Above,13375,0,13375,1.11,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,Indian National Congress,471498,0,471498,41.65,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,All India Trinamool Congress,17769,0,17769,1.57,Assam,Barpeta,S03,6
3,Kumar Deepak Das,Asom Gana Parishad,413817,0,413817,36.55,Assam,Barpeta,S03,6
4,Rafiqul Islam,All India United Democratic Front,196528,0,196528,17.36,Assam,Barpeta,S03,6
5,Aroon Barooa,Purvanchal Janta Party (Secular),2758,0,2758,0.24,Assam,Barpeta,S03,6
6,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2051,0,2051,0.18,Assam,Barpeta,S03,6
7,Saniara Parbin,Voters Party  International,2802,0,2802,0.25,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,National People's Party,2006,0,2006,0.18,Assam,Barpeta,S03,6
9,Bhadreswar Barman,National Republican Congress,1826,0,1826,0.16,Assam,Barpeta,S03,6
10,Matiar Rahman,The National Road Map Party of India,3305,0,3305,0.29,Assam,Barpeta,S03,6
11,Rejaul Karim,Republican Party of India (A),2777,0,2777,0.25,Assam,Barpeta,S03,6
12,Santanu Mukherjee,Bharatiya Gana Parishad,4707,0,4707,0.42,Assam,Barpeta,S03,6
13,Arfan Ali,Independent,2285,0,2285,0.2,Assam,Barpeta,S03,6
14,NOTA,None of the Above,8039,0,8039,0.71,Assam,Barpeta,S03,6
1,QUEEN OJA,Bharatiya Janata Party,511520,0,511520,51.4,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,Indian National Congress,435041,0,435041,43.72,Assam,Gauhati,S03,7
3,MANOJ SHARMA,All India Trinamool Congress,6516,0,6516,0.65,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,1259,0,1259,0.13,Assam,Gauhati,S03,7
5,SADEK ALI,Republican Party of India (A),1353,0,1353,0.14,Assam,Gauhati,S03,7
6,PANKAJ DAS,Swarna Bharat Party,2171,0,2171,0.22,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,Voters Party  International,1400,0,1400,0.14,Assam,Gauhati,S03,7
8,MAMONI SARMA,Purvanchal Janta Party (Secular),1296,0,1296,0.13,Assam,Gauhati,S03,7
9,RAJIB KAKATI,Hindusthan Nirman Dal,1087,0,1087,0.11,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,Samajwadi Party,1212,0,1212,0.12,Assam,Gauhati,S03,7
11,RUBI NEOG,National Republican Congress,1017,0,1017,0.1,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,Independent,1571,0,1571,0.16,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,Independent,10075,0,10075,1.01,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,Independent,1479,0,1479,0.15,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,Independent,2992,0,2992,0.3,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,Independent,5146,0,5146,0.52,Assam,Gauhati,S03,7
17,SHANKHA SINHA,Independent,4088,0,4088,0.41,Assam,Gauhati,S03,7
18,NOTA,None of the Above,5903,0,5903,0.59,Assam,Gauhati,S03,7
1,DILIP SAIKIA,Bharatiya Janata Party,448817,0,448817,51.19,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,Indian National Congress,324155,0,324155,36.97,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,6040,0,6040,0.69,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,Asom Jana Morcha,2457,0,2457,0.28,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,Voters Party  International,6388,0,6388,0.73,Assam,Mangaldoi,S03,8
6,BIREN BASAK,Bharatiya Gana Parishad,1447,0,1447,0.17,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,Hindusthan Nirman Dal,2228,0,2228,0.25,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2233,0,2233,0.25,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,Independent,4706,0,4706,0.54,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,Independent,4575,0,4575,0.52,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",62008,0,62008,7.07,Assam,Mangaldoi,S03,8
12,NOTA,None of the Above,11745,0,11745,1.34,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,Bharatiya Janata Party,405514,0,405514,58.97,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,Indian National Congress,245024,0,245024,35.63,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,Nationalist Congress Party,3779,0,3779,0.55,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,Voters Party  International,4263,0,4263,0.62,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,National People's Party,3517,0,3517,0.51,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,Independent,2940,0,2940,0.43,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,Independent,13126,0,13126,1.91,Assam,Tezpur,S03,9
8,NOTA,None of the Above,9526,0,9526,1.39,Assam,Tezpur,S03,9
1,Pradyut Bordoloi,Indian National Congress,487574,0,487574,49.58,Assam,Nowgong,S03,10
2,Sri Rupak Sharma,Bharatiya Janata Party,475764,0,475764,48.38,Assam,Nowgong,S03,10
3,Sahadeb Das,All India Trinamool Congress,3788,0,3788,0.39,Assam,Nowgong,S03,10
