OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
12,MOHAN AYYAPPA,Independent,1439,0,1439,0.11,Andhra Pradesh,Ongole,S01,16
13,VENKATESH VEPURI,Independent,3192,0,3192,0.24,Andhra Pradesh,Ongole,S01,16
14,NOTA,None of the Above,20645,0,20645,1.57,Andhra Pradesh,Ongole,S01,16
1,ADINARAYANA INTY,Bharatiya Janata Party,8260,0,8260,0.69,Andhra Pradesh,Nandyal,S01,17
2,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,13143,0,13143,1.11,Andhra Pradesh,Nandyal,S01,17
3,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,658101,0,658101,55.37,Andhra Pradesh,Nandyal,S01,17
4,MANDRA SIVANANDA REDDY,Telugu Desam,431551,0,431551,36.31,Andhra Pradesh,Nandyal,S01,17
5,D. P. JAMAL BASHA.,Anna YSR Congress Party,3642,0,3642,0.31,Andhra Pradesh,Nandyal,S01,17
6,PULA. NAGAMADDILETY,Ambedkar National Congress,869,0,869,0.07,Andhra Pradesh,Nandyal,S01,17
7,D. MAHAMMAD RAFI .,B. C. United Front,570,0,570,0.05,Andhra Pradesh,Nandyal,S01,17
8,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,611,0,611,0.05,Andhra Pradesh,Nandyal,S01,17
9,S.P.Y. REDDY,Janasena Party,36261,0,36261,3.05,Andhra Pradesh,Nandyal,S01,17
10,S. A. INDUMATHI,Independent,774,0,774,0.07,Andhra Pradesh,Nandyal,S01,17
11,ELLURI. BHUPAL.,Independent,592,0,592,0.05,Andhra Pradesh,Nandyal,S01,17
12,K.P. KAMBAGIRISWAMY.,Independent,706,0,706,0.06,Andhra Pradesh,Nandyal,S01,17
13,JESTADI SUDHAKAR,Independent,4175,0,4175,0.35,Andhra Pradesh,Nandyal,S01,17
14,I.V. PAKKIR REDDY,Independent,2810,0,2810,0.24,Andhra Pradesh,Nandyal,S01,17
15,POLURU GURUVAIAH.,Independent,5563,0,5563,0.47,Andhra Pradesh,Nandyal,S01,17
16,BHUMA KISHOR REDDY,Independent,4532,0,4532,0.38,Andhra Pradesh,Nandyal,S01,17
17,B.C. RAMANATHA REDDY,Independent,2370,0,2370,0.2,Andhra Pradesh,Nandyal,S01,17
18,Dr. LAKSHMI KANTHA REDDY CHITLA,Independent,1310,0,1310,0.11,Andhra Pradesh,Nandyal,S01,17
19,VANGALA PARAMESWARA REDDY.,Independent,2172,0,2172,0.18,Andhra Pradesh,Nandyal,S01,17
20,C. SURENDRA NATH REDDY,Independent,1583,0,1583,0.13,Andhra Pradesh,Nandyal,S01,17
21,NOTA,None of the Above,8971,0,8971,0.75,Andhra Pradesh,Nandyal,S01,17
1,AHMED ALI KHAN,Indian National Congress,28463,0,28463,2.62,Andhra Pradesh,Kurnool,S01,18
2,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,416605,0,416605,38.34,Andhra Pradesh,Kurnool,S01,18
3,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,21477,0,21477,1.98,Andhra Pradesh,Kurnool,S01,18
4,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),16930,0,16930,1.56,Andhra Pradesh,Kurnool,S01,18
5,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,560184,0,560184,51.56,Andhra Pradesh,Kurnool,S01,18
6,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,6307,0,6307,0.58,Andhra Pradesh,Kurnool,S01,18
7,KASULA RAJASEKHAR,Pyramid Party of India,1135,0,1135,0.1,Andhra Pradesh,Kurnool,S01,18
8,DANDU SESHU YADAV,Samajwadi Party,3097,0,3097,0.29,Andhra Pradesh,Kurnool,S01,18
9,M. NAGANNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1210,0,1210,0.11,Andhra Pradesh,Kurnool,S01,18
10,S.MD. SHAFATH,Rayalaseema Rashtra Samithi,1152,0,1152,0.11,Andhra Pradesh,Kurnool,S01,18
11,G Sanjeeva Kumar,Samajwadi Forward Bloc,1977,0,1977,0.18,Andhra Pradesh,Kurnool,S01,18
12,HATCHOLI THOMAS,Independent,1403,0,1403,0.13,Andhra Pradesh,Kurnool,S01,18
13,DEVARAPOGU MADDILETY,Independent,1606,0,1606,0.15,Andhra Pradesh,Kurnool,S01,18
14,BALIJA. SHIVA KUMAR,Independent,2608,0,2608,0.24,Andhra Pradesh,Kurnool,S01,18
15,T. BEECHUPALLY,Independent,9301,0,9301,0.86,Andhra Pradesh,Kurnool,S01,18
16,P.V. SRIHARI,Independent,6165,0,6165,0.57,Andhra Pradesh,Kurnool,S01,18
17,NOTA,None of the Above,6955,0,6955,0.64,Andhra Pradesh,Kurnool,S01,18
1,D.JAGADEESH,Communist Party of India,20098,0,20098,1.52,Andhra Pradesh,Anantapur,S01,19
2,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,686697,0,686697,51.82,Andhra Pradesh,Anantapur,S01,19
3,J.C. PAVAN REDDY,Telugu Desam,546258,0,546258,41.22,Andhra Pradesh,Anantapur,S01,19
4,K.RAJIV REDDY,Indian National Congress,29777,0,29777,2.25,Andhra Pradesh,Anantapur,S01,19
5,HAMSA DEVINENI,Bharatiya Janata Party,7391,0,7391,0.56,Andhra Pradesh,Anantapur,S01,19
6,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,723,0,723,0.05,Andhra Pradesh,Anantapur,S01,19
7,P.RADHA KRISHNA,Radical Democrats,1204,0,1204,0.09,Andhra Pradesh,Anantapur,S01,19
8,G. LALITHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),887,0,887,0.07,Andhra Pradesh,Anantapur,S01,19
9,M.VENKATESULU,Pyramid Party of India,1034,0,1034,0.08,Andhra Pradesh,Anantapur,S01,19
10,S.V.P. YADAV,Independent,4367,0,4367,0.33,Andhra Pradesh,Anantapur,S01,19
11,P. RANGAIAH,Independent,3558,0,3558,0.27,Andhra Pradesh,Anantapur,S01,19
12,L. RANGAIAH,Independent,1672,0,1672,0.13,Andhra Pradesh,Anantapur,S01,19
13,VADDE KASINATH,Independent,2047,0,2047,0.15,Andhra Pradesh,Anantapur,S01,19
14,SOMANATH DESHMUKH,Independent,3221,0,3221,0.24,Andhra Pradesh,Anantapur,S01,19
15,NOTA,None of the Above,16301,0,16301,1.23,Andhra Pradesh,Anantapur,S01,19
1,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),Indian National Congress,26973,0,26973,2.03,Andhra Pradesh,Hindupur,S01,20
2,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,699739,0,699739,52.74,Andhra Pradesh,Hindupur,S01,20
3,KRISTAPPA . NIMMALA,Telugu Desam,561602,0,561602,42.33,Andhra Pradesh,Hindupur,S01,20
4,MITTA PARTHASARATHI,Bharatiya Janata Party,13530,0,13530,1.02,Andhra Pradesh,Hindupur,S01,20
5,Ram Mohan Singamneni,Pyramid Party of India,1305,0,1305,0.1,Andhra Pradesh,Hindupur,S01,20
6,S.R.Anjaneyulu,Independent,1215,0,1215,0.09,Andhra Pradesh,Hindupur,S01,20
7,GOGULA PULAKUNTA JAYANTH,Independent,1578,0,1578,0.12,Andhra Pradesh,Hindupur,S01,20
8,Mugi Surya Prakash,Independent,1315,0,1315,0.1,Andhra Pradesh,Hindupur,S01,20
9,Ramamohan D.G.,Independent,2230,0,2230,0.17,Andhra Pradesh,Hindupur,S01,20
10,NOTA,None of the Above,17356,0,17356,1.31,Andhra Pradesh,Hindupur,S01,20
1,Yeduguri Sandinti Avinash Reddy,Yuvajana Sramika Rythu Congress Party,775197,0,775197,63.72,Andhra Pradesh,Kadapa,S01,21
2,Chadipirala Adi Narayana Reddy,Telugu Desam,398832,0,398832,32.78,Andhra Pradesh,Kadapa,S01,21
3,Gundlakunta Sreeramulu,Indian National Congress,8795,0,8795,0.72,Andhra Pradesh,Kadapa,S01,21
4,Gujjula Eswaraiah,Communist Party of India,6146,0,6146,0.51,Andhra Pradesh,Kadapa,S01,21
5,Sri Rama Chandra Singareddy,Bharatiya Janata Party,4512,0,4512,0.37,Andhra Pradesh,Kadapa,S01,21
6,Ameen Peeran Shaik,Ambedkar National Congress,571,0,571,0.05,Andhra Pradesh,Kadapa,S01,21
7,Lakshmi Reddy Putha,Rajyadhikara Party,363,0,363,0.03,Andhra Pradesh,Kadapa,S01,21
8,Pedakala Varalakshmi,Pyramid Party of India,704,0,704,0.06,Andhra Pradesh,Kadapa,S01,21
9,Chadipirala Siva Narayana Reddy,Navarang Congress Party,444,0,444,0.04,Andhra Pradesh,Kadapa,S01,21
10,Siva Chandra Reddy Komma,Anna YSR Congress Party,1397,0,1397,0.11,Andhra Pradesh,Kadapa,S01,21
11,Gona Purushottam Reddy,Independent,1129,0,1129,0.09,Andhra Pradesh,Kadapa,S01,21
12,Jakku Chenna Krishna Reddy,Independent,575,0,575,0.05,Andhra Pradesh,Kadapa,S01,21
13,Nyamatulla Shaik,Independent,754,0,754,0.06,Andhra Pradesh,Kadapa,S01,21
14,Peddireddy Showry Subhash Reddy,Independent,861,0,861,0.07,Andhra Pradesh,Kadapa,S01,21
15,Venu Gopal Rachineni,Independent,1745,0,1745,0.14,Andhra Pradesh,Kadapa,S01,21
16,NOTA,None of the Above,14595,0,14595,1.2,Andhra Pradesh,Kadapa,S01,21
1,Adala Prabhakara Reddy,Yuvajana Sramika Rythu Congress Party,662441,0,662441,53.14,Andhra Pradesh,Nellore,S01,22
2,Chandra Rajagopal,Communist Party of India  (Marxist),18334,0,18334,1.47,Andhra Pradesh,Nellore,S01,22
3,Chevuru Devakumar Reddy,Indian National Congress,9790,0,9790,0.79,Andhra Pradesh,Nellore,S01,22
4,Beeda Masthan Rao,Telugu Desam,518023,0,518023,41.56,Andhra Pradesh,Nellore,S01,22
5,Sannapureddy Suresh Reddy,Bharatiya Janata Party,12067,0,12067,0.97,Andhra Pradesh,Nellore,S01,22
6,Chinni Venkateswarlu,Pyramid Party of India,817,0,817,0.07,Andhra Pradesh,Nellore,S01,22
7,Shaik Mahaboob Basha (Mabu),Republican Party of India (A),1281,0,1281,0.1,Andhra Pradesh,Nellore,S01,22
8,Kankanala Penchala Naidu,Independent,653,0,653,0.05,Andhra Pradesh,Nellore,S01,22
9,Narasapuram Prasad,Independent,2333,0,2333,0.19,Andhra Pradesh,Nellore,S01,22
10,Butti Nagaraju,Independent,1068,0,1068,0.09,Andhra Pradesh,Nellore,S01,22
11,Meda Malla Reddy,Independent,584,0,584,0.05,Andhra Pradesh,Nellore,S01,22
12,Sukapalli Naveen,Independent,992,0,992,0.08,Andhra Pradesh,Nellore,S01,22
13,Dr. S. Suresh Babu,Independent,1450,0,1450,0.12,Andhra Pradesh,Nellore,S01,22
14,NOTA,None of the Above,16756,0,16756,1.34,Andhra Pradesh,Nellore,S01,22
1,Chintamohan,Indian National Congress,23865,0,23865,1.84,Andhra Pradesh,Tirupati,S01,23
2,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,20762,0,20762,1.6,Andhra Pradesh,Tirupati,S01,23
3,Panabaka Lakshmi,Telugu Desam,488251,0,488251,37.65,Andhra Pradesh,Tirupati,S01,23
4,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,713228,0,713228,55,Andhra Pradesh,Tirupati,S01,23
5,Bommi Srihari Rao,Bharatiya Janata Party,15970,0,15970,1.23,Andhra Pradesh,Tirupati,S01,23
6,Karra Siva (Pyramid Siva),Pyramid Party of India,995,0,995,0.08,Andhra Pradesh,Tirupati,S01,23
7,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),910,0,910,0.07,Andhra Pradesh,Tirupati,S01,23
8,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,1184,0,1184,0.09,Andhra Pradesh,Tirupati,S01,23
9,Viruvuru Sudhakar,Vishwa Jana Party,990,0,990,0.08,Andhra Pradesh,Tirupati,S01,23
10,M. Solomon,Andhra Rastra Praja Samithi,1550,0,1550,0.12,Andhra Pradesh,Tirupati,S01,23
11,Kattamanchi Prabhakar,Independent,1426,0,1426,0.11,Andhra Pradesh,Tirupati,S01,23
12,K.S. Munirathnam,Independent,2099,0,2099,0.16,Andhra Pradesh,Tirupati,S01,23
13,NOTA,None of the Above,25601,0,25601,1.97,Andhra Pradesh,Tirupati,S01,23
1,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,687988,0,687988,57.31,Andhra Pradesh,Rajampet,S01,24
2,M.SHAJAHAN BASHA (JAHA),Indian National Congress,20775,0,20775,1.73,Andhra Pradesh,Rajampet,S01,24
3,D A SATHYA PRABHA,Telugu Desam,425313,0,425313,35.43,Andhra Pradesh,Rajampet,S01,24
4,ASADI. VENKATADRI,Rashtriya Krantikari Samajwadi Party,3417,0,3417,0.28,Andhra Pradesh,Rajampet,S01,24
5,KARIMULLA KHAN PATTAN,Navataram Party,1126,0,1126,0.09,Andhra Pradesh,Rajampet,S01,24
6,KHADER VALI SHAIK,Indian Union Muslim League,1544,0,1544,0.13,Andhra Pradesh,Rajampet,S01,24
7,SYED MUKARRAM,Janasena Party,33621,0,33621,2.8,Andhra Pradesh,Rajampet,S01,24
8,NARESH KUMAR POOJALA,Independent,1738,0,1738,0.14,Andhra Pradesh,Rajampet,S01,24
9,PASUPULETI VENKATARAMANA ROYAL,Independent,3784,0,3784,0.32,Andhra Pradesh,Rajampet,S01,24
10,NOTA,None of the Above,21060,0,21060,1.75,Andhra Pradesh,Rajampet,S01,24
1,CHEEMALA. RANGAPPA,Indian National Congress,24386,0,24386,1.88,Andhra Pradesh,Chittoor,S01,25
2,JAYARAM DUGGANI,Bharatiya Janata Party,10093,0,10093,0.78,Andhra Pradesh,Chittoor,S01,25
3,NARAMALLI SIVA PRASAD,Telugu Desam,541292,0,541292,41.66,Andhra Pradesh,Chittoor,S01,25
4,C. PUNYAMURTHY,Bahujan Samaj Party,19870,0,19870,1.53,Andhra Pradesh,Chittoor,S01,25
5,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,675897,0,675897,52.02,Andhra Pradesh,Chittoor,S01,25
6,PALLIPATTU. ABHINAV VISHNU,Mundadugu Praja Party,3406,0,3406,0.26,Andhra Pradesh,Chittoor,S01,25
7,P. RAMACHANDRAN,Independent,1840,0,1840,0.14,Andhra Pradesh,Chittoor,S01,25
8,A. HEMANTH,Independent,2069,0,2069,0.16,Andhra Pradesh,Chittoor,S01,25
9,NOTA,None of the Above,20335,0,20335,1.57,Andhra Pradesh,Chittoor,S01,25
1,KIREN RIJIJU,Bharatiya Janata Party,165685,0,165685,62.57,Arunachal Pradesh,ARUNACHAL WEST,S02,1
2,NABAM TUKI,Indian National Congress,42404,0,42404,16.01,Arunachal Pradesh,ARUNACHAL WEST,S02,1
3,SUBU KECHI,People's Party of Arunachal,3489,0,3489,1.32,Arunachal Pradesh,ARUNACHAL WEST,S02,1
4,JARJUM ETE,Janata Dal  (Secular),27462,0,27462,10.37,Arunachal Pradesh,ARUNACHAL WEST,S02,1
5,JOMIN NYOKIR KARA,All India Forward Bloc,1287,0,1287,0.49,Arunachal Pradesh,ARUNACHAL WEST,S02,1
6,KHYODA APIK,National People's Party,21668,0,21668,8.18,Arunachal Pradesh,ARUNACHAL WEST,S02,1
7,RUMAK JOMOH,Independent,1411,0,1411,0.53,Arunachal Pradesh,ARUNACHAL WEST,S02,1
8,NOTA,None of the Above,1414,0,1414,0.53,Arunachal Pradesh,ARUNACHAL WEST,S02,1
1,Lowangcha Wanglat,Indian National Congress,69126,0,69126,27.88,Arunachal Pradesh,ARUNACHAL EAST,S02,2
2,Mongol Yomso,People's Party of Arunachal,19237,0,19237,7.76,Arunachal Pradesh,ARUNACHAL EAST,S02,2
3,Tapir Gao,Bharatiya Janata Party,129567,0,129567,52.26,Arunachal Pradesh,ARUNACHAL EAST,S02,2
4,Bandey Mili,Janata Dal  (Secular),14567,0,14567,5.88,Arunachal Pradesh,ARUNACHAL EAST,S02,2
5,C. C. Singpho,Independent,10457,0,10457,4.22,Arunachal Pradesh,ARUNACHAL EAST,S02,2
6,NOTA,None of the Above,4993,0,4993,2.01,Arunachal Pradesh,ARUNACHAL EAST,S02,2
1,KRIPANATH MALLAH,Bharatiya Janata Party,471946,1100,473046,44.62,Assam,Karimganj,S03,1
2,CHANDAN DAS,All India Trinamool Congress,4848,22,4870,0.46,Assam,Karimganj,S03,1
3,RADHESHYAM BISWAS,All India United Democratic Front,434519,138,434657,41,Assam,Karimganj,S03,1
4,SWARUP DAS,Indian National Congress,120293,159,120452,11.36,Assam,Karimganj,S03,1
5,AJOY KUMAR SARKAR,All India Forward Bloc,1537,1,1538,0.15,Assam,Karimganj,S03,1
6,NIKHIL RANJAN DAS,Hindusthan Nirman Dal,2518,1,2519,0.24,Assam,Karimganj,S03,1
7,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1165,1,1166,0.11,Assam,Karimganj,S03,1
8,ANUPAM SINGHA,Independent,1057,12,1069,0.1,Assam,Karimganj,S03,1
9,PARIKSHIT ROY,Independent,2765,0,2765,0.26,Assam,Karimganj,S03,1
10,RABINDRA CHANDRA DAS,Independent,1714,5,1719,0.16,Assam,Karimganj,S03,1
11,RAJU DAS,Independent,2107,4,2111,0.2,Assam,Karimganj,S03,1
12,RAMNARAYAN SUKLABAIDYA,Independent,1795,0,1795,0.17,Assam,Karimganj,S03,1
13,SATYAJIT DAS,Independent,2986,2,2988,0.28,Assam,Karimganj,S03,1
14,HARILAL RABIDAS,Independent,2821,1,2822,0.27,Assam,Karimganj,S03,1
15,NOTA,None of the Above,6548,7,6555,0.62,Assam,Karimganj,S03,1
1,RAJDEEP ROY,Bharatiya Janata Party,496235,0,496235,52.52,Assam,Silchar,S03,2
2,SUSHMITA DEV,Indian National Congress,416233,0,416233,44.06,Assam,Silchar,S03,2
3,HITABRATA ROY,All India Trinamool Congress,3498,0,3498,0.37,Assam,Silchar,S03,2
4,NAZIA YASMIN MAZUMDAR,National People's Party,5650,0,5650,0.6,Assam,Silchar,S03,2
5,Badrul Islam Barbhuiya,All India Forward Bloc,829,0,829,0.09,Assam,Silchar,S03,2
6,Shyam Deo Kurmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1081,0,1081,0.11,Assam,Silchar,S03,2
7,Ashitava Dutta,Independent,808,0,808,0.09,Assam,Silchar,S03,2
8,Ashutosh Bhattacharjee,Independent,1503,0,1503,0.16,Assam,Silchar,S03,2
9,Nazmul Haque Laskar,Independent,1816,0,1816,0.19,Assam,Silchar,S03,2
10,Puran Lal Goala,Independent,1459,0,1459,0.15,Assam,Silchar,S03,2
11,Mohendra Chandra Das,Independent,1652,0,1652,0.17,Assam,Silchar,S03,2
12,Shuvadip Datta,Independent,1532,0,1532,0.16,Assam,Silchar,S03,2
13,Sabindra Das,Independent,3981,0,3981,0.42,Assam,Silchar,S03,2
14,NOTA,None of the Above,8525,0,8525,0.9,Assam,Silchar,S03,2
1,BIREN SINGH ENGTI,Indian National Congress,136830,346,137176,22.65,Assam,Autonomous District,S03,3
2,HOREN SING BEY,Bharatiya Janata Party,374001,1133,375134,61.93,Assam,Autonomous District,S03,3
3,LIENKHOCHON,National People's Party,9711,117,9828,1.62,Assam,Autonomous District,S03,3
4,HOLIRAM TERANG,Autonomous State Demand Committee,36224,75,36299,5.99,Assam,Autonomous District,S03,3
5,JONES INGTI KATHAR,Independent,39107,158,39265,6.48,Assam,Autonomous District,S03,3
6,NOTA,None of the Above,8019,34,8053,1.33,Assam,Autonomous District,S03,3
1,ABU TAHER BEPARI,Indian National Congress,485330,420,485750,29.19,Assam,Dhubri,S03,4
2,ZABED ISLAM,Asom Gana Parishad,393650,963,394613,23.72,Assam,Dhubri,S03,4
3,NURUL ISLAM CHOUDHURY,All India Trinamool Congress,12740,30,12770,0.77,Assam,Dhubri,S03,4
4,BADRUDDIN AJMAL,All India United Democratic Front,709775,633,710408,42.69,Assam,Dhubri,S03,4
5,ALAKESH ROY,Hindusthan Nirman Dal,7635,63,7698,0.46,Assam,Dhubri,S03,4
6,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4234,21,4255,0.26,Assam,Dhubri,S03,4
7,JOHIRUL ISLAM KHAN,Purvanchal Janta Party (Secular),2817,13,2830,0.17,Assam,Dhubri,S03,4
8,NRIPEN DAS,Bharatiya National Janta Dal,1887,164,2051,0.12,Assam,Dhubri,S03,4
9,MEHBUBAR RAHMAN,Republican Party of India (A),4178,1,4179,0.25,Assam,Dhubri,S03,4
10,SHAJAHAN SHEIKH,Voters Party  International,5563,3,5566,0.33,Assam,Dhubri,S03,4
11,ANAMIKA SARKAR,Independent,5484,23,5507,0.33,Assam,Dhubri,S03,4
12,UTTAM KUMAR RAY,Independent,3245,31,3276,0.2,Assam,Dhubri,S03,4
13,MIR HUSSAIN SARKAR,Independent,4097,0,4097,0.25,Assam,Dhubri,S03,4
14,RUKUNUR ZAMAN,Independent,4333,0,4333,0.26,Assam,Dhubri,S03,4
15,SHUKUR ALI,Independent,7681,9,7690,0.46,Assam,Dhubri,S03,4
16,NOTA,None of the Above,8878,15,8893,0.53,Assam,Dhubri,S03,4
1,Pramila Rani Brahma,Bodoland Peoples Front,440216,913,441129,30.21,Assam,Kokrajhar,S03,5
2,Biraj Deka,Communist Party of India  (Marxist),27406,28,27434,1.88,Assam,Kokrajhar,S03,5
3,Sabda Ram Rabha,Indian National Congress,143663,115,143778,9.85,Assam,Kokrajhar,S03,5
4,Urkhao Gwra Brahma,"United People’s Party, Liberal",308015,842,308857,21.15,Assam,Kokrajhar,S03,5
5,Charan Iswary,Purvanchal Janta Party (Secular),9449,2,9451,0.65,Assam,Kokrajhar,S03,5
6,Rajesh Narzary,Voters Party  International,13792,2,13794,0.94,Assam,Kokrajhar,S03,5
7,Naba Kumar Sarania,Independent,478908,592,479500,32.84,Assam,Kokrajhar,S03,5
8,Prasanjit Kumar Das,Independent,9747,2,9749,0.67,Assam,Kokrajhar,S03,5
9,Ranjoy Kr. Brahma,Independent,10666,1,10667,0.73,Assam,Kokrajhar,S03,5
10,NOTA,None of the Above,15742,20,15762,1.08,Assam,Kokrajhar,S03,5
1,Abdul Khaleque,Indian National Congress,585599,0,585599,43.33,Assam,Barpeta,S03,6
2,Ashahak Ali Dewan,All India Trinamool Congress,19539,0,19539,1.45,Assam,Barpeta,S03,6
3,Kumar Deepak Das,Asom Gana Parishad,475525,0,475525,35.19,Assam,Barpeta,S03,6
4,Rafiqul Islam,All India United Democratic Front,233849,0,233849,17.31,Assam,Barpeta,S03,6
5,Aroon Barooa,Purvanchal Janta Party (Secular),3226,0,3226,0.24,Assam,Barpeta,S03,6
6,Chitralekha Das,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2228,0,2228,0.16,Assam,Barpeta,S03,6
7,Saniara Parbin,Voters Party  International,3227,0,3227,0.24,Assam,Barpeta,S03,6
8,Pranabjyoti Das Rajbonshi,National People's Party,2273,0,2273,0.17,Assam,Barpeta,S03,6
9,Bhadreswar Barman,National Republican Congress,2050,0,2050,0.15,Assam,Barpeta,S03,6
10,Matiar Rahman,The National Road Map Party of India,3768,0,3768,0.28,Assam,Barpeta,S03,6
11,Rejaul Karim,Republican Party of India (A),3165,0,3165,0.23,Assam,Barpeta,S03,6
12,Santanu Mukherjee,Bharatiya Gana Parishad,5109,0,5109,0.38,Assam,Barpeta,S03,6
13,Arfan Ali,Independent,2602,0,2602,0.19,Assam,Barpeta,S03,6
14,NOTA,None of the Above,9172,0,9172,0.68,Assam,Barpeta,S03,6
1,QUEEN OJA,Bharatiya Janata Party,952950,0,952950,57.48,Assam,Gauhati,S03,7
2,BOBBEETA SHARMA,Indian National Congress,619313,0,619313,37.36,Assam,Gauhati,S03,7
3,MANOJ SHARMA,All India Trinamool Congress,9605,0,9605,0.58,Assam,Gauhati,S03,7
4,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,2196,0,2196,0.13,Assam,Gauhati,S03,7
5,SADEK ALI,Republican Party of India (A),3385,0,3385,0.2,Assam,Gauhati,S03,7
6,PANKAJ DAS,Swarna Bharat Party,3863,0,3863,0.23,Assam,Gauhati,S03,7
7,PARTHA PRATIM BARUAH,Voters Party  International,2456,0,2456,0.15,Assam,Gauhati,S03,7
8,MAMONI SARMA,Purvanchal Janta Party (Secular),2270,0,2270,0.14,Assam,Gauhati,S03,7
9,RAJIB KAKATI,Hindusthan Nirman Dal,1982,0,1982,0.12,Assam,Gauhati,S03,7
10,RATUL KUMAR CHOUDHURY,Samajwadi Party,2207,0,2207,0.13,Assam,Gauhati,S03,7
11,RUBI NEOG,National Republican Congress,1918,0,1918,0.12,Assam,Gauhati,S03,7
12,ALIMUDDIN AHMED,Independent,2644,0,2644,0.16,Assam,Gauhati,S03,7
13,UPAMANYU HAZARIKA,Independent,19731,0,19731,1.19,Assam,Gauhati,S03,7
14,UTPAL BORGOHAIN,Independent,2577,0,2577,0.16,Assam,Gauhati,S03,7
15,JUNMONI DEVI KHAUND,Independent,5121,0,5121,0.31,Assam,Gauhati,S03,7
16,FARUK AHMED BHUYAN,Independent,8521,0,8521,0.51,Assam,Gauhati,S03,7
17,SHANKHA SINHA,Independent,7360,0,7360,0.44,Assam,Gauhati,S03,7
18,NOTA,None of the Above,9722,0,9722,0.59,Assam,Gauhati,S03,7
1,DILIP SAIKIA,Bharatiya Janata Party,698204,2729,700933,48.61,Assam,Mangaldoi,S03,8
2,BHUBANESWAR KALITA,Indian National Congress,571186,1079,572265,39.69,Assam,Mangaldoi,S03,8
3,SUDHENDU MOHAN TALUKDAR,All India Trinamool Congress,10310,21,10331,0.72,Assam,Mangaldoi,S03,8
4,AINUL HAQUE,Asom Jana Morcha,4113,7,4120,0.29,Assam,Mangaldoi,S03,8
5,GANDHESHWAR MOCHAHARI,Voters Party  International,10946,33,10979,0.76,Assam,Mangaldoi,S03,8
6,BIREN BASAK,Bharatiya Gana Parishad,2440,4,2444,0.17,Assam,Mangaldoi,S03,8
7,MANI RAM BASUMATARY,Hindusthan Nirman Dal,3706,67,3773,0.26,Assam,Mangaldoi,S03,8
8,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3692,10,3702,0.26,Assam,Mangaldoi,S03,8
9,KAZI NEKIB AHMED,Independent,6953,4,6957,0.48,Assam,Mangaldoi,S03,8
10,JAYANTA KUMAR KALITA,Independent,7579,7,7586,0.53,Assam,Mangaldoi,S03,8
11,PRODEEP KUMAR DAIMARY,"United People’s Party, Liberal",100478,468,100946,7,Assam,Mangaldoi,S03,8
12,NOTA,None of the Above,17922,23,17945,1.24,Assam,Mangaldoi,S03,8
1,PALLAB LOCHAN DAS,Bharatiya Janata Party,675823,0,675823,57.94,Assam,Tezpur,S03,9
2,M.G.V.K. BHANU,Indian National Congress,426919,0,426919,36.6,Assam,Tezpur,S03,9
3,MAHENDRA BHUYAN,Nationalist Congress Party,6263,0,6263,0.54,Assam,Tezpur,S03,9
4,MAHENDRA ORANG,Voters Party  International,7854,0,7854,0.67,Assam,Tezpur,S03,9
5,RAM BAHADUR SUNAR,National People's Party,5710,0,5710,0.49,Assam,Tezpur,S03,9
6,ZIABUR RAHMAN KHAN,Independent,4978,0,4978,0.43,Assam,Tezpur,S03,9
7,BIJOY KUMAR TIRU,Independent,23494,0,23494,2.01,Assam,Tezpur,S03,9
8,NOTA,None of the Above,15426,0,15426,1.32,Assam,Tezpur,S03,9
1,Pradyut Bordoloi,Indian National Congress,732519,0,732519,49.59,Assam,Nowgong,S03,10
